from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2091,2125,5,,1135702,1135669
2091,2125,5,,1135703,1135670
2091,2125,5,,1135704,1135671
2091,2125,5,,1135705,1135672
2091,2125,5,,1135706,1135673
2091,2125,5,,1135707,1135674
2091,2125,5,,1135708,1135675
2091,2125,5,,1135709,1135676
2091,2125,5,,1135710,1135677
2091,2125,5,,1135711,1135678
2091,2125,5,,1135712,1135679
2091,2125,5,,1135713,1135680
2091,2125,5,,1135714,1135681
2091,2125,5,,1135715,1135682
2091,2125,5,,1135716,1135683
2091,2125,5,,1135717,1135700
2091,2125,5,,1135718,1136272
2091,2125,5,,1135719,1136298
2091,2125,5,,1135720,1135685
2091,2125,5,,1135721,1135686
2091,2125,5,,1135722,1135687
2091,2125,5,,1135723,1135688
2091,2125,5,,1135724,1135689
2091,2125,5,,1135725,1135690
2091,2125,5,,1135726,1136286
2091,2125,5,,1135727,1135692
2091,2125,5,,1135728,1135693
2091,2125,5,,1135729,1135694
2091,2125,5,,1135730,1135695
2091,2125,5,,1135731,1135696
2091,2125,5,,1135732,1135697
2091,2125,5,,1135733,1135698
2091,2125,5,,1135734,1135699
2091,2125,5,,1135735,1136271
2091,2125,5,,1136311,1136269
2091,2125,5,,1136314,1136299
2091,2125,5,,1136315,1136300
2091,2125,5,,1136316,1136301
2091,2125,5,,1136317,1136302
2091,2125,5,,1136318,1136303
2091,2125,5,,1136319,1136304
2091,2125,5,,1136320,1136305
2091,2125,5,,1136321,1136306
2091,2125,5,,1136322,1136307
2091,2125,5,,1136323,1136308
2091,2125,5,,1136324,1136309
2091,2125,5,,1136325,1136310
2091,2125,5,,1136327,1136275
2091,2125,5,,1136328,1136277
2091,2125,5,,1136329,1136279
2091,2125,5,,1136330,1136281
2091,2125,5,,1136331,1136283
2091,2125,5,,1136332,1136285
2091,2125,5,,1136333,1136287
2091,2125,5,,1136334,1136289
2091,2125,5,,1136335,1136291
2091,2125,5,,1136336,1136293
2091,2125,5,,1136337,1136295
2091,2125,5,,1136338,1136297
2091,2125,5,,1142379,1142346
2091,2125,5,,1142380,1142347
2091,2125,5,,1142381,1142348
2091,2125,5,,1142382,1142349
2091,2125,5,,1142383,1142350
2091,2125,5,,1142384,1142351
2091,2125,5,,1142385,1142352
2091,2125,5,,1142386,1142353
2091,2125,5,,1142387,1142354
2091,2125,5,,1142388,1142355
2091,2125,5,,1142389,1142356
2091,2125,5,,1142390,1142357
2091,2125,5,,1142391,1142358
2091,2125,5,,1142392,1142359
2091,2125,5,,1142393,1142360
2091,2125,5,,1142394,1142361
2091,2125,5,,1142395,1142378
2091,2125,5,,1142397,1142362
2091,2125,5,,1142398,1142363
2091,2125,5,,1142399,1142364
2091,2125,5,,1142400,1142365
2091,2125,5,,1142401,1142366
2091,2125,5,,1142402,1142367
2091,2125,5,,1142403,1142368
2091,2125,5,,1142404,1142369
2091,2125,5,,1142405,1142370
2091,2125,5,,1142406,1142371
2091,2125,5,,1142407,1142372
2091,2125,5,,1142408,1142373
2091,2125,5,,1142409,1142374
2091,2125,5,,1142410,1142375
2091,2125,5,,1142411,1142376
2091,2125,5,,1142412,1142377
2091,2125,5,,1142765,1142732
2091,2125,5,,1142766,1142733
2091,2125,5,,1142767,1142734
2091,2125,5,,1142768,1142735
2091,2125,5,,1142769,1142736
2091,2125,5,,1142770,1142737
2091,2125,5,,1142771,1142738
2091,2125,5,,1142772,1142739
2091,2125,5,,1142773,1142740
2091,2125,5,,1142774,1142741
2091,2125,5,,1142775,1142742
2091,2125,5,,1142776,1142743
2091,2125,5,,1142777,1142744
2091,2125,5,,1142778,1142745
2091,2125,5,,1142779,1142746
2091,2125,5,,1142780,1142747
2091,2125,5,,1142781,1142764
2091,2125,5,,1142783,1142748
2091,2125,5,,1142784,1142749
2091,2125,5,,1142785,1142750
2091,2125,5,,1142786,1142751
2091,2125,5,,1142787,1142752
2091,2125,5,,1142788,1142753
2091,2125,5,,1142789,1142754
2091,2125,5,,1142790,1142755
2091,2125,5,,1142791,1142756
2091,2125,5,,1142792,1142757
2091,2125,5,,1142793,1142758
2091,2125,5,,1142794,1142759
2091,2125,5,,1142795,1142760
2091,2125,5,,1142796,1142761
2091,2125,5,,1142797,1142762
2091,2125,5,,1142798,1142763
2419,2376,5,,1133249,1133638
2419,2376,5,,1133250,1133623
2419,2376,5,,1133251,1133639
2419,2376,5,,1133252,1133624
2419,2376,5,,1133253,1133640
2419,2376,5,,1133254,1133625
2419,2376,5,,1133255,1133641
2419,2376,5,,1133256,1133626
2419,2376,5,,1133257,1133642
2419,2376,5,,1133258,1133627
2419,2376,5,,1133259,1133643
2419,2376,5,,1133260,1133628
2419,2376,5,,1133261,1133644
2419,2376,5,,1133262,1133629
2419,2376,5,,1133263,1133645
2419,2376,5,,1133264,1133630
2419,2376,5,,1133265,1133646
2419,2376,5,,1133266,1133631
2419,2376,5,,1133267,1133647
2419,2376,5,,1133268,1133632
2419,2376,5,,1133269,1133648
2419,2376,5,,1133270,1133633
2419,2376,5,,1133271,1133649
2419,2376,5,,1133272,1133634
2419,2376,5,,1133273,1133650
2419,2376,5,,1133274,1133635
2419,2376,5,,1133275,1133651
2419,2376,5,,1133276,1133636
2419,2376,5,,1133277,1133652
2419,2376,5,,1133278,1133637
2419,2376,5,,1133279,1133653
2419,2376,5,,1133589,1133281
2419,2376,5,,1133590,1133283
2419,2376,5,,1133591,1133285
2419,2376,5,,1133592,1133287
2419,2376,5,,1133593,1133289
2419,2376,5,,1133594,1133291
2419,2376,5,,1133595,1133293
2419,2376,5,,1133596,1133295
2419,2376,5,,1133597,1133297
2419,2376,5,,1133598,1133299
2419,2376,5,,1133599,1133301
2419,2376,5,,1133600,1133303
2419,2376,5,,1133601,1133305
2419,2376,5,,1133602,1133307
2419,2376,5,,1133603,1133309
2419,2376,5,,1133604,1133311
2419,2376,5,,1133606,1133282
2419,2376,5,,1133607,1133284
2419,2376,5,,1133608,1133286
2419,2376,5,,1133609,1133288
2419,2376,5,,1133610,1133290
2419,2376,5,,1133611,1133292
2419,2376,5,,1133612,1133294
2419,2376,5,,1133613,1133296
2419,2376,5,,1133614,1133298
2419,2376,5,,1133615,1133300
2419,2376,5,,1133616,1133302
2419,2376,5,,1133617,1133304
2419,2376,5,,1133618,1133306
2419,2376,5,,1133619,1133308
2419,2376,5,,1133620,1133310
2419,2376,5,,1133621,1133312
2419,2376,5,,1134784,1135175
2419,2376,5,,1134785,1135160
2419,2376,5,,1134786,1135176
2419,2376,5,,1134787,1135161
2419,2376,5,,1134788,1135177
2419,2376,5,,1134789,1135162
2419,2376,5,,1134790,1135178
2419,2376,5,,1134791,1135163
2419,2376,5,,1134792,1135179
2419,2376,5,,1134793,1135164
2419,2376,5,,1134794,1135180
2419,2376,5,,1134795,1135165
2419,2376,5,,1134796,1135181
2419,2376,5,,1134797,1135166
2419,2376,5,,1134798,1135182
2419,2376,5,,1134799,1135167
2419,2376,5,,1134800,1135183
2419,2376,5,,1134801,1135168
2419,2376,5,,1134802,1135184
2419,2376,5,,1134803,1135169
2419,2376,5,,1134804,1135185
2419,2376,5,,1134805,1135170
2419,2376,5,,1134806,1135186
2419,2376,5,,1134807,1135171
2419,2376,5,,1134808,1135187
2419,2376,5,,1134809,1135172
2419,2376,5,,1134810,1135188
2419,2376,5,,1134811,1135173
2419,2376,5,,1134812,1135189
2419,2376,5,,1134813,1135174
2419,2376,5,,1134814,1135190
2419,2376,5,,1134815,1135357
2419,2376,5,,1135126,1134816
2419,2376,5,,1135127,1134818
2419,2376,5,,1135128,1134820
2419,2376,5,,1135129,1134822
2419,2376,5,,1135130,1134824
2419,2376,5,,1135131,1134826
2419,2376,5,,1135132,1134828
2419,2376,5,,1135133,1134830
2419,2376,5,,1135134,1134832
2419,2376,5,,1135135,1134834
2419,2376,5,,1135136,1134836
2419,2376,5,,1135137,1134838
2419,2376,5,,1135138,1134840
2419,2376,5,,1135139,1134842
2419,2376,5,,1135140,1134844
2419,2376,5,,1135141,1134846
2419,2376,5,,1135143,1134817
2419,2376,5,,1135144,1134819
2419,2376,5,,1135145,1134821
2419,2376,5,,1135146,1134823
2419,2376,5,,1135147,1134825
2419,2376,5,,1135148,1134827
2419,2376,5,,1135149,1134829
2419,2376,5,,1135150,1134831
2419,2376,5,,1135151,1134833
2419,2376,5,,1135152,1134835
2419,2376,5,,1135153,1134837
2419,2376,5,,1135154,1134839
2419,2376,5,,1135155,1134841
2419,2376,5,,1135156,1134843
2419,2376,5,,1135157,1134845
2419,2376,5,,1135158,1134847
2419,2376,5,,1138332,1138455
2419,2376,5,,1138333,1138457
2419,2376,5,,1138334,1138459
2419,2376,5,,1138347,1138454
2419,2376,5,,1138348,1138456
2419,2376,5,,1138349,1138458
2419,2376,5,,1138350,1138460
2419,2376,5,,1138417,1138385
2419,2376,5,,1138418,1138369
2419,2376,5,,1138419,1138386
2419,2376,5,,1138420,1138370
2419,2376,5,,1138421,1138387
2419,2376,5,,1138422,1138371
2419,2376,5,,1138425,1138389
2419,2376,5,,1138426,1138390
2419,2376,5,,1142905,1143392
2419,2376,5,,1142906,1143377
2419,2376,5,,1142907,1143393
2419,2376,5,,1142908,1143378
2419,2376,5,,1142909,1143394
2419,2376,5,,1142910,1143379
2419,2376,5,,1142911,1143395
2419,2376,5,,1142912,1143380
2419,2376,5,,1142913,1143396
2419,2376,5,,1142914,1143381
2419,2376,5,,1142915,1143397
2419,2376,5,,1142916,1143382
2419,2376,5,,1142917,1143398
2419,2376,5,,1142918,1143383
2419,2376,5,,1142919,1143399
2419,2376,5,,1142920,1143384
2419,2376,5,,1142921,1143400
2419,2376,5,,1142922,1143385
2419,2376,5,,1142923,1143401
2419,2376,5,,1142924,1143386
2419,2376,5,,1142925,1143402
2419,2376,5,,1142926,1143387
2419,2376,5,,1142927,1143403
2419,2376,5,,1142928,1143388
2419,2376,5,,1142929,1143404
2419,2376,5,,1142930,1143389
2419,2376,5,,1142931,1143405
2419,2376,5,,1142932,1143390
2419,2376,5,,1142933,1143406
2419,2376,5,,1142934,1143391
2419,2376,5,,1142935,1143407
2419,2376,5,,1142936,1143408
2419,2376,5,,1143279,1143791
2419,2376,5,,1143280,1143776
2419,2376,5,,1143281,1143792
2419,2376,5,,1143282,1143777
2419,2376,5,,1143283,1143793
2419,2376,5,,1143284,1143778
2419,2376,5,,1143285,1143794
2419,2376,5,,1143286,1143779
2419,2376,5,,1143287,1143795
2419,2376,5,,1143288,1143780
2419,2376,5,,1143289,1143796
2419,2376,5,,1143290,1143781
2419,2376,5,,1143291,1143797
2419,2376,5,,1143292,1143782
2419,2376,5,,1143293,1143798
2419,2376,5,,1143294,1143783
2419,2376,5,,1143295,1143799
2419,2376,5,,1143296,1143784
2419,2376,5,,1143297,1143800
2419,2376,5,,1143298,1143785
2419,2376,5,,1143299,1143801
2419,2376,5,,1143300,1143786
2419,2376,5,,1143301,1143802
2419,2376,5,,1143302,1143787
2419,2376,5,,1143303,1143803
2419,2376,5,,1143304,1143788
2419,2376,5,,1143305,1143804
2419,2376,5,,1143306,1143789
2419,2376,5,,1143307,1143805
2419,2376,5,,1143308,1143790
2419,2376,5,,1143309,1143806
2419,2376,5,,1143343,1142937
2419,2376,5,,1143344,1142939
2419,2376,5,,1143345,1142941
2419,2376,5,,1143346,1142943
2419,2376,5,,1143347,1142945
2419,2376,5,,1143348,1142947
2419,2376,5,,1143349,1142949
2419,2376,5,,1143350,1142951
2419,2376,5,,1143351,1142953
2419,2376,5,,1143352,1142955
2419,2376,5,,1143353,1142957
2419,2376,5,,1143354,1142959
2419,2376,5,,1143355,1142961
2419,2376,5,,1143356,1142963
2419,2376,5,,1143357,1142965
2419,2376,5,,1143358,1142967
2419,2376,5,,1143360,1142938
2419,2376,5,,1143361,1142940
2419,2376,5,,1143362,1142942
2419,2376,5,,1143363,1142944
2419,2376,5,,1143364,1142946
2419,2376,5,,1143365,1142948
2419,2376,5,,1143366,1142950
2419,2376,5,,1143367,1142952
2419,2376,5,,1143368,1142954
2419,2376,5,,1143369,1142956
2419,2376,5,,1143370,1142958
2419,2376,5,,1143371,1142960
2419,2376,5,,1143372,1142962
2419,2376,5,,1143373,1142964
2419,2376,5,,1143374,1142966
2419,2376,5,,1143375,1142968
2419,2376,5,,1143742,1143311
2419,2376,5,,1143743,1143313
2419,2376,5,,1143744,1143315
2419,2376,5,,1143745,1143317
2419,2376,5,,1143746,1143319
2419,2376,5,,1143747,1143321
2419,2376,5,,1143748,1143323
2419,2376,5,,1143749,1143325
2419,2376,5,,1143750,1143327
2419,2376,5,,1143751,1143329
2419,2376,5,,1143752,1143331
2419,2376,5,,1143753,1143333
2419,2376,5,,1143754,1143335
2419,2376,5,,1143755,1143337
2419,2376,5,,1143756,1143339
2419,2376,5,,1143757,1143341
2419,2376,5,,1143759,1143312
2419,2376,5,,1143760,1143314
2419,2376,5,,1143761,1143316
2419,2376,5,,1143762,1143318
2419,2376,5,,1143763,1143320
2419,2376,5,,1143764,1143322
2419,2376,5,,1143765,1143324
2419,2376,5,,1143766,1143326
2419,2376,5,,1143767,1143328
2419,2376,5,,1143768,1143330
2419,2376,5,,1143769,1143332
2419,2376,5,,1143770,1143334
2419,2376,5,,1143771,1143336
2419,2376,5,,1143772,1143338
2419,2376,5,,1143773,1143340
2419,2376,5,,1143774,1143342
2576,2131,5,,1137942,1137923
2576,2131,5,,1137943,1137924
2576,2131,5,,1137944,1137925
2576,2131,5,,1137945,1137926
2576,2131,5,,1137946,1137927
2576,2131,5,,1137947,1137928
2576,2131,5,,1137948,1137929
2576,2131,5,,1137949,1137930
2576,2131,5,,1137950,1137931
2576,2131,5,,1137951,1137932
2576,2131,5,,1137952,1137933
2576,2131,5,,1137953,1137934
2576,2131,5,,1137954,1137935
2576,2131,5,,1137955,1137936
2576,2131,5,,1137956,1137937
2576,2131,5,,1137957,1137938
2576,2131,5,,1137958,1138166
2576,2131,5,,1137959,1138167
2576,2131,5,,1137973,1137962
2576,2131,5,,1137974,1137963
2576,2131,5,,1137975,1137964
2576,2131,5,,1137976,1137965
2576,2131,5,,1137977,1137966
2576,2131,5,,1137978,1137967
2576,2131,5,,1137979,1137968
2576,2131,5,,1137980,1137969
2576,2131,5,,1137981,1137970
2576,2131,5,,1137982,1137995
2576,2131,5,,1137983,1137996
2576,2131,5,,1137993,1138020
2576,2131,5,,1137994,1137991
2576,2131,5,,1138169,1138164
2576,2131,5,,1138170,1138165
2576,2131,5,,1138171,1137921
2576,2131,5,,1138172,1137922
2576,2131,5,,1138173,1138168
4100,4100,4,,1133351,1133427
4100,4100,4,,1133352,1133428
4100,4100,4,,1133353,1133429
4100,4100,4,,1133354,1133430
4100,4100,4,,1133355,1133431
4100,4100,4,,1133356,1133432
4100,4100,4,,1133357,1133433
4100,4100,4,,1133358,1133434
4100,4100,4,,1133359,1133435
4100,4100,4,,1133360,1133436
4100,4100,4,,1133361,1133437
4100,4100,4,,1133362,1133438
4100,4100,4,,1133363,1133439
4100,4100,4,,1133364,1133440
4100,4100,4,,1133365,1133441
4100,4100,4,,1133366,1133442
4100,4100,4,,1133367,1133443
4100,4100,4,,1133368,1133444
4100,4100,4,,1133369,1133445
4100,4100,4,,1133370,1133446
4100,4100,4,,1133371,1133447
4100,4100,4,,1133372,1133448
4100,4100,4,,1133373,1133449
4100,4100,4,,1133374,1133450
4100,4100,4,,1133375,1133451
4100,4100,4,,1133376,1133452
4100,4100,4,,1133377,1133453
4100,4100,4,,1133378,1133454
4100,4100,4,,1133379,1133455
4100,4100,4,,1133380,1133456
4100,4100,4,,1133381,1133457
4100,4100,4,,1133382,1133458
4100,4100,4,,1133383,1133459
4100,4100,4,,1133384,1137919
4100,4100,4,,1133390,1133318
4100,4100,4,,1133391,1133319
4100,4100,4,,1133392,1133320
4100,4100,4,,1133393,1133321
4100,4100,4,,1133394,1133322
4100,4100,4,,1133395,1133323
4100,4100,4,,1133396,1133324
4100,4100,4,,1133397,1133325
4100,4100,4,,1133398,1133326
4100,4100,4,,1133399,1133327
4100,4100,4,,1133400,1133328
4100,4100,4,,1133401,1133329
4100,4100,4,,1133402,1133330
4100,4100,4,,1133403,1133331
4100,4100,4,,1133404,1133332
4100,4100,4,,1133405,1133333
4100,4100,4,,1133406,1133334
4100,4100,4,,1133407,1133335
4100,4100,4,,1133408,1133336
4100,4100,4,,1133409,1133337
4100,4100,4,,1133410,1133338
4100,4100,4,,1133411,1133339
4100,4100,4,,1133412,1133340
4100,4100,4,,1133413,1133341
4100,4100,4,,1133414,1133342
4100,4100,4,,1133415,1133343
4100,4100,4,,1133416,1133344
4100,4100,4,,1133417,1133345
4100,4100,4,,1133418,1133346
4100,4100,4,,1133419,1133347
4100,4100,4,,1133420,1133348
4100,4100,4,,1133421,1133349
4100,4100,4,,1133422,1133460
4100,4100,4,,1133537,1133521
4100,4100,4,,1133538,1133522
4100,4100,4,,1133539,1133523
4100,4100,4,,1133540,1133524
4100,4100,4,,1133541,1133525
4100,4100,4,,1133542,1133526
4100,4100,4,,1133543,1133527
4100,4100,4,,1133544,1133528
4100,4100,4,,1133545,1133529
4100,4100,4,,1133546,1133530
4100,4100,4,,1133547,1133531
4100,4100,4,,1133548,1133532
4100,4100,4,,1133549,1133533
4100,4100,4,,1133550,1133534
4100,4100,4,,1133551,1133535
4100,4100,4,,1133552,1133536
4100,4100,4,,1134925,1137847
4100,4100,4,,1134926,1137848
4100,4100,4,,1134927,1137849
4100,4100,4,,1134928,1137850
4100,4100,4,,1134929,1137851
4100,4100,4,,1134930,1137852
4100,4100,4,,1134931,1137853
4100,4100,4,,1134932,1137854
4100,4100,4,,1134933,1137855
4100,4100,4,,1134934,1137856
4100,4100,4,,1134935,1137857
4100,4100,4,,1134936,1137858
4100,4100,4,,1134937,1137859
4100,4100,4,,1134938,1137860
4100,4100,4,,1134939,1137861
4100,4100,4,,1134940,1137862
4100,4100,4,,1134941,1137863
4100,4100,4,,1134942,1137864
4100,4100,4,,1134943,1137865
4100,4100,4,,1134944,1137866
4100,4100,4,,1134945,1137867
4100,4100,4,,1134946,1137868
4100,4100,4,,1134947,1137869
4100,4100,4,,1134948,1137870
4100,4100,4,,1134949,1137871
4100,4100,4,,1134950,1137872
4100,4100,4,,1134951,1137873
4100,4100,4,,1134953,1137875
4100,4100,4,,1134954,1137876
4100,4100,4,,1134955,1137877
4100,4100,4,,1134956,1137878
4100,4100,4,,1134957,1137879
4100,4100,4,,1135074,1135057
4100,4100,4,,1135075,1135058
4100,4100,4,,1135076,1135059
4100,4100,4,,1135077,1135060
4100,4100,4,,1135078,1135061
4100,4100,4,,1135079,1135062
4100,4100,4,,1135080,1135063
4100,4100,4,,1135081,1135064
4100,4100,4,,1135082,1135065
4100,4100,4,,1135083,1135066
4100,4100,4,,1135084,1135067
4100,4100,4,,1135085,1135068
4100,4100,4,,1135086,1135069
4100,4100,4,,1135087,1135070
4100,4100,4,,1135088,1135071
4100,4100,4,,1135089,1135072
4100,4100,4,,1137442,1137516
4100,4100,4,,1137443,1137518
4100,4100,4,,1137444,1137519
4100,4100,4,,1137445,1137520
4100,4100,4,,1137446,1137521
4100,4100,4,,1137447,1137522
4100,4100,4,,1137448,1137523
4100,4100,4,,1137449,1137524
4100,4100,4,,1137450,1137525
4100,4100,4,,1137451,1137526
4100,4100,4,,1137452,1137527
4100,4100,4,,1137453,1137528
4100,4100,4,,1137454,1137529
4100,4100,4,,1137455,1137530
4100,4100,4,,1137456,1137531
4100,4100,4,,1137457,1137532
4100,4100,4,,1137458,1137533
4100,4100,4,,1137459,1137534
4100,4100,4,,1137460,1137535
4100,4100,4,,1137461,1137536
4100,4100,4,,1137462,1137537
4100,4100,4,,1137463,1137538
4100,4100,4,,1137464,1137539
4100,4100,4,,1137465,1137540
4100,4100,4,,1137466,1137541
4100,4100,4,,1137467,1137542
4100,4100,4,,1137468,1137543
4100,4100,4,,1137469,1137544
4100,4100,4,,1137470,1137545
4100,4100,4,,1137471,1137546
4100,4100,4,,1137472,1137547
4100,4100,4,,1137473,1137548
4100,4100,4,,1137474,1137549
4100,4100,4,,1137475,1137550
4100,4100,4,,1137478,1137517
4100,4100,4,,1137479,1137409
4100,4100,4,,1137480,1137410
4100,4100,4,,1137481,1137411
4100,4100,4,,1137482,1137412
4100,4100,4,,1137483,1137413
4100,4100,4,,1137484,1137414
4100,4100,4,,1137485,1137415
4100,4100,4,,1137486,1137416
4100,4100,4,,1137487,1137417
4100,4100,4,,1137488,1137418
4100,4100,4,,1137489,1137419
4100,4100,4,,1137490,1137420
4100,4100,4,,1137491,1137421
4100,4100,4,,1137492,1137422
4100,4100,4,,1137493,1137423
4100,4100,4,,1137494,1137424
4100,4100,4,,1137495,1137425
4100,4100,4,,1137496,1137426
4100,4100,4,,1137497,1137427
4100,4100,4,,1137498,1137428
4100,4100,4,,1137499,1137429
4100,4100,4,,1137500,1137430
4100,4100,4,,1137501,1137431
4100,4100,4,,1137502,1137432
4100,4100,4,,1137503,1137433
4100,4100,4,,1137504,1137434
4100,4100,4,,1137505,1137435
4100,4100,4,,1137506,1137436
4100,4100,4,,1137507,1137437
4100,4100,4,,1137508,1137438
4100,4100,4,,1137509,1137439
4100,4100,4,,1137510,1137440
4100,4100,4,,1137511,1137441
4100,4100,4,,1137513,1137408
4100,4100,4,,1137514,1137407
4100,4100,4,,1137671,1137654
4100,4100,4,,1137672,1137655
4100,4100,4,,1137673,1137656
4100,4100,4,,1137674,1137657
4100,4100,4,,1137675,1137658
4100,4100,4,,1137676,1137659
4100,4100,4,,1137677,1137660
4100,4100,4,,1137678,1137661
4100,4100,4,,1137679,1137662
4100,4100,4,,1137680,1137663
4100,4100,4,,1137681,1137664
4100,4100,4,,1137682,1137665
4100,4100,4,,1137683,1137666
4100,4100,4,,1137684,1137668
4100,4100,4,,1137685,1137669
4100,4100,4,,1137686,1137653
4100,4100,4,,1137687,1137667
4100,4100,4,,1137688,1137670
4100,4100,4,,1137880,1134961
4100,4100,4,,1137881,1134963
4100,4100,4,,1137882,1134964
4100,4100,4,,1137883,1134965
4100,4100,4,,1137884,1134966
4100,4100,4,,1137885,1134967
4100,4100,4,,1137886,1134968
4100,4100,4,,1137887,1134969
4100,4100,4,,1137888,1134970
4100,4100,4,,1137889,1134971
4100,4100,4,,1137890,1134972
4100,4100,4,,1137891,1134973
4100,4100,4,,1137892,1134974
4100,4100,4,,1137893,1134975
4100,4100,4,,1137894,1134976
4100,4100,4,,1137895,1134977
4100,4100,4,,1137896,1134978
4100,4100,4,,1137897,1134979
4100,4100,4,,1137898,1134980
4100,4100,4,,1137899,1134981
4100,4100,4,,1137900,1134982
4100,4100,4,,1137901,1134983
4100,4100,4,,1137902,1134984
4100,4100,4,,1137903,1134985
4100,4100,4,,1137904,1134986
4100,4100,4,,1137905,1134987
4100,4100,4,,1137906,1134988
4100,4100,4,,1137908,1134990
4100,4100,4,,1137909,1134991
4100,4100,4,,1137910,1134992
4100,4100,4,,1137911,1134993
4100,4100,4,,1137912,1134994
4100,4100,4,,1137913,1134995
4100,4100,4,,1137916,1137846
4100,4100,4,,1143006,1143078
4100,4100,4,,1143007,1143080
4100,4100,4,,1143008,1143081
4100,4100,4,,1143009,1143082
4100,4100,4,,1143010,1143083
4100,4100,4,,1143011,1143084
4100,4100,4,,1143012,1143085
4100,4100,4,,1143013,1143086
4100,4100,4,,1143014,1143087
4100,4100,4,,1143015,1143088
4100,4100,4,,1143016,1143089
4100,4100,4,,1143017,1143090
4100,4100,4,,1143018,1143091
4100,4100,4,,1143019,1143092
4100,4100,4,,1143020,1143093
4100,4100,4,,1143021,1143094
4100,4100,4,,1143022,1143095
4100,4100,4,,1143023,1143096
4100,4100,4,,1143024,1143097
4100,4100,4,,1143025,1143098
4100,4100,4,,1143026,1143099
4100,4100,4,,1143027,1143100
4100,4100,4,,1143028,1143101
4100,4100,4,,1143029,1143102
4100,4100,4,,1143030,1143103
4100,4100,4,,1143031,1143104
4100,4100,4,,1143032,1143105
4100,4100,4,,1143034,1143107
4100,4100,4,,1143035,1143108
4100,4100,4,,1143036,1143109
4100,4100,4,,1143037,1143110
4100,4100,4,,1143038,1143111
4100,4100,4,,1143039,1143112
4100,4100,4,,1143042,1142972
4100,4100,4,,1143043,1142973
4100,4100,4,,1143044,1142974
4100,4100,4,,1143045,1142975
4100,4100,4,,1143046,1142976
4100,4100,4,,1143047,1142977
4100,4100,4,,1143048,1142978
4100,4100,4,,1143049,1142979
4100,4100,4,,1143050,1142980
4100,4100,4,,1143051,1142981
4100,4100,4,,1143052,1142982
4100,4100,4,,1143053,1142983
4100,4100,4,,1143054,1142984
4100,4100,4,,1143055,1142985
4100,4100,4,,1143056,1142986
4100,4100,4,,1143057,1142987
4100,4100,4,,1143058,1142988
4100,4100,4,,1143059,1142989
4100,4100,4,,1143060,1142990
4100,4100,4,,1143061,1142991
4100,4100,4,,1143062,1142992
4100,4100,4,,1143063,1142993
4100,4100,4,,1143064,1142994
4100,4100,4,,1143065,1142995
4100,4100,4,,1143066,1142996
4100,4100,4,,1143067,1142997
4100,4100,4,,1143068,1142998
4100,4100,4,,1143069,1142999
4100,4100,4,,1143071,1143001
4100,4100,4,,1143072,1143002
4100,4100,4,,1143073,1143003
4100,4100,4,,1143074,1143004
4100,4100,4,,1143075,1143005
4100,4100,4,,1143194,1143177
4100,4100,4,,1143195,1143178
4100,4100,4,,1143196,1143179
4100,4100,4,,1143197,1143180
4100,4100,4,,1143198,1143181
4100,4100,4,,1143199,1143182
4100,4100,4,,1143200,1143183
4100,4100,4,,1143201,1143184
4100,4100,4,,1143202,1143185
4100,4100,4,,1143203,1143186
4100,4100,4,,1143204,1143187
4100,4100,4,,1143205,1143188
4100,4100,4,,1143206,1143189
4100,4100,4,,1143207,1143190
4100,4100,4,,1143208,1143191
4100,4100,4,,1143209,1143192
4100,4100,4,,1143446,1143533
4100,4100,4,,1143447,1143534
4100,4100,4,,1143448,1143535
4100,4100,4,,1143449,1143536
4100,4100,4,,1143450,1143537
4100,4100,4,,1143451,1143538
4100,4100,4,,1143452,1143539
4100,4100,4,,1143453,1143540
4100,4100,4,,1143454,1143541
4100,4100,4,,1143455,1143542
4100,4100,4,,1143456,1143543
4100,4100,4,,1143457,1143544
4100,4100,4,,1143458,1143545
4100,4100,4,,1143459,1143546
4100,4100,4,,1143460,1143547
4100,4100,4,,1143461,1143548
4100,4100,4,,1143462,1143549
4100,4100,4,,1143463,1143550
4100,4100,4,,1143464,1143551
4100,4100,4,,1143465,1143552
4100,4100,4,,1143466,1143553
4100,4100,4,,1143467,1143554
4100,4100,4,,1143468,1143555
4100,4100,4,,1143469,1143556
4100,4100,4,,1143470,1143557
4100,4100,4,,1143471,1143558
4100,4100,4,,1143472,1143559
4100,4100,4,,1143473,1143560
4100,4100,4,,1143474,1143561
4100,4100,4,,1143475,1143562
4100,4100,4,,1143476,1143563
4100,4100,4,,1143477,1143564
4100,4100,4,,1143478,1143565
4100,4100,4,,1143479,1143445
4100,4100,4,,1143497,1143413
4100,4100,4,,1143498,1143414
4100,4100,4,,1143499,1143415
4100,4100,4,,1143500,1143416
4100,4100,4,,1143501,1143417
4100,4100,4,,1143502,1143418
4100,4100,4,,1143503,1143419
4100,4100,4,,1143504,1143420
4100,4100,4,,1143505,1143421
4100,4100,4,,1143506,1143422
4100,4100,4,,1143507,1143423
4100,4100,4,,1143508,1143424
4100,4100,4,,1143509,1143425
4100,4100,4,,1143510,1143426
4100,4100,4,,1143511,1143427
4100,4100,4,,1143512,1143428
4100,4100,4,,1143513,1143429
4100,4100,4,,1143514,1143430
4100,4100,4,,1143515,1143431
4100,4100,4,,1143516,1143432
4100,4100,4,,1143517,1143433
4100,4100,4,,1143518,1143434
