route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10047,04,100_HOL,1088980,SOUTH TRANSFER,1,South Transfer,200864,60545,4S,D,68400,,1,1
10047,04,100_HOL,1088979,SOUTH TRANSFER,1,South Transfer,200865,60545,4S,D,72000,,1,1
10047,04,100_HOL,1088978,SOUTH TRANSFER,1,South Transfer,200866,60545,4S,D,75600,,1,1
10048,05,100_HOL,1089228,EAST TRANSFER,0,East Transfer,200893,60548,5E,D,21840,,1,1
10048,05,100_HOL,1089227,EAST TRANSFER,0,East Transfer,200894,60548,5E,D,23400,,1,1
10048,05,100_HOL,1089213,EAST TRANSFER,0,East Transfer,200895,60548,5E,D,27000,,1,1
10048,05,100_HOL,1089226,EAST TRANSFER,0,East Transfer,200893,60548,5E,D,30600,,1,1
10048,05,100_HOL,1089225,EAST TRANSFER,0,East Transfer,200894,60548,5E,D,34200,,1,1
10048,05,100_HOL,1089224,EAST TRANSFER,0,East Transfer,200895,60548,5E,D,37800,,1,1
10048,05,100_HOL,1089223,EAST TRANSFER,0,East Transfer,200893,60548,5E,D,41400,,1,1
10048,05,100_HOL,1089222,EAST TRANSFER,0,East Transfer,200894,60548,5E,D,45000,,1,1
10048,05,100_HOL,1089221,EAST TRANSFER,0,East Transfer,200895,60548,5E,D,48600,,1,1
10048,05,100_HOL,1089220,EAST TRANSFER,0,East Transfer,200893,60548,5E,D,52200,,1,1
10048,05,100_HOL,1089219,EAST TRANSFER,0,East Transfer,200894,60548,5E,D,55800,,1,1
10048,05,100_HOL,1089218,EAST TRANSFER,0,East Transfer,200895,60548,5E,D,59400,,1,1
10048,05,100_HOL,1089217,EAST TRANSFER,0,East Transfer,200893,60548,5E,D,63000,,1,1
10048,05,100_HOL,1089216,EAST TRANSFER,0,East Transfer,200894,60548,5E,D,66600,,1,1
10048,05,100_HOL,1089215,EAST TRANSFER,0,East Transfer,200895,60548,5E,D,70200,,1,1
10048,05,100_HOL,1089214,EAST TRANSFER,0,East Transfer,200893,60548,5E,D,73800,,1,1
10048,05,100_HOL,1089244,SOUTH TRANSFER,1,South Transfer,200895,60551,q5S,S,22320,,1,1
10048,05,100_HOL,1089243,SOUTH TRANSFER,1,South Transfer,200893,60550,5S,D,24300,,1,1
10048,05,100_HOL,1089242,SOUTH TRANSFER,1,South Transfer,200894,60550,5S,D,27900,,1,1
10048,05,100_HOL,1089241,SOUTH TRANSFER,1,South Transfer,200895,60550,5S,D,31500,,1,1
10048,05,100_HOL,1089240,SOUTH TRANSFER,1,South Transfer,200893,60550,5S,D,35100,,1,1
10048,05,100_HOL,1089239,SOUTH TRANSFER,1,South Transfer,200894,60550,5S,D,38700,,1,1
10048,05,100_HOL,1089238,SOUTH TRANSFER,1,South Transfer,200895,60550,5S,D,42300,,1,1
10048,05,100_HOL,1089237,SOUTH TRANSFER,1,South Transfer,200893,60550,5S,D,45900,,1,1
10048,05,100_HOL,1089236,SOUTH TRANSFER,1,South Transfer,200894,60550,5S,D,49500,,1,1
10048,05,100_HOL,1089235,SOUTH TRANSFER,1,South Transfer,200895,60550,5S,D,53100,,1,1
10048,05,100_HOL,1089234,SOUTH TRANSFER,1,South Transfer,200893,60550,5S,D,56700,,1,1
10048,05,100_HOL,1089233,SOUTH TRANSFER,1,South Transfer,200894,60550,5S,D,60300,,1,1
10048,05,100_HOL,1089232,SOUTH TRANSFER,1,South Transfer,200895,60550,5S,D,63900,,1,1
10048,05,100_HOL,1089231,SOUTH TRANSFER,1,South Transfer,200893,60550,5S,D,67500,,1,1
10048,05,100_HOL,1089230,SOUTH TRANSFER,1,South Transfer,200894,60550,5S,D,71100,,1,1
10048,05,100_HOL,1089229,SOUTH TRANSFER,1,South Transfer,200896,60550,5S,D,74700,,1,1
10049,06,100_HOL,1089572,E TOWNE: VIA MADISON COLLEGE,0,East Towne,200937,60552,6QX,S,23100,,1,1
10049,06,100_HOL,1089557,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200941,60563,6MH,D,23400,,1,1
10049,06,100_HOL,1089558,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200944,60555,6TX,D,25200,,1,1
10049,06,100_HOL,1089556,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200940,60563,6MH,D,27000,,1,1
10049,06,100_HOL,1089559,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200943,60555,6TX,D,28800,,1,1
10049,06,100_HOL,1089555,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200939,60563,6MH,D,30600,,1,1
10049,06,100_HOL,1089560,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200942,60555,6TX,D,32400,,1,1
10049,06,100_HOL,1089554,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200938,60563,6MH,D,34200,,1,1
10049,06,100_HOL,1089561,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200941,60555,6TX,D,36000,,1,1
10049,06,100_HOL,1089553,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200944,60563,6MH,D,37800,,1,1
10049,06,100_HOL,1089562,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200940,60555,6TX,D,39600,,1,1
10049,06,100_HOL,1089552,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200943,60563,6MH,D,41400,,1,1
10049,06,100_HOL,1089563,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200939,60555,6TX,D,43200,,1,1
10049,06,100_HOL,1089551,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200942,60563,6MH,D,45000,,1,1
10049,06,100_HOL,1089564,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200938,60555,6TX,D,46800,,1,1
10049,06,100_HOL,1089550,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200941,60563,6MH,D,48600,,1,1
10049,06,100_HOL,1089565,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200944,60555,6TX,D,50400,,1,1
10049,06,100_HOL,1089549,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200940,60563,6MH,D,52200,,1,1
10049,06,100_HOL,1089566,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200943,60555,6TX,D,54000,,1,1
10049,06,100_HOL,1089548,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200939,60563,6MH,D,55800,,1,1
10049,06,100_HOL,1089567,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200942,60555,6TX,D,57600,,1,1
10049,06,100_HOL,1089547,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200938,60563,6MH,D,59400,,1,1
10049,06,100_HOL,1089568,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200941,60555,6TX,D,61200,,1,1
10049,06,100_HOL,1089546,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200944,60563,6MH,D,63000,,1,1
10049,06,100_HOL,1089569,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200940,60555,6TX,D,64800,,1,1
10049,06,100_HOL,1089545,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200943,60563,6MH,D,66600,,1,1
10049,06,100_HOL,1089570,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200939,60555,6TX,D,68400,,1,1
10049,06,100_HOL,1089544,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200942,60563,6MH,D,70200,,1,1
10049,06,100_HOL,1089571,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200938,60555,6TX,D,72000,,1,1
10049,06,100_HOL,1089603,WEST TRANSFER: VIA TOKAY,1,West Transfer,200941,60568,gt6,S,21240,,1,1
10049,06,100_HOL,1089587,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200944,60577,ghm6,D,21420,,1,1
10049,06,100_HOL,1089588,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200943,60569,xt6,D,23100,,1,1
10049,06,100_HOL,1089586,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200939,60577,ghm6,D,25020,,1,1
10049,06,100_HOL,1089589,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200942,60569,xt6,D,26700,,1,1
10049,06,100_HOL,1089585,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200938,60574,hm6,D,28320,,1,1
10049,06,100_HOL,1089590,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200941,60569,xt6,D,30300,,1,1
10049,06,100_HOL,1089584,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200944,60574,hm6,D,31920,,1,1
10049,06,100_HOL,1089591,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200940,60569,xt6,D,33900,,1,1
10049,06,100_HOL,1089583,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200943,60574,hm6,D,35520,,1,1
10049,06,100_HOL,1089592,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200939,60569,xt6,D,37500,,1,1
10049,06,100_HOL,1089582,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200942,60574,hm6,D,39120,,1,1
10049,06,100_HOL,1089593,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200938,60569,xt6,D,41100,,1,1
10049,06,100_HOL,1089581,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200941,60574,hm6,D,42720,,1,1
10049,06,100_HOL,1089594,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200944,60569,xt6,D,44700,,1,1
10049,06,100_HOL,1089580,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200940,60574,hm6,D,46320,,1,1
10049,06,100_HOL,1089595,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200943,60569,xt6,D,48300,,1,1
10049,06,100_HOL,1089579,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200939,60574,hm6,D,49920,,1,1
10049,06,100_HOL,1089596,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200942,60569,xt6,D,51900,,1,1
10049,06,100_HOL,1089578,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200938,60574,hm6,D,53520,,1,1
10049,06,100_HOL,1089597,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200941,60569,xt6,D,55500,,1,1
10049,06,100_HOL,1089577,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200944,60574,hm6,D,57120,,1,1
10049,06,100_HOL,1089598,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200940,60569,xt6,D,59100,,1,1
10049,06,100_HOL,1089576,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200943,60574,hm6,D,60720,,1,1
10049,06,100_HOL,1089599,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200939,60569,xt6,D,62700,,1,1
10049,06,100_HOL,1089575,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200942,60574,hm6,D,64320,,1,1
10049,06,100_HOL,1089600,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200938,60569,xt6,D,66300,,1,1
10049,06,100_HOL,1089574,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200941,60574,hm6,D,67920,,1,1
10049,06,100_HOL,1089601,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200944,60569,xt6,D,69900,,1,1
10049,06,100_HOL,1089573,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200940,60574,hm6,D,71520,,1,1
10049,06,100_HOL,1089602,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200943,60569,xt6,D,73500,,1,1
10050,07,100_HOL,1089955,EAST TRANSFER: VIA MONROE,0,East Transfer,200896,60580,7eM,D,23220,,1,1
10050,07,100_HOL,1089940,EAST TRANSFER: VIA MONROE,0,East Transfer,200835,60580,7eM,D,25020,,1,1
10050,07,100_HOL,1089954,EAST TRANSFER: VIA MONROE,0,East Transfer,200979,60580,7eM,D,26820,,1,1
10050,07,100_HOL,1089939,EAST TRANSFER: VIA MONROE,0,East Transfer,200982,60580,7eM,D,28620,,1,1
10050,07,100_HOL,1089953,EAST TRANSFER: VIA MONROE,0,East Transfer,200980,60580,7eM,D,30420,,1,1
10050,07,100_HOL,1089938,EAST TRANSFER: VIA MONROE,0,East Transfer,200983,60580,7eM,D,32220,,1,1
10050,07,100_HOL,1089952,EAST TRANSFER: VIA MONROE,0,East Transfer,200981,60580,7eM,D,34020,,1,1
10050,07,100_HOL,1089937,EAST TRANSFER: VIA MONROE,0,East Transfer,200937,60580,7eM,D,35820,,1,1
10050,07,100_HOL,1089951,EAST TRANSFER: VIA MONROE,0,East Transfer,200896,60580,7eM,D,37620,,1,1
10050,07,100_HOL,1089936,EAST TRANSFER: VIA MONROE,0,East Transfer,200835,60580,7eM,D,39420,,1,1
10050,07,100_HOL,1089950,EAST TRANSFER: VIA MONROE,0,East Transfer,200979,60580,7eM,D,41220,,1,1
10050,07,100_HOL,1089935,EAST TRANSFER: VIA MONROE,0,East Transfer,200982,60580,7eM,D,43020,,1,1
10050,07,100_HOL,1089949,EAST TRANSFER: VIA MONROE,0,East Transfer,200980,60580,7eM,D,44820,,1,1
10050,07,100_HOL,1089934,EAST TRANSFER: VIA MONROE,0,East Transfer,200983,60580,7eM,D,46620,,1,1
10050,07,100_HOL,1089948,EAST TRANSFER: VIA MONROE,0,East Transfer,200981,60580,7eM,D,48420,,1,1
10050,07,100_HOL,1089933,EAST TRANSFER: VIA MONROE,0,East Transfer,200937,60580,7eM,D,50220,,1,1
10050,07,100_HOL,1089947,EAST TRANSFER: VIA MONROE,0,East Transfer,200896,60580,7eM,D,52020,,1,1
10050,07,100_HOL,1089932,EAST TRANSFER: VIA MONROE,0,East Transfer,200835,60580,7eM,D,53820,,1,1
10050,07,100_HOL,1089946,EAST TRANSFER: VIA MONROE,0,East Transfer,200979,60580,7eM,D,55620,,1,1
10050,07,100_HOL,1089931,EAST TRANSFER: VIA MONROE,0,East Transfer,200982,60580,7eM,D,57420,,1,1
10050,07,100_HOL,1089945,EAST TRANSFER: VIA MONROE,0,East Transfer,200980,60580,7eM,D,59220,,1,1
10050,07,100_HOL,1089930,EAST TRANSFER: VIA MONROE,0,East Transfer,200983,60580,7eM,D,61020,,1,1
10050,07,100_HOL,1089944,EAST TRANSFER: VIA MONROE,0,East Transfer,200981,60580,7eM,D,62820,,1,1
10050,07,100_HOL,1089929,EAST TRANSFER: VIA MONROE,0,East Transfer,200937,60580,7eM,D,64680,,1,1
10050,07,100_HOL,1089943,EAST TRANSFER: VIA MONROE,0,East Transfer,200896,60580,7eM,D,66480,,1,1
10050,07,100_HOL,1089928,EAST TRANSFER: VIA MONROE,0,East Transfer,200835,60580,7eM,D,68280,,1,1
10050,07,100_HOL,1089942,EAST TRANSFER: VIA MONROE,0,East Transfer,200979,60580,7eM,D,70080,,1,1
10050,07,100_HOL,1089927,EAST TRANSFER: VIA MONROE,0,East Transfer,200982,60580,7eM,D,71880,,1,1
10050,07,100_HOL,1089941,EAST TRANSFER: VIA MONROE,0,East Transfer,200980,60580,7eM,D,73680,,1,1
10050,07,100_HOL,1089984,WEST TRANSFER: VIA MONROE,1,West Transfer,200982,60581,7wM,D,22320,,1,1
10050,07,100_HOL,1089969,WEST TRANSFER: VIA MONROE,1,West Transfer,200980,60581,7wM,D,24120,,1,1
10050,07,100_HOL,1089983,WEST TRANSFER: VIA MONROE,1,West Transfer,200983,60581,7wM,D,25920,,1,1
10050,07,100_HOL,1089968,WEST TRANSFER: VIA MONROE,1,West Transfer,200981,60581,7wM,D,27720,,1,1
10050,07,100_HOL,1089982,WEST TRANSFER: VIA MONROE,1,West Transfer,200937,60581,7wM,D,29520,,1,1
10050,07,100_HOL,1089967,WEST TRANSFER: VIA MONROE,1,West Transfer,200896,60581,7wM,D,31320,,1,1
10050,07,100_HOL,1089981,WEST TRANSFER: VIA MONROE,1,West Transfer,200835,60581,7wM,D,33120,,1,1
10050,07,100_HOL,1089966,WEST TRANSFER: VIA MONROE,1,West Transfer,200979,60581,7wM,D,34920,,1,1
10050,07,100_HOL,1089980,WEST TRANSFER: VIA MONROE,1,West Transfer,200982,60581,7wM,D,36720,,1,1
10050,07,100_HOL,1089965,WEST TRANSFER: VIA MONROE,1,West Transfer,200980,60581,7wM,D,38520,,1,1
10050,07,100_HOL,1089979,WEST TRANSFER: VIA MONROE,1,West Transfer,200983,60581,7wM,D,40320,,1,1
10050,07,100_HOL,1089964,WEST TRANSFER: VIA MONROE,1,West Transfer,200981,60581,7wM,D,42120,,1,1
10050,07,100_HOL,1089978,WEST TRANSFER: VIA MONROE,1,West Transfer,200937,60581,7wM,D,43920,,1,1
10050,07,100_HOL,1089963,WEST TRANSFER: VIA MONROE,1,West Transfer,200896,60581,7wM,D,45720,,1,1
10050,07,100_HOL,1089977,WEST TRANSFER: VIA MONROE,1,West Transfer,200835,60581,7wM,D,47520,,1,1
10050,07,100_HOL,1089962,WEST TRANSFER: VIA MONROE,1,West Transfer,200979,60581,7wM,D,49320,,1,1
10050,07,100_HOL,1089976,WEST TRANSFER: VIA MONROE,1,West Transfer,200982,60581,7wM,D,51120,,1,1
10050,07,100_HOL,1089961,WEST TRANSFER: VIA MONROE,1,West Transfer,200980,60581,7wM,D,52920,,1,1
10050,07,100_HOL,1089975,WEST TRANSFER: VIA MONROE,1,West Transfer,200983,60581,7wM,D,54720,,1,1
10050,07,100_HOL,1089960,WEST TRANSFER: VIA MONROE,1,West Transfer,200981,60581,7wM,D,56520,,1,1
10050,07,100_HOL,1089974,WEST TRANSFER: VIA MONROE,1,West Transfer,200937,60581,7wM,D,58320,,1,1
10050,07,100_HOL,1089959,WEST TRANSFER: VIA MONROE,1,West Transfer,200896,60581,7wM,D,60120,,1,1
10050,07,100_HOL,1089973,WEST TRANSFER: VIA MONROE,1,West Transfer,200835,60581,7wM,D,61920,,1,1
10050,07,100_HOL,1089958,WEST TRANSFER: VIA MONROE,1,West Transfer,200979,60581,7wM,D,63780,,1,1
10050,07,100_HOL,1089972,WEST TRANSFER: VIA MONROE,1,West Transfer,200982,60581,7wM,D,65580,,1,1
10050,07,100_HOL,1089957,WEST TRANSFER: VIA MONROE,1,West Transfer,200980,60581,7wM,D,67380,,1,1
10050,07,100_HOL,1089971,WEST TRANSFER: VIA MONROE,1,West Transfer,200983,60581,7wM,D,69180,,1,1
10050,07,100_HOL,1089956,WEST TRANSFER: VIA MONROE,1,West Transfer,200981,60581,7wM,D,70980,,1,1
10050,07,100_HOL,1089970,WEST TRANSFER: VIA MONROE,1,West Transfer,200937,60581,7wM,D,72780,,1,1
10051,08,100_HOL,1090228,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,26700,,1,1
10051,08,100_HOL,1090227,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,30300,,1,1
10051,08,100_HOL,1090226,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,33900,,1,1
10051,08,100_HOL,1090225,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,37500,,1,1
10051,08,100_HOL,1090224,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,41100,,1,1
10051,08,100_HOL,1090223,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,44700,,1,1
10051,08,100_HOL,1090222,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,48300,,1,1
10051,08,100_HOL,1090221,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,51900,,1,1
10051,08,100_HOL,1090220,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,55500,,1,1
10051,08,100_HOL,1090219,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,59100,,1,1
10051,08,100_HOL,1090218,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,62700,,1,1
10051,08,100_HOL,1090217,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,66300,,1,1
10051,08,100_HOL,1090216,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,69900,,1,1
10051,08,100_HOL,1090215,SPRING HARBOR,0,Spring Harbor,200998,60583,8w,D,73500,,1,1
10051,08,100_HOL,1090214,SPRING HARBOR,0,Spring Harbor,200998,60582,8pi,D,77100,,1,1
10051,08,100_HOL,1090242,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,28500,,1,1
10051,08,100_HOL,1090241,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,32100,,1,1
10051,08,100_HOL,1090240,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,35700,,1,1
10051,08,100_HOL,1090239,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,39300,,1,1
10051,08,100_HOL,1090238,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,42900,,1,1
10051,08,100_HOL,1090237,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,46500,,1,1
10051,08,100_HOL,1090236,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,50100,,1,1
10051,08,100_HOL,1090235,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,53700,,1,1
10051,08,100_HOL,1090234,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,57300,,1,1
10051,08,100_HOL,1090233,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,60900,,1,1
10051,08,100_HOL,1090232,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,64500,,1,1
10051,08,100_HOL,1090231,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,68100,,1,1
10051,08,100_HOL,1090230,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,71700,,1,1
10051,08,100_HOL,1090229,CAPITOL SQUARE,1,Capitol Square,200998,60584,8e,D,75300,,1,1
10055,13,100_HOL,1090463,SOUTH TRANSFER,0,South Transfer,201022,60629,13S,D,21960,,1,1
10055,13,100_HOL,1090462,SOUTH TRANSFER,0,South Transfer,201023,60629,13S,D,25320,,1,1
10055,13,100_HOL,1090461,SOUTH TRANSFER,0,South Transfer,201024,60629,13S,D,28920,,1,1
10055,13,100_HOL,1090460,SOUTH TRANSFER,0,South Transfer,201025,60629,13S,D,32520,,1,1
10055,13,100_HOL,1090459,SOUTH TRANSFER,0,South Transfer,201026,60629,13S,D,36120,,1,1
10055,13,100_HOL,1090458,SOUTH TRANSFER,0,South Transfer,201022,60629,13S,D,39720,,1,1
10055,13,100_HOL,1090457,SOUTH TRANSFER,0,South Transfer,201023,60629,13S,D,43320,,1,1
10055,13,100_HOL,1090456,SOUTH TRANSFER,0,South Transfer,201024,60629,13S,D,46920,,1,1
10055,13,100_HOL,1090455,SOUTH TRANSFER,0,South Transfer,201025,60629,13S,D,50520,,1,1
10055,13,100_HOL,1090454,SOUTH TRANSFER,0,South Transfer,201026,60629,13S,D,54120,,1,1
10055,13,100_HOL,1090453,SOUTH TRANSFER,0,South Transfer,201022,60629,13S,D,57720,,1,1
10055,13,100_HOL,1090452,SOUTH TRANSFER,0,South Transfer,201023,60629,13S,D,61320,,1,1
10055,13,100_HOL,1090451,SOUTH TRANSFER,0,South Transfer,201024,60629,13S,D,64920,,1,1
10055,13,100_HOL,1090450,SOUTH TRANSFER,0,South Transfer,201025,60629,13S,D,68520,,1,1
10055,13,100_HOL,1090449,SOUTH TRANSFER,0,South Transfer,201026,60629,13S,D,72120,,1,1
10055,13,100_HOL,1090478,U.W. CAMPUS,1,U.W. Campus,201023,60630,13N,D,23400,,1,1
10055,13,100_HOL,1090477,U.W. CAMPUS,1,U.W. Campus,201024,60630,13N,D,27000,,1,1
10055,13,100_HOL,1090476,U.W. CAMPUS,1,U.W. Campus,201025,60630,13N,D,30600,,1,1
10055,13,100_HOL,1090475,U.W. CAMPUS,1,U.W. Campus,201026,60630,13N,D,34200,,1,1
10055,13,100_HOL,1090474,U.W. CAMPUS,1,U.W. Campus,201022,60630,13N,D,37800,,1,1
10055,13,100_HOL,1090473,U.W. CAMPUS,1,U.W. Campus,201023,60630,13N,D,41400,,1,1
10055,13,100_HOL,1090472,U.W. CAMPUS,1,U.W. Campus,201024,60630,13N,D,45000,,1,1
10055,13,100_HOL,1090471,U.W. CAMPUS,1,U.W. Campus,201025,60630,13N,D,48600,,1,1
10055,13,100_HOL,1090470,U.W. CAMPUS,1,U.W. Campus,201026,60630,13N,D,52200,,1,1
10055,13,100_HOL,1090469,U.W. CAMPUS,1,U.W. Campus,201022,60630,13N,D,55800,,1,1
10055,13,100_HOL,1090468,U.W. CAMPUS,1,U.W. Campus,201023,60630,13N,D,59400,,1,1
10055,13,100_HOL,1090467,U.W. CAMPUS,1,U.W. Campus,201024,60630,13N,D,63000,,1,1
10055,13,100_HOL,1090466,U.W. CAMPUS,1,U.W. Campus,201025,60630,13N,D,66600,,1,1
10055,13,100_HOL,1090465,U.W. CAMPUS,1,U.W. Campus,201026,60630,13N,D,70200,,1,1
10055,13,100_HOL,1090464,U.W. CAMPUS,1,U.W. Campus,201022,60631,13pi,D,73800,,1,1
10058,16,100_HOL,1090771,EAST TRANSFER,0,East Transfer,201026,60676,P16E,D,21420,,1,1
10058,16,100_HOL,1090756,EAST TRANSFER,0,East Transfer,201026,60676,P16E,S,23220,,1,1
10058,16,100_HOL,1090770,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201022,60675,16E,D,25200,,1,1
10058,16,100_HOL,1090769,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201023,60675,16E,D,28800,,1,1
10058,16,100_HOL,1090768,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201024,60675,16E,D,32400,,1,1
10058,16,100_HOL,1090767,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201025,60675,16E,D,36000,,1,1
10058,16,100_HOL,1090766,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201026,60675,16E,D,39600,,1,1
10058,16,100_HOL,1090765,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201022,60675,16E,D,43200,,1,1
10058,16,100_HOL,1090764,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201023,60675,16E,D,46800,,1,1
10058,16,100_HOL,1090763,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201024,60675,16E,D,50400,,1,1
10058,16,100_HOL,1090762,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201025,60675,16E,D,54000,,1,1
10058,16,100_HOL,1090761,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201026,60675,16E,D,57600,,1,1
10058,16,100_HOL,1090760,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201022,60675,16E,D,61200,,1,1
10058,16,100_HOL,1090759,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201023,60675,16E,D,64800,,1,1
10058,16,100_HOL,1090758,EAST TRANSFER: VIA BROADWAY,0,East Transfer,201024,60675,16E,D,68400,,1,1
