route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10586,B,107_D24,1163933,NORTHPORT,0,Northbound,206161,63348,BcN,,39000,,206161,1,1
10586,B,107_D24,1163934,NORTHPORT,0,Northbound,206158,63348,BcN,,40800,,206158,1,1
10586,B,107_D24,1163935,NORTHPORT,0,Northbound,206159,63348,BcN,,42600,,206159,1,1
10586,B,107_D24,1163936,NORTHPORT,0,Northbound,206160,63348,BcN,,44400,,206160,1,1
10586,B,107_D24,1163937,NORTHPORT,0,Northbound,206157,63348,BcN,,46200,,206157,1,1
10586,B,107_D24,1163938,NORTHPORT,0,Northbound,206161,63348,BcN,,48000,,206161,1,1
10586,B,107_D24,1163939,NORTHPORT,0,Northbound,206158,63348,BcN,,49800,,206158,1,1
10586,B,107_D24,1163940,NORTHPORT,0,Northbound,206159,63348,BcN,,51600,,206159,1,1
10586,B,107_D24,1163941,NORTHPORT,0,Northbound,206160,63348,BcN,,53400,,206160,1,1
10586,B,107_D24,1163942,NORTHPORT,0,Northbound,206157,63348,BcN,,55200,,206157,1,1
10586,B,107_D24,1163943,NORTHPORT,0,Northbound,206161,63348,BcN,,57000,,206161,1,1
10586,B,107_D24,1163944,NORTHPORT,0,Northbound,206158,63348,BcN,,58800,,206158,1,1
10586,B,107_D24,1163945,NORTHPORT,0,Northbound,206159,63348,BcN,,60600,,206159,1,1
10586,B,107_D24,1163946,NORTHPORT,0,Northbound,206160,63348,BcN,,62400,,206160,1,1
10586,B,107_D24,1163947,NORTHPORT,0,Northbound,206157,63348,BcN,,64200,,206157,1,1
10586,B,107_D24,1163948,NORTHPORT,0,Northbound,206158,63347,BcNg,,66060,,,1,1
10586,B,107_D24,1163949,NORTHPORT,0,Northbound,206159,63347,BcNg,,67860,,,1,1
10586,B,107_D24,1163997,FITCHBURG,1,Southbound,206157,63353,BnC,,19860,,206157,1,1
10586,B,107_D24,1163962,FITCHBURG,1,Southbound,206158,63353,BnC,,21660,,206158,1,1
10586,B,107_D24,1163963,FITCHBURG,1,Southbound,206159,63353,BnC,,23460,,206159,1,1
10586,B,107_D24,1163964,FITCHBURG,1,Southbound,206160,63353,BnC,,25260,,206160,1,1
10586,B,107_D24,1163965,FITCHBURG,1,Southbound,206157,63353,BnC,,27060,,206157,1,1
10586,B,107_D24,1163966,FITCHBURG,1,Southbound,206158,63353,BnC,,28860,,206158,1,1
10586,B,107_D24,1163967,FITCHBURG,1,Southbound,206159,63353,BnC,,30660,,206159,1,1
10586,B,107_D24,1163968,FITCHBURG,1,Southbound,206160,63353,BnC,,32340,,206160,1,1
10586,B,107_D24,1163969,FITCHBURG,1,Southbound,206157,63353,BnC,,34140,,206157,1,1
10586,B,107_D24,1163970,FITCHBURG,1,Southbound,206158,63353,BnC,,35940,,206158,1,1
10586,B,107_D24,1163971,FITCHBURG,1,Southbound,206159,63353,BnC,,37740,,206159,1,1
10586,B,107_D24,1163972,FITCHBURG,1,Southbound,206160,63353,BnC,,39420,,206160,1,1
10586,B,107_D24,1163973,FITCHBURG,1,Southbound,206157,63353,BnC,,41220,,206157,1,1
10586,B,107_D24,1163974,FITCHBURG,1,Southbound,206161,63353,BnC,,43020,,206161,1,1
10586,B,107_D24,1163975,FITCHBURG,1,Southbound,206158,63353,BnC,,44820,,206158,1,1
10586,B,107_D24,1163976,FITCHBURG,1,Southbound,206159,63353,BnC,,46620,,206159,1,1
10586,B,107_D24,1163977,FITCHBURG,1,Southbound,206160,63353,BnC,,48420,,206160,1,1
10586,B,107_D24,1163978,FITCHBURG,1,Southbound,206157,63353,BnC,,50220,,206157,1,1
10586,B,107_D24,1163979,FITCHBURG,1,Southbound,206161,63353,BnC,,52020,,206161,1,1
10586,B,107_D24,1163980,FITCHBURG,1,Southbound,206158,63353,BnC,,53820,,206158,1,1
10586,B,107_D24,1163981,FITCHBURG,1,Southbound,206159,63353,BnC,,55620,,206159,1,1
10586,B,107_D24,1163982,FITCHBURG,1,Southbound,206160,63353,BnC,,57420,,206160,1,1
10586,B,107_D24,1163983,FITCHBURG,1,Southbound,206157,63353,BnC,,59220,,206157,1,1
10586,B,107_D24,1163984,FITCHBURG,1,Southbound,206161,63353,BnC,,61020,,,1,1
10586,B,107_D24,1163985,FITCHBURG,1,Southbound,206158,63353,BnC,,62820,,206158,1,1
10586,B,107_D24,1163986,FITCHBURG,1,Southbound,206159,63353,BnC,,64740,,206159,1,1
10586,B,107_D24,1163987,FITCHBURG,1,Southbound,206160,63353,BnC,,66540,,,1,1
10586,B,107_D24,1163988,FITCHBURG,1,Southbound,206157,63353,BnC,,68340,,,1,1
10587,C,107_D24,1163998,1-SPRECHER,0,Eastbound,206162,63357,CoS,C1,22140,,206162,1,1
10587,C,107_D24,1164014,2-BUCKEYE,0,Eastbound,206165,63358,CoB,C2,23940,,206165,1,1
10587,C,107_D24,1163999,1-SPRECHER,0,Eastbound,206163,63357,CoS,C1,25740,,206163,1,1
10587,C,107_D24,1164015,2-BUCKEYE,0,Eastbound,206166,63358,CoB,C2,27540,,206166,1,1
10587,C,107_D24,1164000,1-SPRECHER,0,Eastbound,206164,63357,CoS,C1,29340,,206164,1,1
10587,C,107_D24,1164016,2-BUCKEYE,0,Eastbound,206167,63358,CoB,C2,31140,,206167,1,1
10587,C,107_D24,1164001,1-SPRECHER,0,Eastbound,206162,63357,CoS,C1,32880,,206162,1,1
10587,C,107_D24,1164017,2-BUCKEYE,0,Eastbound,206165,63358,CoB,C2,34680,,206165,1,1
10587,C,107_D24,1164002,1-SPRECHER,0,Eastbound,206163,63357,CoS,C1,36480,,206163,1,1
10587,C,107_D24,1164018,2-BUCKEYE,0,Eastbound,206166,63358,CoB,C2,38280,,206166,1,1
10587,C,107_D24,1164003,1-SPRECHER,0,Eastbound,206164,63357,CoS,C1,40020,,206164,1,1
10587,C,107_D24,1164019,2-BUCKEYE,0,Eastbound,206167,63358,CoB,C2,41820,,206167,1,1
10587,C,107_D24,1164004,1-SPRECHER,0,Eastbound,206162,63357,CoS,C1,43620,,206162,1,1
10587,C,107_D24,1164020,2-BUCKEYE,0,Eastbound,206165,63358,CoB,C2,45420,,206165,1,1
10587,C,107_D24,1164005,1-SPRECHER,0,Eastbound,206163,63357,CoS,C1,47220,,206163,1,1
10587,C,107_D24,1164021,2-BUCKEYE,0,Eastbound,206166,63358,CoB,C2,49020,,206166,1,1
10587,C,107_D24,1164006,1-SPRECHER,0,Eastbound,206164,63357,CoS,C1,50820,,206164,1,1
10587,C,107_D24,1164022,2-BUCKEYE,0,Eastbound,206167,63358,CoB,C2,52620,,206167,1,1
10587,C,107_D24,1164007,1-SPRECHER,0,Eastbound,206162,63357,CoS,C1,54420,,206162,1,1
10587,C,107_D24,1164023,2-BUCKEYE,0,Eastbound,206165,63358,CoB,C2,56220,,206165,1,1
10587,C,107_D24,1164008,1-SPRECHER,0,Eastbound,206163,63357,CoS,C1,58020,,206163,1,1
10587,C,107_D24,1164024,2-BUCKEYE,0,Eastbound,206166,63358,CoB,C2,59820,,206166,1,1
10587,C,107_D24,1164009,1-SPRECHER,0,Eastbound,206164,63357,CoS,C1,61620,,206164,1,1
10587,C,107_D24,1164025,2-BUCKEYE,0,Eastbound,206167,63358,CoB,C2,63420,,,1,1
10587,C,107_D24,1164010,1-SPRECHER,0,Eastbound,206162,63357,CoS,C1,65220,,,1,1
10587,C,107_D24,1164026,2-BUCKEYE,0,Eastbound,206165,63358,CoB,C2,67020,,,1,1
10587,C,107_D24,1164032,U.W. HOSPITAL,1,Westbound,206162,63362,CsO,,18900,,,1,1
10587,C,107_D24,1164050,U.W. HOSPITAL,1,Westbound,206166,63457,CbOh,,20160,,206166,1,1
10587,C,107_D24,1164033,U.W. HOSPITAL,1,Westbound,206164,63460,CsOh,,22080,,206164,1,1
10587,C,107_D24,1164051,U.W. HOSPITAL,1,Westbound,206167,63457,CbOh,,23760,,206167,1,1
10587,C,107_D24,1164034,U.W. HOSPITAL,1,Westbound,206162,63460,CsOh,,25680,,206162,1,1
10587,C,107_D24,1164052,U.W. HOSPITAL,1,Westbound,206165,63457,CbOh,,27300,,206165,1,1
10587,C,107_D24,1164035,U.W. HOSPITAL,1,Westbound,206163,63460,CsOh,,29100,,206163,1,1
10587,C,107_D24,1164053,U.W. HOSPITAL,1,Westbound,206166,63457,CbOh,,30780,,206166,1,1
10587,C,107_D24,1164036,U.W. HOSPITAL,1,Westbound,206164,63460,CsOh,,32700,,206164,1,1
10587,C,107_D24,1164054,U.W. HOSPITAL,1,Westbound,206167,63457,CbOh,,34380,,206167,1,1
10587,C,107_D24,1164037,U.W. HOSPITAL,1,Westbound,206162,63460,CsOh,,36300,,206162,1,1
10587,C,107_D24,1164055,U.W. HOSPITAL,1,Westbound,206165,63457,CbOh,,37980,,206165,1,1
10587,C,107_D24,1164038,U.W. HOSPITAL,1,Westbound,206163,63460,CsOh,,39840,,206163,1,1
10587,C,107_D24,1164056,U.W. HOSPITAL,1,Westbound,206166,63457,CbOh,,41520,,206166,1,1
10587,C,107_D24,1164039,U.W. HOSPITAL,1,Westbound,206164,63460,CsOh,,43440,,206164,1,1
10587,C,107_D24,1164057,U.W. HOSPITAL,1,Westbound,206167,63457,CbOh,,45120,,206167,1,1
10587,C,107_D24,1164040,U.W. HOSPITAL,1,Westbound,206162,63460,CsOh,,47040,,206162,1,1
10587,C,107_D24,1164058,U.W. HOSPITAL,1,Westbound,206165,63457,CbOh,,48720,,206165,1,1
10587,C,107_D24,1164041,U.W. HOSPITAL,1,Westbound,206163,63460,CsOh,,50580,,206163,1,1
10587,C,107_D24,1164059,U.W. HOSPITAL,1,Westbound,206166,63457,CbOh,,52260,,206166,1,1
10587,C,107_D24,1164042,U.W. HOSPITAL,1,Westbound,206164,63460,CsOh,,54180,,206164,1,1
10587,C,107_D24,1164060,U.W. HOSPITAL,1,Westbound,206167,63457,CbOh,,55860,,206167,1,1
10587,C,107_D24,1164043,U.W. HOSPITAL,1,Westbound,206162,63460,CsOh,,57900,,206162,1,1
10587,C,107_D24,1164061,U.W. HOSPITAL,1,Westbound,206165,63457,CbOh,,59580,,206165,1,1
10587,C,107_D24,1164044,U.W. HOSPITAL,1,Westbound,206163,63460,CsOh,,61500,,206163,1,1
10587,C,107_D24,1164062,U.W. HOSPITAL,1,Westbound,206166,63457,CbOh,,63180,,206166,1,1
10587,C,107_D24,1164045,U.W. HOSPITAL,1,Westbound,206164,63362,CsO,,65160,,,1,1
10588,D,107_D24,1164063,2-AIRPORT,0,Eastbound,206168,63368,DpA,D2,19500,,206168,1,1
10588,D,107_D24,1164080,2-AIRPORT,0,Eastbound,206172,63367,DmA,D2,20340,,206172,1,1
10588,D,107_D24,1164064,1-SPRECHER,0,Eastbound,206169,63366,DjS,D1,21480,,206169,1,1
10588,D,107_D24,1164081,2-AIRPORT,0,Eastbound,206173,63367,DmA,D2,23040,,206173,1,1
10588,D,107_D24,1164065,1-SPRECHER,0,Eastbound,206170,63366,DjS,D1,25080,,206170,1,1
10588,D,107_D24,1164082,2-AIRPORT,0,Eastbound,206168,63367,DmA,D2,26640,,206168,1,1
10588,D,107_D24,1164066,1-SPRECHER,0,Eastbound,206171,63366,DjS,D1,28620,,206171,1,1
10588,D,107_D24,1164083,2-AIRPORT,0,Eastbound,206172,63367,DmA,D2,30180,,206172,1,1
10588,D,107_D24,1164067,1-SPRECHER,0,Eastbound,206169,63366,DjS,D1,32220,,206169,1,1
10588,D,107_D24,1164084,2-AIRPORT,0,Eastbound,206173,63367,DmA,D2,33780,,206173,1,1
10588,D,107_D24,1164068,1-SPRECHER,0,Eastbound,206170,63366,DjS,D1,35820,,206170,1,1
10588,D,107_D24,1164085,2-AIRPORT,0,Eastbound,206168,63367,DmA,D2,37380,,206168,1,1
10588,D,107_D24,1164069,1-SPRECHER,0,Eastbound,206171,63366,DjS,D1,39360,,206171,1,1
10588,D,107_D24,1164086,2-AIRPORT,0,Eastbound,206172,63367,DmA,D2,40920,,206172,1,1
10588,D,107_D24,1164070,1-SPRECHER,0,Eastbound,206169,63366,DjS,D1,42960,,206169,1,1
10588,D,107_D24,1164087,2-AIRPORT,0,Eastbound,206173,63367,DmA,D2,44520,,206173,1,1
10588,D,107_D24,1164071,1-SPRECHER,0,Eastbound,206170,63366,DjS,D1,46560,,206170,1,1
10588,D,107_D24,1164088,2-AIRPORT,0,Eastbound,206168,63367,DmA,D2,48120,,206168,1,1
10588,D,107_D24,1164072,1-SPRECHER,0,Eastbound,206171,63366,DjS,D1,50160,,206171,1,1
10588,D,107_D24,1164089,2-AIRPORT,0,Eastbound,206172,63367,DmA,D2,51720,,206172,1,1
10588,D,107_D24,1164073,1-SPRECHER,0,Eastbound,206169,63366,DjS,D1,53760,,206169,1,1
10588,D,107_D24,1164090,2-AIRPORT,0,Eastbound,206173,63367,DmA,D2,55320,,206173,1,1
10588,D,107_D24,1164074,1-SPRECHER,0,Eastbound,206170,63366,DjS,D1,57360,,206170,1,1
10588,D,107_D24,1164091,2-AIRPORT,0,Eastbound,206168,63367,DmA,D2,58920,,206168,1,1
10588,D,107_D24,1164075,1-SPRECHER,0,Eastbound,206171,63366,DjS,D1,60960,,,1,1
10588,D,107_D24,1164092,2-AIRPORT,0,Eastbound,206172,63367,DmA,D2,62520,,,1,1
10588,D,107_D24,1164076,1-SPRECHER,0,Eastbound,206169,63366,DjS,D1,64560,,,1,1
10588,D,107_D24,1164093,2-AIRPORT,0,Eastbound,206173,63367,DmA,D2,66120,,,1,1
10588,D,107_D24,1164099,2-MCKEE,1,Westbound,206173,63377,DiM,D2,19380,,,1,1
10588,D,107_D24,1164116,1-JUNCTION,1,Westbound,206170,63372,DsJ,D1,19860,,,1,1
10588,D,107_D24,1164100,2-MCKEE,1,Westbound,206168,63374,DaM,D2,21960,,,1,1
10588,D,107_D24,1164117,1-JUNCTION,1,Westbound,206171,63372,DsJ,D1,23460,,,1,1
10588,D,107_D24,1164101,2-MCKEE,1,Westbound,206172,63374,DaM,D2,25560,,,1,1
10588,D,107_D24,1164118,1-JUNCTION,1,Westbound,206169,63372,DsJ,D1,27000,,,1,1
10588,D,107_D24,1164102,2-MCKEE,1,Westbound,206173,63374,DaM,D2,29100,,,1,1
10588,D,107_D24,1164119,1-JUNCTION,1,Westbound,206170,63372,DsJ,D1,30420,,,1,1
10588,D,107_D24,1164103,2-MCKEE,1,Westbound,206168,63374,DaM,D2,32700,,,1,1
10588,D,107_D24,1164120,1-JUNCTION,1,Westbound,206171,63372,DsJ,D1,34020,,,1,1
10588,D,107_D24,1164104,2-MCKEE,1,Westbound,206172,63374,DaM,D2,36300,,,1,1
10588,D,107_D24,1164121,1-JUNCTION,1,Westbound,206169,63372,DsJ,D1,37560,,,1,1
10588,D,107_D24,1164105,2-MCKEE,1,Westbound,206173,63374,DaM,D2,39840,,,1,1
10588,D,107_D24,1164122,1-JUNCTION,1,Westbound,206170,63372,DsJ,D1,41160,,,1,1
10588,D,107_D24,1164106,2-MCKEE,1,Westbound,206168,63374,DaM,D2,43440,,,1,1
10588,D,107_D24,1164123,1-JUNCTION,1,Westbound,206171,63372,DsJ,D1,44760,,,1,1
10588,D,107_D24,1164107,2-MCKEE,1,Westbound,206172,63374,DaM,D2,47040,,,1,1
10588,D,107_D24,1164124,1-JUNCTION,1,Westbound,206169,63372,DsJ,D1,48300,,,1,1
10588,D,107_D24,1164108,2-MCKEE,1,Westbound,206173,63374,DaM,D2,50640,,,1,1
10588,D,107_D24,1164125,1-JUNCTION,1,Westbound,206170,63372,DsJ,D1,51900,,,1,1
10588,D,107_D24,1164109,2-MCKEE,1,Westbound,206168,63374,DaM,D2,54240,,,1,1
10588,D,107_D24,1164126,1-JUNCTION,1,Westbound,206171,63372,DsJ,D1,55560,,,1,1
10588,D,107_D24,1164110,2-MCKEE,1,Westbound,206172,63374,DaM,D2,57840,,,1,1
10588,D,107_D24,1164127,1-JUNCTION,1,Westbound,206169,63372,DsJ,D1,59160,,,1,1
10588,D,107_D24,1164111,2-MCKEE,1,Westbound,206173,63374,DaM,D2,61440,,,1,1
10588,D,107_D24,1164128,1-JUNCTION,1,Westbound,206170,63372,DsJ,D1,62760,,,1,1
10588,D,107_D24,1164112,2-MCKEE,1,Westbound,206168,63374,DaM,D2,65040,,,1,1
10589,E,107_D24,1164129,CAPITOL SQUARE,0,Eastbound,206174,63380,EmQ,,22800,,206174,1,1
10589,E,107_D24,1164130,CAPITOL SQUARE,0,Eastbound,206175,63380,EmQ,,26400,,206175,1,1
10589,E,107_D24,1164131,CAPITOL SQUARE,0,Eastbound,206174,63380,EmQ,,30000,,206174,1,1
10589,E,107_D24,1164132,CAPITOL SQUARE,0,Eastbound,206175,63380,EmQ,,33600,,206175,1,1
10589,E,107_D24,1164133,CAPITOL SQUARE,0,Eastbound,206174,63380,EmQ,,37200,,206174,1,1
10589,E,107_D24,1164134,CAPITOL SQUARE,0,Eastbound,206175,63380,EmQ,,40800,,206175,1,1
10589,E,107_D24,1164135,CAPITOL SQUARE,0,Eastbound,206174,63380,EmQ,,44400,,,1,1
10589,E,107_D24,1164136,CAPITOL SQUARE,0,Eastbound,206175,63380,EmQ,,48000,,206175,1,1
10589,E,107_D24,1164137,CAPITOL SQUARE,0,Eastbound,206176,63380,EmQ,,51600,,206176,1,1
10589,E,107_D24,1164138,CAPITOL SQUARE,0,Eastbound,206175,63380,EmQ,,55200,,206175,1,1
10589,E,107_D24,1164139,CAPITOL SQUARE,0,Eastbound,206176,63380,EmQ,,58800,,206176,1,1
10589,E,107_D24,1164140,CAPITOL SQUARE,0,Eastbound,206175,63380,EmQ,,62400,,206175,1,1
10589,E,107_D24,1164141,CAPITOL SQUARE,0,Eastbound,206176,63380,EmQ,,66000,,,1,1
10589,E,107_D24,1164146,MCKEE,1,Westbound,206175,63383,EqM,,23100,,,1,1
10589,E,107_D24,1164147,MCKEE,1,Westbound,206174,63383,EqM,,26700,,,1,1
10589,E,107_D24,1164148,MCKEE,1,Westbound,206175,63383,EqM,,30300,,,1,1
10589,E,107_D24,1164149,MCKEE,1,Westbound,206174,63383,EqM,,33900,,,1,1
10589,E,107_D24,1164150,MCKEE,1,Westbound,206175,63383,EqM,,37500,,,1,1
10589,E,107_D24,1164151,MCKEE,1,Westbound,206174,63383,EqM,,41100,,,1,1
10589,E,107_D24,1164152,MCKEE,1,Westbound,206175,63383,EqM,,44700,,,1,1
10589,E,107_D24,1164153,MCKEE,1,Westbound,206176,63383,EqM,,48300,,,1,1
10589,E,107_D24,1164154,MCKEE,1,Westbound,206175,63383,EqM,,51900,,,1,1
10589,E,107_D24,1164155,MCKEE,1,Westbound,206176,63383,EqM,,55500,,,1,1
10589,E,107_D24,1164156,MCKEE,1,Westbound,206175,63383,EqM,,59100,,,1,1
10589,E,107_D24,1164157,MCKEE,1,Westbound,206176,63383,EqM,,62700,,,1,1
10589,E,107_D24,1164158,MCKEE,1,Westbound,206175,63383,EqM,,66300,,,1,1
10590,F,107_D24,1164159,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206177,63385,FjS,,22740,,,1,1
10590,F,107_D24,1164160,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206178,63385,FjS,,24540,,,1,1
10590,F,107_D24,1164161,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206179,63385,FjS,,26340,,,1,1
10590,F,107_D24,1164162,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206177,63385,FjS,,28140,,,1,1
10590,F,107_D24,1164163,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206178,63385,FjS,,29940,,,1,1
10590,F,107_D24,1164164,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206179,63385,FjS,,31740,,,1,1
10590,F,107_D24,1164165,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206177,63385,FjS,,33540,,,1,1
10590,F,107_D24,1164166,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206178,63385,FjS,,35340,,,1,1
10590,F,107_D24,1164167,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206179,63385,FjS,,37140,,,1,1
10590,F,107_D24,1164168,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206177,63385,FjS,,38940,,,1,1
10590,F,107_D24,1164169,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206178,63385,FjS,,40740,,,1,1
10590,F,107_D24,1164170,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206179,63385,FjS,,42540,,,1,1
10590,F,107_D24,1164171,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206177,63385,FjS,,44340,,,1,1
10590,F,107_D24,1164172,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206178,63385,FjS,,46140,,,1,1
10590,F,107_D24,1164173,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206179,63385,FjS,,47940,,,1,1
10590,F,107_D24,1164174,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206177,63385,FjS,,49740,,,1,1
10590,F,107_D24,1164175,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206178,63385,FjS,,51540,,,1,1
10590,F,107_D24,1164176,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206179,63385,FjS,,53340,,,1,1
10590,F,107_D24,1164177,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206177,63385,FjS,,55140,,,1,1
10590,F,107_D24,1164178,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206178,63385,FjS,,56940,,,1,1
10590,F,107_D24,1164179,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206179,63385,FjS,,58740,,,1,1
10590,F,107_D24,1164180,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206177,63385,FjS,,60540,,,1,1
10590,F,107_D24,1164181,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206178,63385,FjS,,62340,,,1,1
10590,F,107_D24,1164182,SHEBOYGAN VIA MIDDLETON,0,Eastbound,206179,63385,FjS,,64140,,,1,1
10590,F,107_D24,1164191,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,23880,,,1,1
10590,F,107_D24,1164192,JUNCTION VIA MIDDLETON,1,Westbound,206177,63389,FsJ,,25680,,,1,1
10590,F,107_D24,1164193,JUNCTION VIA MIDDLETON,1,Westbound,206178,63389,FsJ,,27480,,,1,1
10590,F,107_D24,1164194,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,29280,,,1,1
10590,F,107_D24,1164195,JUNCTION VIA MIDDLETON,1,Westbound,206177,63389,FsJ,,31080,,,1,1
10590,F,107_D24,1164196,JUNCTION VIA MIDDLETON,1,Westbound,206178,63389,FsJ,,32880,,,1,1
10590,F,107_D24,1164197,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,34680,,,1,1
10590,F,107_D24,1164198,JUNCTION VIA MIDDLETON,1,Westbound,206177,63389,FsJ,,36480,,,1,1
10590,F,107_D24,1164199,JUNCTION VIA MIDDLETON,1,Westbound,206178,63389,FsJ,,38280,,,1,1
10590,F,107_D24,1164200,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,40080,,,1,1
10590,F,107_D24,1164201,JUNCTION VIA MIDDLETON,1,Westbound,206177,63389,FsJ,,41880,,,1,1
10590,F,107_D24,1164202,JUNCTION VIA MIDDLETON,1,Westbound,206178,63389,FsJ,,43680,,,1,1
10590,F,107_D24,1164203,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,45480,,,1,1
10590,F,107_D24,1164204,JUNCTION VIA MIDDLETON,1,Westbound,206177,63389,FsJ,,47280,,,1,1
10590,F,107_D24,1164205,JUNCTION VIA MIDDLETON,1,Westbound,206178,63389,FsJ,,49080,,,1,1
10590,F,107_D24,1164206,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,50880,,,1,1
10590,F,107_D24,1164207,JUNCTION VIA MIDDLETON,1,Westbound,206177,63389,FsJ,,52680,,,1,1
10590,F,107_D24,1164208,JUNCTION VIA MIDDLETON,1,Westbound,206178,63389,FsJ,,54480,,,1,1
10590,F,107_D24,1164209,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,56280,,,1,1
10590,F,107_D24,1164210,JUNCTION VIA MIDDLETON,1,Westbound,206177,63389,FsJ,,58080,,,1,1
10590,F,107_D24,1164211,JUNCTION VIA MIDDLETON,1,Westbound,206178,63389,FsJ,,59880,,,1,1
10590,F,107_D24,1164212,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,61680,,,1,1
10590,F,107_D24,1164213,JUNCTION VIA MIDDLETON,1,Westbound,206177,63389,FsJ,,63480,,,1,1
10590,F,107_D24,1164214,JUNCTION VIA MIDDLETON,1,Westbound,206178,63389,FsJ,,65280,,,1,1
10590,F,107_D24,1164215,JUNCTION VIA MIDDLETON,1,Westbound,206179,63389,FsJ,,67080,,,1,1
10591,G,107_D24,1164216,EAST TOWNE,0,Eastbound,206180,63392,GpE,,20220,,206180,1,1
10591,G,107_D24,1164251,EAST TOWNE,0,Eastbound,206185,63391,GsE,,20400,,206185,1,1
10591,G,107_D24,1164217,EAST TOWNE,0,Eastbound,206181,63391,GsE,,22200,,206181,1,1
10591,G,107_D24,1164218,EAST TOWNE,0,Eastbound,206182,63391,GsE,,24000,,206182,1,1
10591,G,107_D24,1164219,EAST TOWNE,0,Eastbound,206183,63391,GsE,,25800,,206183,1,1
10591,G,107_D24,1164220,EAST TOWNE,0,Eastbound,206184,63391,GsE,,27600,,206184,1,1
10591,G,107_D24,1164221,EAST TOWNE,0,Eastbound,206185,63391,GsE,,29400,,206185,1,1
10591,G,107_D24,1164222,EAST TOWNE,0,Eastbound,206186,63391,GsE,,31200,,206186,1,1
10591,G,107_D24,1164223,EAST TOWNE,0,Eastbound,206187,63391,GsE,,33000,,206187,1,1
10591,G,107_D24,1164224,EAST TOWNE,0,Eastbound,206188,63391,GsE,,34800,,206188,1,1
10591,G,107_D24,1164225,EAST TOWNE,0,Eastbound,206189,63391,GsE,,36600,,206189,1,1
10591,G,107_D24,1164226,EAST TOWNE,0,Eastbound,206182,63391,GsE,,38400,,206182,1,1
10591,G,107_D24,1164227,EAST TOWNE,0,Eastbound,206180,63391,GsE,,40200,,206180,1,1
10591,G,107_D24,1164228,EAST TOWNE,0,Eastbound,206184,63391,GsE,,42000,,206184,1,1
10591,G,107_D24,1164229,EAST TOWNE,0,Eastbound,206181,63391,GsE,,43800,,206181,1,1
10591,G,107_D24,1164230,EAST TOWNE,0,Eastbound,206186,63391,GsE,,45600,,206186,1,1
10591,G,107_D24,1164231,EAST TOWNE,0,Eastbound,206183,63391,GsE,,47400,,206183,1,1
10591,G,107_D24,1164232,EAST TOWNE,0,Eastbound,206188,63391,GsE,,49200,,206188,1,1
10591,G,107_D24,1164233,EAST TOWNE,0,Eastbound,206185,63391,GsE,,51000,,206185,1,1
10591,G,107_D24,1164234,EAST TOWNE,0,Eastbound,206182,63391,GsE,,52800,,206182,1,1
10591,G,107_D24,1164235,EAST TOWNE,0,Eastbound,206187,63391,GsE,,54600,,206187,1,1
10591,G,107_D24,1164236,EAST TOWNE,0,Eastbound,206184,63391,GsE,,56400,,206184,1,1
10591,G,107_D24,1164237,EAST TOWNE,0,Eastbound,206189,63391,GsE,,58200,,206189,1,1
10591,G,107_D24,1164238,EAST TOWNE,0,Eastbound,206186,63391,GsE,,60000,,206186,1,1
10591,G,107_D24,1164239,EAST TOWNE,0,Eastbound,206180,63391,GsE,,61800,,206180,1,1
10591,G,107_D24,1164240,EAST TOWNE,0,Eastbound,206188,63391,GsE,,63600,,206188,1,1
