route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10148,26,101_SUN,1100918,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201488,61153,26P,D,66000,,1,1
10148,26,101_SUN,1100917,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201484,61153,26P,D,67800,,1,1
10148,26,101_SUN,1100916,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201487,61153,26P,D,69600,,1,1
10148,26,101_SUN,1100915,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201483,61153,26P,D,71400,,1,1
10148,26,101_SUN,1100914,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201486,61153,26P,D,73200,,1,1
10148,26,101_SUN,1100913,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201481,61153,26P,D,75000,,1,1
10148,26,101_SUN,1100912,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201485,61153,26P,H,76800,,1,1
10148,26,101_SUN,1100942,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201488,61153,26P,H,78600,,1,1
10152,30,101_SUN,1101235,E TOWNE: VIA SWANTON,0,East Towne,201525,61163,30S,D,24300,,1,1
10152,30,101_SUN,1101234,E TOWNE: VIA NAKOOSA,0,East Towne,201524,61164,30N,D,26100,,1,1
10152,30,101_SUN,1101219,E TOWNE: VIA SWANTON,0,East Towne,201526,61163,30S,D,27900,,1,1
10152,30,101_SUN,1101233,E TOWNE: VIA NAKOOSA,0,East Towne,201489,61164,30N,D,29700,,1,1
10152,30,101_SUN,1101218,E TOWNE: VIA SWANTON,0,East Towne,201527,61163,30S,D,31500,,1,1
10152,30,101_SUN,1101232,E TOWNE: VIA NAKOOSA,0,East Towne,201422,61164,30N,D,33300,,1,1
10152,30,101_SUN,1101217,E TOWNE: VIA SWANTON,0,East Towne,201528,61163,30S,D,35100,,1,1
10152,30,101_SUN,1101231,E TOWNE: VIA NAKOOSA,0,East Towne,201525,61164,30N,D,36900,,1,1
10152,30,101_SUN,1101216,E TOWNE: VIA SWANTON,0,East Towne,201482,61163,30S,D,38700,,1,1
10152,30,101_SUN,1101230,E TOWNE: VIA NAKOOSA,0,East Towne,201524,61164,30N,D,40500,,1,1
10152,30,101_SUN,1101215,E TOWNE: VIA SWANTON,0,East Towne,201526,61163,30S,D,42300,,1,1
10152,30,101_SUN,1101229,E TOWNE: VIA NAKOOSA,0,East Towne,201489,61164,30N,D,44100,,1,1
10152,30,101_SUN,1101214,E TOWNE: VIA SWANTON,0,East Towne,201527,61163,30S,D,45900,,1,1
10152,30,101_SUN,1101228,E TOWNE: VIA NAKOOSA,0,East Towne,201422,61164,30N,D,47700,,1,1
10152,30,101_SUN,1101213,E TOWNE: VIA SWANTON,0,East Towne,201528,61163,30S,D,49500,,1,1
10152,30,101_SUN,1101227,E TOWNE: VIA NAKOOSA,0,East Towne,201525,61164,30N,D,51300,,1,1
10152,30,101_SUN,1101212,E TOWNE: VIA SWANTON,0,East Towne,201482,61163,30S,D,53100,,1,1
10152,30,101_SUN,1101226,E TOWNE: VIA NAKOOSA,0,East Towne,201524,61164,30N,D,54900,,1,1
10152,30,101_SUN,1101211,E TOWNE: VIA SWANTON,0,East Towne,201526,61163,30S,D,56700,,1,1
10152,30,101_SUN,1101225,E TOWNE: VIA NAKOOSA,0,East Towne,201489,61164,30N,D,58500,,1,1
10152,30,101_SUN,1101210,E TOWNE: VIA SWANTON,0,East Towne,201527,61163,30S,D,60300,,1,1
10152,30,101_SUN,1101224,E TOWNE: VIA NAKOOSA,0,East Towne,201422,61164,30N,D,62100,,1,1
10152,30,101_SUN,1101209,E TOWNE: VIA SWANTON,0,East Towne,201528,61163,30S,D,63900,,1,1
10152,30,101_SUN,1101223,E TOWNE: VIA NAKOOSA,0,East Towne,201525,61164,30N,D,65700,,1,1
10152,30,101_SUN,1101208,E TOWNE: VIA SWANTON,0,East Towne,201482,61163,30S,D,67500,,1,1
10152,30,101_SUN,1101222,E TOWNE: VIA NAKOOSA,0,East Towne,201524,61164,30N,D,69300,,1,1
10152,30,101_SUN,1101207,E TOWNE: VIA SWANTON,0,East Towne,201526,61163,30S,D,71100,,1,1
10152,30,101_SUN,1101221,E TOWNE: VIA NAKOOSA,0,East Towne,201489,61164,30N,D,72900,,1,1
10152,30,101_SUN,1101206,E TOWNE: VIA SWANTON,0,East Towne,201527,61163,30S,D,74700,,1,1
10152,30,101_SUN,1101220,E TOWNE: VIA NAKOOSA,0,East Towne,201422,61164,30N,D,76500,,1,1
10152,30,101_SUN,1101205,E TOWNE: VIA SWANTON,0,East Towne,201528,61163,30S,H,78300,,1,1
10152,30,101_SUN,1101269,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,D,21360,,1,1
10152,30,101_SUN,1101266,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201422,61166,n30,D,23100,,1,1
10152,30,101_SUN,1101267,EAST TRANSFER: VIA SWANTON,1,East Transfer,201528,61165,s30,D,24960,,1,1
10152,30,101_SUN,1101265,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201525,61166,n30,D,26580,,1,1
10152,30,101_SUN,1101250,EAST TRANSFER: VIA SWANTON,1,East Transfer,201482,61165,s30,D,28380,,1,1
10152,30,101_SUN,1101264,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201524,61166,n30,D,30180,,1,1
10152,30,101_SUN,1101249,EAST TRANSFER: VIA SWANTON,1,East Transfer,201526,61165,s30,D,31980,,1,1
10152,30,101_SUN,1101263,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201489,61166,n30,D,33780,,1,1
10152,30,101_SUN,1101248,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,D,35580,,1,1
10152,30,101_SUN,1101262,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201422,61166,n30,D,37380,,1,1
10152,30,101_SUN,1101247,EAST TRANSFER: VIA SWANTON,1,East Transfer,201528,61165,s30,D,39180,,1,1
10152,30,101_SUN,1101261,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201525,61166,n30,D,40980,,1,1
10152,30,101_SUN,1101246,EAST TRANSFER: VIA SWANTON,1,East Transfer,201482,61165,s30,D,42780,,1,1
10152,30,101_SUN,1101260,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201524,61166,n30,D,44580,,1,1
10152,30,101_SUN,1101245,EAST TRANSFER: VIA SWANTON,1,East Transfer,201526,61165,s30,D,46380,,1,1
10152,30,101_SUN,1101259,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201489,61166,n30,D,48180,,1,1
10152,30,101_SUN,1101244,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,D,49980,,1,1
10152,30,101_SUN,1101258,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201422,61166,n30,D,51780,,1,1
10152,30,101_SUN,1101243,EAST TRANSFER: VIA SWANTON,1,East Transfer,201528,61165,s30,D,53580,,1,1
10152,30,101_SUN,1101257,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201525,61166,n30,D,55380,,1,1
10152,30,101_SUN,1101242,EAST TRANSFER: VIA SWANTON,1,East Transfer,201482,61165,s30,D,57180,,1,1
10152,30,101_SUN,1101256,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201524,61166,n30,D,58980,,1,1
10152,30,101_SUN,1101241,EAST TRANSFER: VIA SWANTON,1,East Transfer,201526,61165,s30,D,60780,,1,1
10152,30,101_SUN,1101255,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201489,61166,n30,D,62580,,1,1
10152,30,101_SUN,1101240,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,D,64380,,1,1
10152,30,101_SUN,1101254,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201422,61166,n30,D,66180,,1,1
10152,30,101_SUN,1101239,EAST TRANSFER: VIA SWANTON,1,East Transfer,201528,61165,s30,D,67980,,1,1
10152,30,101_SUN,1101253,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201525,61166,n30,D,69780,,1,1
10152,30,101_SUN,1101238,EAST TRANSFER: VIA SWANTON,1,East Transfer,201482,61165,s30,D,71580,,1,1
10152,30,101_SUN,1101252,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201524,61166,n30,D,73380,,1,1
10152,30,101_SUN,1101237,EAST TRANSFER: VIA SWANTON,1,East Transfer,201526,61165,s30,D,75180,,1,1
10152,30,101_SUN,1101251,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201489,61166,n30,H,76980,,1,1
10152,30,101_SUN,1101236,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,H,78780,,1,1
10152,30,101_SUN,1101268,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201488,61166,n30,H,80580,,1,1
10153,31,101_SUN,1101526,MARSH,0,Marsh Road,201567,61168,g31,D,23520,,1,1
10153,31,101_SUN,1101516,MARSH: VIA DUTCH MILL,0,Marsh Road,201568,61169,31oD,D,26100,,1,1
10153,31,101_SUN,1101515,MARSH: VIA DUTCH MILL,0,Marsh Road,201565,61169,31oD,D,29700,,1,1
10153,31,101_SUN,1101514,MARSH: VIA DUTCH MILL,0,Marsh Road,201446,61169,31oD,D,33300,,1,1
10153,31,101_SUN,1101525,MARSH: VIA DUTCH MILL,0,Marsh Road,201566,61169,31oD,D,36900,,1,1
10153,31,101_SUN,1101524,MARSH: VIA DUTCH MILL,0,Marsh Road,201567,61169,31oD,D,40500,,1,1
10153,31,101_SUN,1101523,MARSH: VIA DUTCH MILL,0,Marsh Road,201568,61169,31oD,D,44100,,1,1
10153,31,101_SUN,1101522,MARSH: VIA DUTCH MILL,0,Marsh Road,201565,61169,31oD,D,47700,,1,1
10153,31,101_SUN,1101521,MARSH: VIA DUTCH MILL,0,Marsh Road,201446,61169,31oD,D,51300,,1,1
10153,31,101_SUN,1101520,MARSH: VIA DUTCH MILL,0,Marsh Road,201566,61169,31oD,D,54900,,1,1
10153,31,101_SUN,1101519,MARSH: VIA DUTCH MILL,0,Marsh Road,201567,61169,31oD,D,58500,,1,1
10153,31,101_SUN,1101518,MARSH: VIA DUTCH MILL,0,Marsh Road,201568,61169,31oD,D,62100,,1,1
10153,31,101_SUN,1101517,MARSH: VIA DUTCH MILL,0,Marsh Road,201565,61169,31oD,D,65700,,1,1
10153,31,101_SUN,1101513,MARSH: VIA DUTCH MILL,0,Marsh Road,201446,61169,31oD,D,69300,,1,1
10153,31,101_SUN,1101512,MARSH: VIA DUTCH MILL,0,Marsh Road,201566,61169,31oD,D,72900,,1,1
10153,31,101_SUN,1101511,MARSH: VIA DUTCH MILL,0,Marsh Road,201567,61169,31oD,H,76500,,1,1
10153,31,101_SUN,1101510,TO MARSH: VIA DUTCH MILL,0,Marsh Road,201568,61167,31Dg,H,80100,,1,1
10153,31,101_SUN,1101532,EAST TRANSFER,1,East Transfer,201567,61172,31i,D,23820,,1,1
10153,31,101_SUN,1101531,EAST TRANSFER,1,East Transfer,201568,61172,31i,D,27420,,1,1
10153,31,101_SUN,1101530,EAST TRANSFER,1,East Transfer,201565,61172,31i,D,31020,,1,1
10153,31,101_SUN,1101542,EAST TRANSFER,1,East Transfer,201446,61172,31i,D,34620,,1,1
10153,31,101_SUN,1101541,EAST TRANSFER,1,East Transfer,201566,61172,31i,D,38220,,1,1
10153,31,101_SUN,1101540,EAST TRANSFER,1,East Transfer,201567,61172,31i,D,41820,,1,1
10153,31,101_SUN,1101539,EAST TRANSFER,1,East Transfer,201568,61172,31i,D,45420,,1,1
10153,31,101_SUN,1101538,EAST TRANSFER,1,East Transfer,201565,61172,31i,D,49020,,1,1
10153,31,101_SUN,1101537,EAST TRANSFER,1,East Transfer,201446,61172,31i,D,52620,,1,1
10153,31,101_SUN,1101536,EAST TRANSFER,1,East Transfer,201566,61172,31i,D,56220,,1,1
10153,31,101_SUN,1101535,EAST TRANSFER,1,East Transfer,201567,61172,31i,D,59820,,1,1
10153,31,101_SUN,1101534,EAST TRANSFER,1,East Transfer,201568,61172,31i,D,63420,,1,1
10153,31,101_SUN,1101533,EAST TRANSFER,1,East Transfer,201565,61172,31i,D,67020,,1,1
10153,31,101_SUN,1101529,EAST TRANSFER,1,East Transfer,201446,61172,31i,D,70620,,1,1
10153,31,101_SUN,1101528,EAST TRANSFER,1,East Transfer,201566,61172,31i,D,74220,,1,1
10153,31,101_SUN,1101527,EAST TRANSFER,1,East Transfer,201567,61172,31i,H,77820,,1,1
10154,32,101_SUN,1101679,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,26100,,1,1
10154,32,101_SUN,1101678,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,29700,,1,1
10154,32,101_SUN,1101677,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,D,33300,,1,1
10154,32,101_SUN,1101676,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,36900,,1,1
10154,32,101_SUN,1101675,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,40500,,1,1
10154,32,101_SUN,1101674,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,D,44100,,1,1
10154,32,101_SUN,1101673,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,47700,,1,1
10154,32,101_SUN,1101672,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,51300,,1,1
10154,32,101_SUN,1101671,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,D,54900,,1,1
10154,32,101_SUN,1101670,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,58500,,1,1
10154,32,101_SUN,1101669,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,62100,,1,1
10154,32,101_SUN,1101668,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,D,65700,,1,1
10154,32,101_SUN,1101667,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,69300,,1,1
10154,32,101_SUN,1101666,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,72900,,1,1
10154,32,101_SUN,1101665,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,H,76500,,1,1
10154,32,101_SUN,1101664,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,H,80100,,1,1
10158,36,101_SUN,1101771,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201484,61180,36,D,29040,,1,1
10158,36,101_SUN,1101778,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201483,61180,36,D,32640,,1,1
10158,36,101_SUN,1101770,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201481,61180,36,D,36240,,1,1
10158,36,101_SUN,1101777,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201488,61180,36,D,39840,,1,1
10158,36,101_SUN,1101769,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201487,61180,36,D,43440,,1,1
10158,36,101_SUN,1101776,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201486,61180,36,D,47040,,1,1
10158,36,101_SUN,1101768,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201485,61180,36,D,50640,,1,1
10158,36,101_SUN,1101775,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201484,61180,36,D,54240,,1,1
10158,36,101_SUN,1101767,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201483,61180,36,D,57840,,1,1
10158,36,101_SUN,1101774,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201481,61180,36,D,61440,,1,1
10158,36,101_SUN,1101766,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201488,61180,36,D,65040,,1,1
10158,36,101_SUN,1101773,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201487,61180,36,D,68640,,1,1
10158,36,101_SUN,1101765,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201486,61180,36,D,72240,,1,1
10158,36,101_SUN,1101772,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201485,61180,36,H,75840,,1,1
10158,36,101_SUN,1101764,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201484,61180,36,H,79440,,1,1
10162,40,101_SUN,1101943,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201447,61202,40po,S,22260,,1,1
10162,40,101_SUN,1101942,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201565,61200,40G,D,23400,,1,1
10162,40,101_SUN,1101941,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201446,61200,40G,D,27000,,1,1
10162,40,101_SUN,1101940,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201566,61200,40G,D,30600,,1,1
10162,40,101_SUN,1101939,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201567,61200,40G,D,34200,,1,1
10162,40,101_SUN,1101938,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201568,61200,40G,D,37800,,1,1
10162,40,101_SUN,1101937,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201565,61200,40G,D,41400,,1,1
10162,40,101_SUN,1101936,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201446,61200,40G,D,45000,,1,1
10162,40,101_SUN,1101935,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201566,61200,40G,D,48600,,1,1
10162,40,101_SUN,1101934,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201567,61200,40G,D,52200,,1,1
10162,40,101_SUN,1101933,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201568,61200,40G,D,55800,,1,1
10162,40,101_SUN,1101932,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201565,61200,40G,D,59400,,1,1
10162,40,101_SUN,1101931,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201446,61200,40G,D,63000,,1,1
10162,40,101_SUN,1101930,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201566,61200,40G,D,66600,,1,1
10162,40,101_SUN,1101929,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201567,61200,40G,D,70200,,1,1
10162,40,101_SUN,1101928,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201568,61200,40G,D,73800,,1,1
10162,40,101_SUN,1101927,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201565,61200,40G,H,77400,,1,1
10162,40,101_SUN,1101926,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201446,61200,40G,H,81000,,1,1
10167,50,101_SUN,1102092,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201384,61215,50po,S,22020,,1,1
10167,50,101_SUN,1102083,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,25200,,1,1
10167,50,101_SUN,1102084,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,28800,,1,1
10167,50,101_SUN,1102082,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,32400,,1,1
10167,50,101_SUN,1102085,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,36000,,1,1
10167,50,101_SUN,1102081,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,39600,,1,1
10167,50,101_SUN,1102088,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,43200,,1,1
10167,50,101_SUN,1102080,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,46800,,1,1
10167,50,101_SUN,1102086,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,50400,,1,1
10167,50,101_SUN,1102079,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,54000,,1,1
10167,50,101_SUN,1102089,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,57600,,1,1
10167,50,101_SUN,1102078,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,61200,,1,1
10167,50,101_SUN,1102087,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,64800,,1,1
10167,50,101_SUN,1102077,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,68400,,1,1
10167,50,101_SUN,1102090,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,72000,,1,1
10167,50,101_SUN,1102076,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,75600,,1,1
10167,50,101_SUN,1102091,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,H,79200,,1,1
10167,50,101_SUN,1102093,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201566,61216,50c,H,82680,,1,1
10168,51,101_SUN,1102191,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,23400,,1,1
10168,51,101_SUN,1102190,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,27000,,1,1
10168,51,101_SUN,1102189,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,30600,,1,1
10168,51,101_SUN,1102188,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,34200,,1,1
10168,51,101_SUN,1102187,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,37800,,1,1
10168,51,101_SUN,1102186,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,41400,,1,1
10168,51,101_SUN,1102185,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,45000,,1,1
10168,51,101_SUN,1102184,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,48600,,1,1
10168,51,101_SUN,1102183,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,52200,,1,1
10168,51,101_SUN,1102182,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,55800,,1,1
10168,51,101_SUN,1102181,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,59400,,1,1
10168,51,101_SUN,1102180,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,63000,,1,1
10168,51,101_SUN,1102179,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,66600,,1,1
10168,51,101_SUN,1102178,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,70200,,1,1
10168,51,101_SUN,1102177,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,73800,,1,1
10168,51,101_SUN,1102176,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,H,77400,,1,1
10168,51,101_SUN,1102175,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201381,61218,51,H,81000,,1,1
10174,59,101_SUN,1102345,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201421,61243,59o,S,27000,,1,1
10174,59,101_SUN,1102344,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201420,61243,59o,S,30600,,1,1
10174,59,101_SUN,1102343,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201381,61243,59o,S,34200,,1,1
10174,59,101_SUN,1102342,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201383,61243,59o,S,37800,,1,1
10174,59,101_SUN,1102341,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201421,61243,59o,S,41400,,1,1
10174,59,101_SUN,1102340,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201420,61243,59o,S,45000,,1,1
10174,59,101_SUN,1102339,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201381,61243,59o,S,48600,,1,1
10174,59,101_SUN,1102338,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201383,61243,59o,S,52200,,1,1
10174,59,101_SUN,1102337,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201421,61243,59o,S,55800,,1,1
10174,59,101_SUN,1102336,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201420,61243,59o,S,59400,,1,1
10174,59,101_SUN,1102335,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201381,61243,59o,S,63000,,1,1
10174,59,101_SUN,1102334,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201383,61243,59o,S,66600,,1,1
10174,59,101_SUN,1102333,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201421,61243,59o,S,70200,,1,1
10174,59,101_SUN,1102332,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201420,61243,59o,H,73800,,1,1
10174,59,101_SUN,1102331,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201381,61243,59o,H,77400,,1,1
10174,59,101_SUN,1102330,TO ORCHARD POINT,0,Fitchburg,201387,61242,59oT,H,81000,,1,1
10174,59,101_SUN,1102361,WEST TRANSFER,1,West Transfer,201383,61244,g59i,S,26040,,1,1
10174,59,101_SUN,1102360,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201421,61245,59i,S,28620,,1,1
10174,59,101_SUN,1102359,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201420,61245,59i,S,32220,,1,1
10174,59,101_SUN,1102358,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201381,61245,59i,S,35820,,1,1
10174,59,101_SUN,1102357,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201383,61245,59i,S,39420,,1,1
10174,59,101_SUN,1102356,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201421,61245,59i,S,43020,,1,1
10174,59,101_SUN,1102355,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201420,61245,59i,S,46620,,1,1
