route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10287,02,103_HOL,1111903,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202285,61858,s2,D,28800,,1,1
10287,02,103_HOL,1111889,WEST TRANSFER: VIA FORDEM,1,West Transfer,202286,61860,f2,D,30600,,1,1
10287,02,103_HOL,1111902,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202289,61858,s2,D,32400,,1,1
10287,02,103_HOL,1111888,WEST TRANSFER: VIA FORDEM,1,West Transfer,202287,61860,f2,D,34200,,1,1
10287,02,103_HOL,1111901,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202290,61858,s2,D,36000,,1,1
10287,02,103_HOL,1111887,WEST TRANSFER: VIA FORDEM,1,West Transfer,202288,61860,f2,D,37800,,1,1
10287,02,103_HOL,1111900,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202285,61858,s2,D,39600,,1,1
10287,02,103_HOL,1111886,WEST TRANSFER: VIA FORDEM,1,West Transfer,202286,61860,f2,D,41400,,1,1
10287,02,103_HOL,1111899,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202289,61858,s2,D,43200,,1,1
10287,02,103_HOL,1111885,WEST TRANSFER: VIA FORDEM,1,West Transfer,202287,61860,f2,D,45000,,1,1
10287,02,103_HOL,1111898,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202290,61858,s2,D,46800,,1,1
10287,02,103_HOL,1111884,WEST TRANSFER: VIA FORDEM,1,West Transfer,202288,61860,f2,D,48600,,1,1
10287,02,103_HOL,1111897,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202285,61858,s2,D,50400,,1,1
10287,02,103_HOL,1111883,WEST TRANSFER: VIA FORDEM,1,West Transfer,202286,61860,f2,D,52200,,1,1
10287,02,103_HOL,1111896,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202289,61858,s2,D,54000,,1,1
10287,02,103_HOL,1111882,WEST TRANSFER: VIA FORDEM,1,West Transfer,202287,61860,f2,D,55800,,1,1
10287,02,103_HOL,1111895,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202290,61858,s2,D,57600,,1,1
10287,02,103_HOL,1111881,WEST TRANSFER: VIA FORDEM,1,West Transfer,202288,61860,f2,D,59400,,1,1
10287,02,103_HOL,1111894,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202285,61858,s2,D,61200,,1,1
10287,02,103_HOL,1111880,WEST TRANSFER: VIA FORDEM,1,West Transfer,202286,61860,f2,D,63000,,1,1
10287,02,103_HOL,1111893,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202289,61858,s2,D,64800,,1,1
10287,02,103_HOL,1111879,WEST TRANSFER: VIA FORDEM,1,West Transfer,202287,61860,f2,D,66600,,1,1
10287,02,103_HOL,1111892,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202290,61858,s2,D,68400,,1,1
10287,02,103_HOL,1111878,WEST TRANSFER: VIA FORDEM,1,West Transfer,202288,61860,f2,D,70200,,1,1
10287,02,103_HOL,1111891,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202285,61858,s2,D,72000,,1,1
10287,02,103_HOL,1111877,WEST TRANSFER: VIA FORDEM,1,West Transfer,202291,61860,f2,D,73800,,1,1
10288,04,103_HOL,1112162,NORTH TRANSFER,0,North Transfer,202319,61861,4N,D,22260,,1,1
10288,04,103_HOL,1112161,NORTH TRANSFER,0,North Transfer,202320,61861,4N,D,25200,,1,1
10288,04,103_HOL,1112160,NORTH TRANSFER,0,North Transfer,202321,61861,4N,D,28800,,1,1
10288,04,103_HOL,1112159,NORTH TRANSFER,0,North Transfer,202322,61861,4N,D,32400,,1,1
10288,04,103_HOL,1112158,NORTH TRANSFER,0,North Transfer,202319,61861,4N,D,36000,,1,1
10288,04,103_HOL,1112157,NORTH TRANSFER,0,North Transfer,202320,61861,4N,D,39600,,1,1
10288,04,103_HOL,1112156,NORTH TRANSFER,0,North Transfer,202321,61861,4N,D,43200,,1,1
10288,04,103_HOL,1112155,NORTH TRANSFER,0,North Transfer,202322,61861,4N,D,46800,,1,1
10288,04,103_HOL,1112154,NORTH TRANSFER,0,North Transfer,202319,61861,4N,D,50400,,1,1
10288,04,103_HOL,1112153,NORTH TRANSFER,0,North Transfer,202320,61861,4N,D,54000,,1,1
10288,04,103_HOL,1112152,NORTH TRANSFER,0,North Transfer,202321,61861,4N,D,57600,,1,1
10288,04,103_HOL,1112151,NORTH TRANSFER,0,North Transfer,202322,61861,4N,D,61200,,1,1
10288,04,103_HOL,1112150,NORTH TRANSFER,0,North Transfer,202319,61861,4N,D,64800,,1,1
10288,04,103_HOL,1112149,NORTH TRANSFER,0,North Transfer,202320,61861,4N,D,68400,,1,1
10288,04,103_HOL,1112148,NORTH TRANSFER,0,North Transfer,202321,61861,4N,D,72000,,1,1
10288,04,103_HOL,1112178,SOUTH TRANSFER,1,South Transfer,202322,61862,4S,D,22320,,1,1
10288,04,103_HOL,1112177,SOUTH TRANSFER,1,South Transfer,202319,61862,4S,D,25200,,1,1
10288,04,103_HOL,1112176,SOUTH TRANSFER,1,South Transfer,202320,61862,4S,D,28800,,1,1
10288,04,103_HOL,1112175,SOUTH TRANSFER,1,South Transfer,202321,61862,4S,D,32400,,1,1
10288,04,103_HOL,1112174,SOUTH TRANSFER,1,South Transfer,202322,61862,4S,D,36000,,1,1
10288,04,103_HOL,1112173,SOUTH TRANSFER,1,South Transfer,202319,61862,4S,D,39600,,1,1
10288,04,103_HOL,1112172,SOUTH TRANSFER,1,South Transfer,202320,61862,4S,D,43200,,1,1
10288,04,103_HOL,1112171,SOUTH TRANSFER,1,South Transfer,202321,61862,4S,D,46800,,1,1
10288,04,103_HOL,1112170,SOUTH TRANSFER,1,South Transfer,202322,61862,4S,D,50400,,1,1
10288,04,103_HOL,1112169,SOUTH TRANSFER,1,South Transfer,202319,61862,4S,D,54000,,1,1
10288,04,103_HOL,1112168,SOUTH TRANSFER,1,South Transfer,202320,61862,4S,D,57600,,1,1
10288,04,103_HOL,1112167,SOUTH TRANSFER,1,South Transfer,202321,61862,4S,D,61200,,1,1
10288,04,103_HOL,1112166,SOUTH TRANSFER,1,South Transfer,202322,61862,4S,D,64800,,1,1
10288,04,103_HOL,1112165,SOUTH TRANSFER,1,South Transfer,202319,61862,4S,D,68400,,1,1
10288,04,103_HOL,1112164,SOUTH TRANSFER,1,South Transfer,202320,61862,4S,D,72000,,1,1
10288,04,103_HOL,1112163,SOUTH TRANSFER,1,South Transfer,202321,61862,4S,D,75600,,1,1
10289,05,103_HOL,1112389,EAST TRANSFER,0,East Transfer,202345,61864,5E,D,21840,,1,1
10289,05,103_HOL,1112388,EAST TRANSFER,0,East Transfer,202346,61864,5E,D,23400,,1,1
10289,05,103_HOL,1112374,EAST TRANSFER,0,East Transfer,202347,61864,5E,D,27000,,1,1
10289,05,103_HOL,1112387,EAST TRANSFER,0,East Transfer,202345,61864,5E,D,30600,,1,1
10289,05,103_HOL,1112386,EAST TRANSFER,0,East Transfer,202346,61864,5E,D,34200,,1,1
10289,05,103_HOL,1112385,EAST TRANSFER,0,East Transfer,202347,61864,5E,D,37800,,1,1
10289,05,103_HOL,1112384,EAST TRANSFER,0,East Transfer,202345,61864,5E,D,41400,,1,1
10289,05,103_HOL,1112383,EAST TRANSFER,0,East Transfer,202346,61864,5E,D,45000,,1,1
10289,05,103_HOL,1112382,EAST TRANSFER,0,East Transfer,202347,61864,5E,D,48600,,1,1
10289,05,103_HOL,1112381,EAST TRANSFER,0,East Transfer,202345,61864,5E,D,52200,,1,1
10289,05,103_HOL,1112380,EAST TRANSFER,0,East Transfer,202346,61864,5E,D,55800,,1,1
10289,05,103_HOL,1112379,EAST TRANSFER,0,East Transfer,202347,61864,5E,D,59400,,1,1
10289,05,103_HOL,1112378,EAST TRANSFER,0,East Transfer,202345,61864,5E,D,63000,,1,1
10289,05,103_HOL,1112377,EAST TRANSFER,0,East Transfer,202346,61864,5E,D,66600,,1,1
10289,05,103_HOL,1112376,EAST TRANSFER,0,East Transfer,202347,61864,5E,D,70200,,1,1
10289,05,103_HOL,1112375,EAST TRANSFER,0,East Transfer,202345,61864,5E,D,73800,,1,1
10289,05,103_HOL,1112405,SOUTH TRANSFER,1,South Transfer,202347,61865,q5S,S,22320,,1,1
10289,05,103_HOL,1112404,SOUTH TRANSFER,1,South Transfer,202345,61866,5S,D,24300,,1,1
10289,05,103_HOL,1112403,SOUTH TRANSFER,1,South Transfer,202346,61866,5S,D,27900,,1,1
10289,05,103_HOL,1112402,SOUTH TRANSFER,1,South Transfer,202347,61866,5S,D,31500,,1,1
10289,05,103_HOL,1112401,SOUTH TRANSFER,1,South Transfer,202345,61866,5S,D,35100,,1,1
10289,05,103_HOL,1112400,SOUTH TRANSFER,1,South Transfer,202346,61866,5S,D,38700,,1,1
10289,05,103_HOL,1112399,SOUTH TRANSFER,1,South Transfer,202347,61866,5S,D,42300,,1,1
10289,05,103_HOL,1112398,SOUTH TRANSFER,1,South Transfer,202345,61866,5S,D,45900,,1,1
10289,05,103_HOL,1112397,SOUTH TRANSFER,1,South Transfer,202346,61866,5S,D,49500,,1,1
10289,05,103_HOL,1112396,SOUTH TRANSFER,1,South Transfer,202347,61866,5S,D,53100,,1,1
10289,05,103_HOL,1112395,SOUTH TRANSFER,1,South Transfer,202345,61866,5S,D,56700,,1,1
10289,05,103_HOL,1112394,SOUTH TRANSFER,1,South Transfer,202346,61866,5S,D,60300,,1,1
10289,05,103_HOL,1112393,SOUTH TRANSFER,1,South Transfer,202347,61866,5S,D,63900,,1,1
10289,05,103_HOL,1112392,SOUTH TRANSFER,1,South Transfer,202345,61866,5S,D,67500,,1,1
10289,05,103_HOL,1112391,SOUTH TRANSFER,1,South Transfer,202346,61866,5S,D,71100,,1,1
10289,05,103_HOL,1112390,SOUTH TRANSFER,1,South Transfer,202348,61866,5S,D,74700,,1,1
10290,06,103_HOL,1112708,E TOWNE: VIA MADISON COLLEGE,0,East Towne,202386,61880,6QX,S,23100,,1,1
10290,06,103_HOL,1112693,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202390,61870,6MH,D,23400,,1,1
10290,06,103_HOL,1112694,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202393,61878,6TX,D,25200,,1,1
10290,06,103_HOL,1112692,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202389,61870,6MH,D,27000,,1,1
10290,06,103_HOL,1112695,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202392,61878,6TX,D,28800,,1,1
10290,06,103_HOL,1112691,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202388,61870,6MH,D,30600,,1,1
10290,06,103_HOL,1112696,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202391,61878,6TX,D,32400,,1,1
10290,06,103_HOL,1112690,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202387,61870,6MH,D,34200,,1,1
10290,06,103_HOL,1112697,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202390,61878,6TX,D,36000,,1,1
10290,06,103_HOL,1112689,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202393,61870,6MH,D,37800,,1,1
10290,06,103_HOL,1112698,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202389,61878,6TX,D,39600,,1,1
10290,06,103_HOL,1112688,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202392,61870,6MH,D,41400,,1,1
10290,06,103_HOL,1112699,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202388,61878,6TX,D,43200,,1,1
10290,06,103_HOL,1112687,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202391,61870,6MH,D,45000,,1,1
10290,06,103_HOL,1112700,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202387,61878,6TX,D,46800,,1,1
10290,06,103_HOL,1112686,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202390,61870,6MH,D,48600,,1,1
10290,06,103_HOL,1112701,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202393,61878,6TX,D,50400,,1,1
10290,06,103_HOL,1112685,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202389,61870,6MH,D,52200,,1,1
10290,06,103_HOL,1112702,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202392,61878,6TX,D,54000,,1,1
10290,06,103_HOL,1112684,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202388,61870,6MH,D,55800,,1,1
10290,06,103_HOL,1112703,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202391,61878,6TX,D,57600,,1,1
10290,06,103_HOL,1112683,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202387,61870,6MH,D,59400,,1,1
10290,06,103_HOL,1112704,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202390,61878,6TX,D,61200,,1,1
10290,06,103_HOL,1112682,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202393,61870,6MH,D,63000,,1,1
10290,06,103_HOL,1112705,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202389,61878,6TX,D,64800,,1,1
10290,06,103_HOL,1112681,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202392,61870,6MH,D,66600,,1,1
10290,06,103_HOL,1112706,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202388,61878,6TX,D,68400,,1,1
10290,06,103_HOL,1112680,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202391,61870,6MH,D,70200,,1,1
10290,06,103_HOL,1112707,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202387,61878,6TX,D,72000,,1,1
10290,06,103_HOL,1112739,WEST TRANSFER: VIA TOKAY,1,West Transfer,202390,61890,gt6,S,21240,,1,1
10290,06,103_HOL,1112723,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202393,61883,ghm6,D,21420,,1,1
10290,06,103_HOL,1112724,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202392,61889,xt6,D,23100,,1,1
10290,06,103_HOL,1112722,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202388,61883,ghm6,D,25020,,1,1
10290,06,103_HOL,1112725,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202391,61889,xt6,D,26700,,1,1
10290,06,103_HOL,1112721,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202387,61885,hm6,D,28320,,1,1
10290,06,103_HOL,1112726,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202390,61889,xt6,D,30300,,1,1
10290,06,103_HOL,1112720,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202393,61885,hm6,D,31920,,1,1
10290,06,103_HOL,1112727,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202389,61889,xt6,D,33900,,1,1
10290,06,103_HOL,1112719,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202392,61885,hm6,D,35520,,1,1
10290,06,103_HOL,1112728,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202388,61889,xt6,D,37500,,1,1
10290,06,103_HOL,1112718,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202391,61885,hm6,D,39120,,1,1
10290,06,103_HOL,1112729,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202387,61889,xt6,D,41100,,1,1
10290,06,103_HOL,1112717,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202390,61885,hm6,D,42720,,1,1
10290,06,103_HOL,1112730,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202393,61889,xt6,D,44700,,1,1
10290,06,103_HOL,1112716,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202389,61885,hm6,D,46320,,1,1
10290,06,103_HOL,1112731,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202392,61889,xt6,D,48300,,1,1
10290,06,103_HOL,1112715,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202388,61885,hm6,D,49920,,1,1
10290,06,103_HOL,1112732,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202391,61889,xt6,D,51900,,1,1
10290,06,103_HOL,1112714,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202387,61885,hm6,D,53520,,1,1
10290,06,103_HOL,1112733,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202390,61889,xt6,D,55500,,1,1
10290,06,103_HOL,1112713,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202393,61885,hm6,D,57120,,1,1
10290,06,103_HOL,1112734,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202389,61889,xt6,D,59100,,1,1
10290,06,103_HOL,1112712,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202392,61885,hm6,D,60720,,1,1
10290,06,103_HOL,1112735,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202388,61889,xt6,D,62700,,1,1
10290,06,103_HOL,1112711,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202391,61885,hm6,D,64320,,1,1
10290,06,103_HOL,1112736,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202387,61889,xt6,D,66300,,1,1
10290,06,103_HOL,1112710,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202390,61885,hm6,D,67920,,1,1
10290,06,103_HOL,1112737,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202393,61889,xt6,D,69900,,1,1
10290,06,103_HOL,1112709,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202389,61885,hm6,D,71520,,1,1
10290,06,103_HOL,1112738,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202392,61889,xt6,D,73500,,1,1
10291,07,103_HOL,1113089,EAST TRANSFER: VIA MONROE,0,East Transfer,202348,61891,7eM,D,23220,,1,1
10291,07,103_HOL,1113074,EAST TRANSFER: VIA MONROE,0,East Transfer,202291,61891,7eM,D,25020,,1,1
10291,07,103_HOL,1113088,EAST TRANSFER: VIA MONROE,0,East Transfer,202425,61891,7eM,D,26820,,1,1
10291,07,103_HOL,1113073,EAST TRANSFER: VIA MONROE,0,East Transfer,202428,61891,7eM,D,28620,,1,1
10291,07,103_HOL,1113087,EAST TRANSFER: VIA MONROE,0,East Transfer,202426,61891,7eM,D,30420,,1,1
10291,07,103_HOL,1113072,EAST TRANSFER: VIA MONROE,0,East Transfer,202429,61891,7eM,D,32220,,1,1
10291,07,103_HOL,1113086,EAST TRANSFER: VIA MONROE,0,East Transfer,202427,61891,7eM,D,34020,,1,1
10291,07,103_HOL,1113071,EAST TRANSFER: VIA MONROE,0,East Transfer,202386,61891,7eM,D,35820,,1,1
10291,07,103_HOL,1113085,EAST TRANSFER: VIA MONROE,0,East Transfer,202348,61891,7eM,D,37620,,1,1
10291,07,103_HOL,1113070,EAST TRANSFER: VIA MONROE,0,East Transfer,202291,61891,7eM,D,39420,,1,1
10291,07,103_HOL,1113084,EAST TRANSFER: VIA MONROE,0,East Transfer,202425,61891,7eM,D,41220,,1,1
10291,07,103_HOL,1113069,EAST TRANSFER: VIA MONROE,0,East Transfer,202428,61891,7eM,D,43020,,1,1
10291,07,103_HOL,1113083,EAST TRANSFER: VIA MONROE,0,East Transfer,202426,61891,7eM,D,44820,,1,1
10291,07,103_HOL,1113068,EAST TRANSFER: VIA MONROE,0,East Transfer,202429,61891,7eM,D,46620,,1,1
10291,07,103_HOL,1113082,EAST TRANSFER: VIA MONROE,0,East Transfer,202427,61891,7eM,D,48420,,1,1
10291,07,103_HOL,1113067,EAST TRANSFER: VIA MONROE,0,East Transfer,202386,61891,7eM,D,50220,,1,1
10291,07,103_HOL,1113081,EAST TRANSFER: VIA MONROE,0,East Transfer,202348,61891,7eM,D,52020,,1,1
10291,07,103_HOL,1113066,EAST TRANSFER: VIA MONROE,0,East Transfer,202291,61891,7eM,D,53820,,1,1
10291,07,103_HOL,1113080,EAST TRANSFER: VIA MONROE,0,East Transfer,202425,61891,7eM,D,55620,,1,1
10291,07,103_HOL,1113065,EAST TRANSFER: VIA MONROE,0,East Transfer,202428,61891,7eM,D,57420,,1,1
10291,07,103_HOL,1113079,EAST TRANSFER: VIA MONROE,0,East Transfer,202426,61891,7eM,D,59220,,1,1
10291,07,103_HOL,1113064,EAST TRANSFER: VIA MONROE,0,East Transfer,202429,61891,7eM,D,61020,,1,1
10291,07,103_HOL,1113078,EAST TRANSFER: VIA MONROE,0,East Transfer,202427,61891,7eM,D,62820,,1,1
10291,07,103_HOL,1113063,EAST TRANSFER: VIA MONROE,0,East Transfer,202386,61891,7eM,D,64680,,1,1
10291,07,103_HOL,1113077,EAST TRANSFER: VIA MONROE,0,East Transfer,202348,61891,7eM,D,66480,,1,1
10291,07,103_HOL,1113062,EAST TRANSFER: VIA MONROE,0,East Transfer,202291,61891,7eM,D,68280,,1,1
10291,07,103_HOL,1113076,EAST TRANSFER: VIA MONROE,0,East Transfer,202425,61891,7eM,D,70080,,1,1
10291,07,103_HOL,1113061,EAST TRANSFER: VIA MONROE,0,East Transfer,202428,61891,7eM,D,71880,,1,1
10291,07,103_HOL,1113075,EAST TRANSFER: VIA MONROE,0,East Transfer,202426,61891,7eM,D,73680,,1,1
10291,07,103_HOL,1113118,WEST TRANSFER: VIA MONROE,1,West Transfer,202428,61892,7wM,D,22320,,1,1
10291,07,103_HOL,1113103,WEST TRANSFER: VIA MONROE,1,West Transfer,202426,61892,7wM,D,24120,,1,1
10291,07,103_HOL,1113117,WEST TRANSFER: VIA MONROE,1,West Transfer,202429,61892,7wM,D,25920,,1,1
10291,07,103_HOL,1113102,WEST TRANSFER: VIA MONROE,1,West Transfer,202427,61892,7wM,D,27720,,1,1
10291,07,103_HOL,1113116,WEST TRANSFER: VIA MONROE,1,West Transfer,202386,61892,7wM,D,29520,,1,1
10291,07,103_HOL,1113101,WEST TRANSFER: VIA MONROE,1,West Transfer,202348,61892,7wM,D,31320,,1,1
10291,07,103_HOL,1113115,WEST TRANSFER: VIA MONROE,1,West Transfer,202291,61892,7wM,D,33120,,1,1
10291,07,103_HOL,1113100,WEST TRANSFER: VIA MONROE,1,West Transfer,202425,61892,7wM,D,34920,,1,1
10291,07,103_HOL,1113114,WEST TRANSFER: VIA MONROE,1,West Transfer,202428,61892,7wM,D,36720,,1,1
10291,07,103_HOL,1113099,WEST TRANSFER: VIA MONROE,1,West Transfer,202426,61892,7wM,D,38520,,1,1
10291,07,103_HOL,1113113,WEST TRANSFER: VIA MONROE,1,West Transfer,202429,61892,7wM,D,40320,,1,1
10291,07,103_HOL,1113098,WEST TRANSFER: VIA MONROE,1,West Transfer,202427,61892,7wM,D,42120,,1,1
10291,07,103_HOL,1113112,WEST TRANSFER: VIA MONROE,1,West Transfer,202386,61892,7wM,D,43920,,1,1
10291,07,103_HOL,1113097,WEST TRANSFER: VIA MONROE,1,West Transfer,202348,61892,7wM,D,45720,,1,1
10291,07,103_HOL,1113111,WEST TRANSFER: VIA MONROE,1,West Transfer,202291,61892,7wM,D,47520,,1,1
10291,07,103_HOL,1113096,WEST TRANSFER: VIA MONROE,1,West Transfer,202425,61892,7wM,D,49320,,1,1
10291,07,103_HOL,1113110,WEST TRANSFER: VIA MONROE,1,West Transfer,202428,61892,7wM,D,51120,,1,1
10291,07,103_HOL,1113095,WEST TRANSFER: VIA MONROE,1,West Transfer,202426,61892,7wM,D,52920,,1,1
10291,07,103_HOL,1113109,WEST TRANSFER: VIA MONROE,1,West Transfer,202429,61892,7wM,D,54720,,1,1
10291,07,103_HOL,1113094,WEST TRANSFER: VIA MONROE,1,West Transfer,202427,61892,7wM,D,56520,,1,1
10291,07,103_HOL,1113108,WEST TRANSFER: VIA MONROE,1,West Transfer,202386,61892,7wM,D,58320,,1,1
10291,07,103_HOL,1113093,WEST TRANSFER: VIA MONROE,1,West Transfer,202348,61892,7wM,D,60120,,1,1
10291,07,103_HOL,1113107,WEST TRANSFER: VIA MONROE,1,West Transfer,202291,61892,7wM,D,61920,,1,1
10291,07,103_HOL,1113092,WEST TRANSFER: VIA MONROE,1,West Transfer,202425,61892,7wM,D,63780,,1,1
10291,07,103_HOL,1113106,WEST TRANSFER: VIA MONROE,1,West Transfer,202428,61892,7wM,D,65580,,1,1
10291,07,103_HOL,1113091,WEST TRANSFER: VIA MONROE,1,West Transfer,202426,61892,7wM,D,67380,,1,1
10291,07,103_HOL,1113105,WEST TRANSFER: VIA MONROE,1,West Transfer,202429,61892,7wM,D,69180,,1,1
10291,07,103_HOL,1113090,WEST TRANSFER: VIA MONROE,1,West Transfer,202427,61892,7wM,D,70980,,1,1
10291,07,103_HOL,1113104,WEST TRANSFER: VIA MONROE,1,West Transfer,202386,61892,7wM,D,72780,,1,1
10292,08,103_HOL,1113359,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,26700,,1,1
10292,08,103_HOL,1113358,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,30300,,1,1
10292,08,103_HOL,1113357,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,33900,,1,1
10292,08,103_HOL,1113356,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,37500,,1,1
10292,08,103_HOL,1113355,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,41100,,1,1
10292,08,103_HOL,1113354,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,44700,,1,1
10292,08,103_HOL,1113353,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,48300,,1,1
10292,08,103_HOL,1113352,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,51900,,1,1
10292,08,103_HOL,1113351,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,55500,,1,1
10292,08,103_HOL,1113350,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,59100,,1,1
10292,08,103_HOL,1113349,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,62700,,1,1
10292,08,103_HOL,1113348,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,66300,,1,1
10292,08,103_HOL,1113347,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,69900,,1,1
10292,08,103_HOL,1113346,SPRING HARBOR,0,Spring Harbor,202446,61893,8w,D,73500,,1,1
10292,08,103_HOL,1113345,SPRING HARBOR,0,Spring Harbor,202446,61894,8pi,D,77100,,1,1
10292,08,103_HOL,1113373,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,28500,,1,1
10292,08,103_HOL,1113372,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,32100,,1,1
10292,08,103_HOL,1113371,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,35700,,1,1
10292,08,103_HOL,1113370,CAPITOL SQUARE,1,Capitol Square,202446,61895,8e,D,39300,,1,1
