route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10621,G,108_HSU,1170822,SOUTH TRANSFER,1,Westbound,206747,63653,GeS,,80820,,,1,1
10621,G,108_HSU,1170823,SOUTH TRANSFER,1,Westbound,206746,63653,GeS,,82620,,,1,1
10622,H,108_HSU,1171202,SOUTH TRANSFER,0,Eastbound,206744,63654,HvS,,21900,,206744,1,1
10622,H,108_HSU,1171168,SOUTH TRANSFER,0,Eastbound,206746,63656,HwS,,22680,,206746,1,1
10622,H,108_HSU,1171169,SOUTH TRANSFER,0,Eastbound,206749,63656,HwS,,24480,,206749,1,1
10622,H,108_HSU,1171170,SOUTH TRANSFER,0,Eastbound,206750,63656,HwS,,26280,,206750,1,1
10622,H,108_HSU,1171171,SOUTH TRANSFER,0,Eastbound,206751,63656,HwS,,28080,,206751,1,1
10622,H,108_HSU,1171172,SOUTH TRANSFER,0,Eastbound,206747,63656,HwS,,29880,,206747,1,1
10622,H,108_HSU,1171173,SOUTH TRANSFER,0,Eastbound,206750,63656,HwS,,31680,,206750,1,1
10622,H,108_HSU,1171174,SOUTH TRANSFER,0,Eastbound,206745,63656,HwS,,33480,,206745,1,1
10622,H,108_HSU,1171175,SOUTH TRANSFER,0,Eastbound,206744,63656,HwS,,35280,,206744,1,1
10622,H,108_HSU,1171176,SOUTH TRANSFER,0,Eastbound,206742,63656,HwS,,37080,,206742,1,1
10622,H,108_HSU,1171177,SOUTH TRANSFER,0,Eastbound,206749,63656,HwS,,38880,,206749,1,1
10622,H,108_HSU,1171178,SOUTH TRANSFER,0,Eastbound,206748,63656,HwS,,40680,,206748,1,1
10622,H,108_HSU,1171179,SOUTH TRANSFER,0,Eastbound,206751,63656,HwS,,42480,,206751,1,1
10622,H,108_HSU,1171180,SOUTH TRANSFER,0,Eastbound,206746,63656,HwS,,44280,,206746,1,1
10622,H,108_HSU,1171181,SOUTH TRANSFER,0,Eastbound,206750,63656,HwS,,46080,,206750,1,1
10622,H,108_HSU,1171182,SOUTH TRANSFER,0,Eastbound,206743,63656,HwS,,47880,,206743,1,1
10622,H,108_HSU,1171183,SOUTH TRANSFER,0,Eastbound,206744,63656,HwS,,49680,,206744,1,1
10622,H,108_HSU,1171184,SOUTH TRANSFER,0,Eastbound,206747,63656,HwS,,51480,,206747,1,1
10622,H,108_HSU,1171185,SOUTH TRANSFER,0,Eastbound,206749,63656,HwS,,53280,,206749,1,1
10622,H,108_HSU,1171186,SOUTH TRANSFER,0,Eastbound,206745,63656,HwS,,55080,,206745,1,1
10622,H,108_HSU,1171187,SOUTH TRANSFER,0,Eastbound,206751,63656,HwS,,56880,,206751,1,1
10622,H,108_HSU,1171188,SOUTH TRANSFER,0,Eastbound,206742,63656,HwS,,58680,,206742,1,1
10622,H,108_HSU,1171189,SOUTH TRANSFER,0,Eastbound,206750,63656,HwS,,60480,,206750,1,1
10622,H,108_HSU,1171190,SOUTH TRANSFER,0,Eastbound,206748,63656,HwS,,62280,,206748,1,1
10622,H,108_HSU,1171191,SOUTH TRANSFER,0,Eastbound,206744,63656,HwS,,64080,,206744,1,1
10622,H,108_HSU,1171192,SOUTH TRANSFER,0,Eastbound,206746,63656,HwS,,65880,,206746,1,1
10622,H,108_HSU,1171193,SOUTH TRANSFER,0,Eastbound,206749,63656,HwS,,67680,,206749,1,1
10622,H,108_HSU,1171194,SOUTH TRANSFER,0,Eastbound,206743,63656,HwS,,69480,,206743,1,1
10622,H,108_HSU,1171195,SOUTH TRANSFER,0,Eastbound,206751,63656,HwS,,71280,,206751,1,1
10622,H,108_HSU,1171196,SOUTH TRANSFER,0,Eastbound,206747,63656,HwS,,73080,,206747,1,1
10622,H,108_HSU,1171197,SOUTH TRANSFER,0,Eastbound,206750,63656,HwS,,74880,,206750,1,1
10622,H,108_HSU,1171198,SOUTH TRANSFER,0,Eastbound,206745,63656,HwS,,76680,,206745,1,1
10622,H,108_HSU,1171199,SOUTH TRANSFER,0,Eastbound,206744,63656,HwS,,78480,,206744,1,1
10622,H,108_HSU,1171200,SOUTH TRANSFER,0,Eastbound,206742,63656,HwS,,80280,,206742,1,1
10622,H,108_HSU,1171201,SOUTH TRANSFER,0,Eastbound,206749,63656,HwS,,82080,,,1,1
10622,H,108_HSU,1171238,WEST TOWNE,1,Westbound,206747,63658,HsW,,20220,,206747,1,1
10622,H,108_HSU,1171203,WEST TOWNE,1,Westbound,206749,63658,HsW,,22020,,206749,1,1
10622,H,108_HSU,1171204,WEST TOWNE,1,Westbound,206745,63658,HsW,,23820,,206745,1,1
10622,H,108_HSU,1171205,WEST TOWNE,1,Westbound,206751,63658,HsW,,25620,,206751,1,1
10622,H,108_HSU,1171206,WEST TOWNE,1,Westbound,206742,63658,HsW,,27420,,206742,1,1
10622,H,108_HSU,1171207,WEST TOWNE,1,Westbound,206750,63658,HsW,,29220,,206750,1,1
10622,H,108_HSU,1171208,WEST TOWNE,1,Westbound,206748,63658,HsW,,31020,,206748,1,1
10622,H,108_HSU,1171209,WEST TOWNE,1,Westbound,206744,63658,HsW,,32820,,206744,1,1
10622,H,108_HSU,1171210,WEST TOWNE,1,Westbound,206746,63658,HsW,,34620,,206746,1,1
10622,H,108_HSU,1171211,WEST TOWNE,1,Westbound,206749,63658,HsW,,36420,,206749,1,1
10622,H,108_HSU,1171212,WEST TOWNE,1,Westbound,206743,63658,HsW,,38220,,206743,1,1
10622,H,108_HSU,1171213,WEST TOWNE,1,Westbound,206751,63658,HsW,,40020,,206751,1,1
10622,H,108_HSU,1171214,WEST TOWNE,1,Westbound,206747,63658,HsW,,41820,,206747,1,1
10622,H,108_HSU,1171215,WEST TOWNE,1,Westbound,206750,63658,HsW,,43620,,206750,1,1
10622,H,108_HSU,1171216,WEST TOWNE,1,Westbound,206745,63658,HsW,,45420,,206745,1,1
10622,H,108_HSU,1171217,WEST TOWNE,1,Westbound,206744,63658,HsW,,47220,,206744,1,1
10622,H,108_HSU,1171218,WEST TOWNE,1,Westbound,206742,63658,HsW,,49020,,206742,1,1
10622,H,108_HSU,1171219,WEST TOWNE,1,Westbound,206749,63658,HsW,,50820,,206749,1,1
10622,H,108_HSU,1171220,WEST TOWNE,1,Westbound,206748,63658,HsW,,52620,,206748,1,1
10622,H,108_HSU,1171221,WEST TOWNE,1,Westbound,206751,63658,HsW,,54420,,206751,1,1
10622,H,108_HSU,1171222,WEST TOWNE,1,Westbound,206746,63658,HsW,,56220,,206746,1,1
10622,H,108_HSU,1171223,WEST TOWNE,1,Westbound,206750,63658,HsW,,58020,,206750,1,1
10622,H,108_HSU,1171224,WEST TOWNE,1,Westbound,206743,63658,HsW,,59820,,206743,1,1
10622,H,108_HSU,1171225,WEST TOWNE,1,Westbound,206744,63658,HsW,,61620,,206744,1,1
10622,H,108_HSU,1171226,WEST TOWNE,1,Westbound,206747,63658,HsW,,63420,,206747,1,1
10622,H,108_HSU,1171227,WEST TOWNE,1,Westbound,206749,63658,HsW,,65220,,206749,1,1
10622,H,108_HSU,1171228,WEST TOWNE,1,Westbound,206745,63658,HsW,,67020,,206745,1,1
10622,H,108_HSU,1171229,WEST TOWNE,1,Westbound,206751,63658,HsW,,68820,,206751,1,1
10622,H,108_HSU,1171230,WEST TOWNE,1,Westbound,206742,63658,HsW,,70620,,206742,1,1
10622,H,108_HSU,1171231,WEST TOWNE,1,Westbound,206750,63658,HsW,,72420,,206750,1,1
10622,H,108_HSU,1171232,WEST TOWNE,1,Westbound,206751,63658,HsW,,74220,,206751,1,1
10622,H,108_HSU,1171233,WEST TOWNE,1,Westbound,206744,63658,HsW,,76200,,206744,1,1
10622,H,108_HSU,1171234,WEST TOWNE,1,Westbound,206750,63658,HsW,,78000,,206750,1,1
10622,H,108_HSU,1171235,WEST TOWNE,1,Westbound,206749,63658,HsW,,79800,,206749,1,1
10622,H,108_HSU,1171237,WEST TOWNE,1,Westbound,206743,63658,HsW,,81600,,,1,1
10622,H,108_HSU,1171236,VERONA ROAD,1,Westbound,206748,63657,HsV,,83400,,,1,1
10623,J,108_HSU,1171502,BROOKS,0,Eastbound,206750,63660,JwB,,19200,,206750,1,1
10623,J,108_HSU,1171503,BROOKS,0,Eastbound,206747,63660,JwB,,22800,,206747,1,1
10623,J,108_HSU,1171504,BROOKS,0,Eastbound,206745,63660,JwB,,26400,,206745,1,1
10623,J,108_HSU,1171505,BROOKS,0,Eastbound,206742,63660,JwB,,30000,,206742,1,1
10623,J,108_HSU,1171506,BROOKS,0,Eastbound,206748,63660,JwB,,33600,,206748,1,1
10623,J,108_HSU,1171507,BROOKS,0,Eastbound,206746,63660,JwB,,37200,,206746,1,1
10623,J,108_HSU,1171508,BROOKS,0,Eastbound,206743,63660,JwB,,40800,,206743,1,1
10623,J,108_HSU,1171509,BROOKS,0,Eastbound,206747,63660,JwB,,44400,,206747,1,1
10623,J,108_HSU,1171510,BROOKS,0,Eastbound,206745,63660,JwB,,48000,,206745,1,1
10623,J,108_HSU,1171511,BROOKS,0,Eastbound,206742,63660,JwB,,51600,,206742,1,1
10623,J,108_HSU,1171512,BROOKS,0,Eastbound,206748,63660,JwB,,55200,,206748,1,1
10623,J,108_HSU,1171513,BROOKS,0,Eastbound,206746,63660,JwB,,58800,,206746,1,1
10623,J,108_HSU,1171514,BROOKS,0,Eastbound,206743,63660,JwB,,62400,,206743,1,1
10623,J,108_HSU,1171515,BROOKS,0,Eastbound,206747,63660,JwB,,66000,,206747,1,1
10623,J,108_HSU,1171516,BROOKS,0,Eastbound,206745,63660,JwB,,69600,,206745,1,1
10623,J,108_HSU,1171517,BROOKS,0,Eastbound,206742,63660,JwB,,73200,,206742,1,1
10623,J,108_HSU,1171518,BROOKS,0,Eastbound,206751,63660,JwB,,76800,,206751,1,1
10623,J,108_HSU,1171519,BROOKS,0,Eastbound,206750,63660,JwB,,80400,,,1,1
10623,J,108_HSU,1171520,WEST TOWNE,1,Westbound,206746,63663,JbW,,20400,,206746,1,1
10623,J,108_HSU,1171521,WEST TOWNE,1,Westbound,206750,63663,JbW,,24000,,206750,1,1
10623,J,108_HSU,1171522,WEST TOWNE,1,Westbound,206747,63663,JbW,,27600,,206747,1,1
10623,J,108_HSU,1171523,WEST TOWNE,1,Westbound,206745,63663,JbW,,31200,,206745,1,1
10623,J,108_HSU,1171524,WEST TOWNE,1,Westbound,206742,63663,JbW,,34800,,206742,1,1
10623,J,108_HSU,1171525,WEST TOWNE,1,Westbound,206748,63663,JbW,,38400,,206748,1,1
10623,J,108_HSU,1171526,WEST TOWNE,1,Westbound,206746,63663,JbW,,42000,,206746,1,1
10623,J,108_HSU,1171527,WEST TOWNE,1,Westbound,206743,63663,JbW,,45600,,206743,1,1
10623,J,108_HSU,1171528,WEST TOWNE,1,Westbound,206747,63663,JbW,,49200,,206747,1,1
10623,J,108_HSU,1171529,WEST TOWNE,1,Westbound,206745,63663,JbW,,52800,,206745,1,1
10623,J,108_HSU,1171530,WEST TOWNE,1,Westbound,206742,63663,JbW,,56400,,206742,1,1
10623,J,108_HSU,1171531,WEST TOWNE,1,Westbound,206748,63663,JbW,,60000,,206748,1,1
10623,J,108_HSU,1171532,WEST TOWNE,1,Westbound,206746,63663,JbW,,63600,,206746,1,1
10623,J,108_HSU,1171533,WEST TOWNE,1,Westbound,206743,63663,JbW,,67200,,206743,1,1
10623,J,108_HSU,1171534,WEST TOWNE,1,Westbound,206747,63663,JbW,,70800,,206747,1,1
10623,J,108_HSU,1171535,WEST TOWNE,1,Westbound,206745,63663,JbW,,74400,,206745,1,1
10623,J,108_HSU,1171536,WEST TOWNE,1,Westbound,206742,63666,JbWg,,78000,,206742,1,1
10623,J,108_HSU,1171537,WEST TOWNE,1,Westbound,206751,63666,JbWg,,81600,,,1,1
10624,L,108_HSU,1171690,CHEROKEE,0,Northbound,206779,63669,LnC,,24240,,206779,1,1
10624,L,108_HSU,1171688,CHEROKEE,0,Northbound,206780,63671,LoC,,24720,,206780,1,1
10624,L,108_HSU,1171691,CHEROKEE,0,Northbound,206779,63671,LoC,,29220,,206779,1,1
10624,L,108_HSU,1171692,CHEROKEE,0,Northbound,206780,63671,LoC,,33720,,206780,1,1
10624,L,108_HSU,1171693,CHEROKEE,0,Northbound,206779,63671,LoC,,38220,,206779,1,1
10624,L,108_HSU,1171694,CHEROKEE,0,Northbound,206780,63671,LoC,,42720,,206780,1,1
10624,L,108_HSU,1171695,CHEROKEE,0,Northbound,206779,63671,LoC,,47220,,206779,1,1
10624,L,108_HSU,1171696,CHEROKEE,0,Northbound,206780,63671,LoC,,51720,,206780,1,1
10624,L,108_HSU,1171697,CHEROKEE,0,Northbound,206779,63671,LoC,,56220,,206779,1,1
10624,L,108_HSU,1171698,CHEROKEE,0,Northbound,206780,63671,LoC,,60720,,206780,1,1
10624,L,108_HSU,1171699,CHEROKEE,0,Northbound,206779,63671,LoC,,65220,,206779,1,1
10624,L,108_HSU,1171700,CHEROKEE,0,Northbound,206780,63671,LoC,,69720,,206780,1,1
10624,L,108_HSU,1171701,CHEROKEE,0,Northbound,206779,63671,LoC,,74220,,206779,1,1
10624,L,108_HSU,1171689,MADISON COLLEGE,0,Northbound,206780,63670,LoW,,78720,,,1,1
10624,L,108_HSU,1171702,OWL CREEK,1,Southbound,206780,63674,LpO,,23820,,206780,1,1
10624,L,108_HSU,1171703,OWL CREEK,1,Southbound,206779,63675,LcO,,24720,,206779,1,1
10624,L,108_HSU,1171704,OWL CREEK,1,Southbound,206780,63675,LcO,,29220,,206780,1,1
10624,L,108_HSU,1171705,OWL CREEK,1,Southbound,206779,63675,LcO,,33720,,206779,1,1
10624,L,108_HSU,1171706,OWL CREEK,1,Southbound,206780,63675,LcO,,38220,,206780,1,1
10624,L,108_HSU,1171707,OWL CREEK,1,Southbound,206779,63675,LcO,,42720,,206779,1,1
10624,L,108_HSU,1171708,OWL CREEK,1,Southbound,206780,63675,LcO,,47220,,206780,1,1
10624,L,108_HSU,1171709,OWL CREEK,1,Southbound,206779,63675,LcO,,51720,,206779,1,1
10624,L,108_HSU,1171710,OWL CREEK,1,Southbound,206780,63675,LcO,,56220,,206780,1,1
10624,L,108_HSU,1171711,OWL CREEK,1,Southbound,206779,63675,LcO,,60720,,206779,1,1
10624,L,108_HSU,1171712,OWL CREEK,1,Southbound,206780,63675,LcO,,65220,,206780,1,1
10624,L,108_HSU,1171713,OWL CREEK,1,Southbound,206779,63675,LcO,,69720,,206779,1,1
10624,L,108_HSU,1171715,OWL CREEK,1,Southbound,206780,63675,LcO,,74220,,206780,1,1
10624,L,108_HSU,1171714,NORTHPORT,1,Southbound,206779,63673,LcN,,78720,,,1,1
10625,O,108_HSU,1171937,BROOKS,0,Northbound,206746,63676,OeB,,19680,,206746,1,1
10625,O,108_HSU,1171921,BROOKS,0,Northbound,206750,63677,OsB,,22920,,206750,1,1
10625,O,108_HSU,1171922,BROOKS,0,Northbound,206747,63677,OsB,,26520,,206747,1,1
10625,O,108_HSU,1171923,BROOKS,0,Northbound,206745,63677,OsB,,30120,,206745,1,1
10625,O,108_HSU,1171924,BROOKS,0,Northbound,206742,63677,OsB,,33720,,206742,1,1
10625,O,108_HSU,1171925,BROOKS,0,Northbound,206748,63677,OsB,,37320,,206748,1,1
10625,O,108_HSU,1171926,BROOKS,0,Northbound,206746,63677,OsB,,40920,,206746,1,1
10625,O,108_HSU,1171927,BROOKS,0,Northbound,206743,63677,OsB,,44520,,206743,1,1
10625,O,108_HSU,1171928,BROOKS,0,Northbound,206747,63677,OsB,,48120,,206747,1,1
10625,O,108_HSU,1171929,BROOKS,0,Northbound,206745,63677,OsB,,51720,,206745,1,1
10625,O,108_HSU,1171930,BROOKS,0,Northbound,206742,63677,OsB,,55320,,206742,1,1
10625,O,108_HSU,1171931,BROOKS,0,Northbound,206748,63677,OsB,,58920,,206748,1,1
10625,O,108_HSU,1171932,BROOKS,0,Northbound,206746,63677,OsB,,62520,,206746,1,1
10625,O,108_HSU,1171933,BROOKS,0,Northbound,206743,63677,OsB,,66120,,206743,1,1
10625,O,108_HSU,1171934,BROOKS,0,Northbound,206747,63677,OsB,,69720,,206747,1,1
10625,O,108_HSU,1171935,BROOKS,0,Northbound,206745,63677,OsB,,73320,,206745,1,1
10625,O,108_HSU,1171936,BROOKS,0,Northbound,206742,63677,OsB,,76920,,206742,1,1
10625,O,108_HSU,1171938,BROOKS,0,Northbound,206751,63677,OsB,,80520,,206751,1,1
10625,O,108_HSU,1171939,SOUTH TRANSFER,1,Southbound,206750,63678,ObS,,21120,,206750,1,1
10625,O,108_HSU,1171940,SOUTH TRANSFER,1,Southbound,206747,63678,ObS,,24720,,206747,1,1
10625,O,108_HSU,1171941,SOUTH TRANSFER,1,Southbound,206745,63678,ObS,,28320,,206745,1,1
10625,O,108_HSU,1171942,SOUTH TRANSFER,1,Southbound,206742,63678,ObS,,31920,,206742,1,1
10625,O,108_HSU,1171943,SOUTH TRANSFER,1,Southbound,206748,63678,ObS,,35520,,206748,1,1
10625,O,108_HSU,1171944,SOUTH TRANSFER,1,Southbound,206746,63678,ObS,,39120,,206746,1,1
10625,O,108_HSU,1171945,SOUTH TRANSFER,1,Southbound,206743,63678,ObS,,42720,,206743,1,1
10625,O,108_HSU,1171946,SOUTH TRANSFER,1,Southbound,206747,63678,ObS,,46320,,206747,1,1
10625,O,108_HSU,1171947,SOUTH TRANSFER,1,Southbound,206745,63678,ObS,,49920,,206745,1,1
10625,O,108_HSU,1171948,SOUTH TRANSFER,1,Southbound,206742,63678,ObS,,53520,,206742,1,1
10625,O,108_HSU,1171949,SOUTH TRANSFER,1,Southbound,206748,63678,ObS,,57120,,206748,1,1
10625,O,108_HSU,1171950,SOUTH TRANSFER,1,Southbound,206746,63678,ObS,,60720,,206746,1,1
10625,O,108_HSU,1171951,SOUTH TRANSFER,1,Southbound,206743,63678,ObS,,64320,,206743,1,1
10625,O,108_HSU,1171952,SOUTH TRANSFER,1,Southbound,206747,63678,ObS,,67920,,206747,1,1
10625,O,108_HSU,1171953,SOUTH TRANSFER,1,Southbound,206745,63678,ObS,,71520,,206745,1,1
10625,O,108_HSU,1171954,SOUTH TRANSFER,1,Southbound,206742,63678,ObS,,75120,,206742,1,1
10625,O,108_HSU,1171955,SOUTH TRANSFER,1,Southbound,206751,63678,ObS,,78720,,206751,1,1
10626,P,108_HSU,1172163,EAST TOWNE VIA HAYES,0,East Loop,206751,63680,PiI,,20280,,206751,1,1
10626,P,108_HSU,1172128,EAST TOWNE VIA HAYES,0,East Loop,206742,63680,PiI,,22080,,206742,1,1
10626,P,108_HSU,1172129,EAST TOWNE VIA HAYES,0,East Loop,206743,63680,PiI,,23880,,206743,1,1
10626,P,108_HSU,1172130,EAST TOWNE VIA HAYES,0,East Loop,206748,63680,PiI,,25680,,206748,1,1
10626,P,108_HSU,1172131,EAST TOWNE VIA HAYES,0,East Loop,206744,63680,PiI,,27480,,206744,1,1
10626,P,108_HSU,1172132,EAST TOWNE VIA HAYES,0,East Loop,206746,63680,PiI,,29280,,206746,1,1
10626,P,108_HSU,1172133,EAST TOWNE VIA HAYES,0,East Loop,206749,63680,PiI,,31080,,206749,1,1
10626,P,108_HSU,1172134,EAST TOWNE VIA HAYES,0,East Loop,206743,63680,PiI,,32880,,206743,1,1
10626,P,108_HSU,1172135,EAST TOWNE VIA HAYES,0,East Loop,206751,63680,PiI,,34680,,206751,1,1
10626,P,108_HSU,1172136,EAST TOWNE VIA HAYES,0,East Loop,206747,63680,PiI,,36480,,206747,1,1
10626,P,108_HSU,1172137,EAST TOWNE VIA HAYES,0,East Loop,206750,63680,PiI,,38280,,206750,1,1
10626,P,108_HSU,1172138,EAST TOWNE VIA HAYES,0,East Loop,206745,63680,PiI,,40080,,206745,1,1
10626,P,108_HSU,1172139,EAST TOWNE VIA HAYES,0,East Loop,206744,63680,PiI,,41880,,206744,1,1
10626,P,108_HSU,1172140,EAST TOWNE VIA HAYES,0,East Loop,206742,63680,PiI,,43680,,206742,1,1
10626,P,108_HSU,1172141,EAST TOWNE VIA HAYES,0,East Loop,206749,63680,PiI,,45480,,206749,1,1
10626,P,108_HSU,1172142,EAST TOWNE VIA HAYES,0,East Loop,206748,63680,PiI,,47280,,206748,1,1
10626,P,108_HSU,1172143,EAST TOWNE VIA HAYES,0,East Loop,206751,63680,PiI,,49080,,206751,1,1
10626,P,108_HSU,1172144,EAST TOWNE VIA HAYES,0,East Loop,206746,63680,PiI,,50880,,206746,1,1
10626,P,108_HSU,1172145,EAST TOWNE VIA HAYES,0,East Loop,206750,63680,PiI,,52680,,206750,1,1
10626,P,108_HSU,1172146,EAST TOWNE VIA HAYES,0,East Loop,206743,63680,PiI,,54480,,206743,1,1
10626,P,108_HSU,1172147,EAST TOWNE VIA HAYES,0,East Loop,206744,63680,PiI,,56280,,206744,1,1
10626,P,108_HSU,1172148,EAST TOWNE VIA HAYES,0,East Loop,206747,63680,PiI,,58080,,206747,1,1
10626,P,108_HSU,1172149,EAST TOWNE VIA HAYES,0,East Loop,206749,63680,PiI,,59880,,206749,1,1
10626,P,108_HSU,1172150,EAST TOWNE VIA HAYES,0,East Loop,206745,63680,PiI,,61680,,206745,1,1
10626,P,108_HSU,1172151,EAST TOWNE VIA HAYES,0,East Loop,206751,63680,PiI,,63480,,206751,1,1
10626,P,108_HSU,1172152,EAST TOWNE VIA HAYES,0,East Loop,206742,63680,PiI,,65280,,206742,1,1
10626,P,108_HSU,1172153,EAST TOWNE VIA HAYES,0,East Loop,206750,63680,PiI,,67080,,206750,1,1
10626,P,108_HSU,1172154,EAST TOWNE VIA HAYES,0,East Loop,206748,63680,PiI,,68880,,206748,1,1
10626,P,108_HSU,1172155,EAST TOWNE VIA HAYES,0,East Loop,206744,63680,PiI,,70680,,206744,1,1
10626,P,108_HSU,1172156,EAST TOWNE VIA HAYES,0,East Loop,206746,63680,PiI,,72480,,206746,1,1
10626,P,108_HSU,1172157,EAST TOWNE VIA HAYES,0,East Loop,206749,63680,PiI,,74280,,206749,1,1
10626,P,108_HSU,1172158,EAST TOWNE VIA HAYES,0,East Loop,206743,63680,PiI,,76080,,206743,1,1
10626,P,108_HSU,1172159,EAST TOWNE VIA HAYES,0,East Loop,206748,63680,PiI,,77880,,206748,1,1
10626,P,108_HSU,1172160,EAST TOWNE VIA HAYES,0,East Loop,206747,63680,PiI,,79680,,206747,1,1
10626,P,108_HSU,1172161,EAST TOWNE VIA HAYES,0,East Loop,206746,63680,PiI,,81480,,206746,1,1
10626,P,108_HSU,1172162,EAST TOWNE VIA HAYES,0,East Loop,206745,63680,PiI,,82980,,,1,1
10627,R,108_HSU,1172438,U.W. HOSPITAL,0,Eastbound,206614,63681,RmH,,22140,,206614,1,1
10627,R,108_HSU,1172455,U.W. HOSPITAL,0,Eastbound,206613,63682,RjH,,24120,,206613,1,1
10627,R,108_HSU,1172439,U.W. HOSPITAL,0,Eastbound,206612,63681,RmH,,25740,,206612,1,1
10627,R,108_HSU,1172456,U.W. HOSPITAL,0,Eastbound,206617,63682,RjH,,27720,,206617,1,1
10627,R,108_HSU,1172440,U.W. HOSPITAL,0,Eastbound,206615,63681,RmH,,29340,,206615,1,1
10627,R,108_HSU,1172457,U.W. HOSPITAL,0,Eastbound,206616,63682,RjH,,31320,,206616,1,1
10627,R,108_HSU,1172441,U.W. HOSPITAL,0,Eastbound,206614,63681,RmH,,32940,,206614,1,1
10627,R,108_HSU,1172458,U.W. HOSPITAL,0,Eastbound,206613,63682,RjH,,34920,,206613,1,1
10627,R,108_HSU,1172442,U.W. HOSPITAL,0,Eastbound,206612,63681,RmH,,36540,,206612,1,1
10627,R,108_HSU,1172459,U.W. HOSPITAL,0,Eastbound,206617,63682,RjH,,38520,,206617,1,1
10627,R,108_HSU,1172443,U.W. HOSPITAL,0,Eastbound,206615,63681,RmH,,40140,,206615,1,1
10627,R,108_HSU,1172460,U.W. HOSPITAL,0,Eastbound,206616,63682,RjH,,42120,,206616,1,1
10627,R,108_HSU,1172444,U.W. HOSPITAL,0,Eastbound,206614,63681,RmH,,43740,,206614,1,1
10627,R,108_HSU,1172461,U.W. HOSPITAL,0,Eastbound,206613,63682,RjH,,45720,,206613,1,1
10627,R,108_HSU,1172445,U.W. HOSPITAL,0,Eastbound,206612,63681,RmH,,47340,,206612,1,1
10627,R,108_HSU,1172462,U.W. HOSPITAL,0,Eastbound,206617,63682,RjH,,49320,,206617,1,1
10627,R,108_HSU,1172446,U.W. HOSPITAL,0,Eastbound,206615,63681,RmH,,50940,,206615,1,1
10627,R,108_HSU,1172463,U.W. HOSPITAL,0,Eastbound,206616,63682,RjH,,52920,,206616,1,1
10627,R,108_HSU,1172447,U.W. HOSPITAL,0,Eastbound,206614,63681,RmH,,54540,,206614,1,1
10627,R,108_HSU,1172464,U.W. HOSPITAL,0,Eastbound,206613,63682,RjH,,56520,,206613,1,1
10627,R,108_HSU,1172448,U.W. HOSPITAL,0,Eastbound,206612,63681,RmH,,58140,,206612,1,1
10627,R,108_HSU,1172465,U.W. HOSPITAL,0,Eastbound,206617,63682,RjH,,60120,,206617,1,1
10627,R,108_HSU,1172449,U.W. HOSPITAL,0,Eastbound,206615,63681,RmH,,61740,,206615,1,1
10627,R,108_HSU,1172466,U.W. HOSPITAL,0,Eastbound,206616,63682,RjH,,63720,,206616,1,1
10627,R,108_HSU,1172450,U.W. HOSPITAL,0,Eastbound,206614,63681,RmH,,65340,,206614,1,1
10627,R,108_HSU,1172467,U.W. HOSPITAL,0,Eastbound,206613,63682,RjH,,67320,,206613,1,1
10627,R,108_HSU,1172451,U.W. HOSPITAL,0,Eastbound,206612,63681,RmH,,68940,,206612,1,1
10627,R,108_HSU,1172468,U.W. HOSPITAL,0,Eastbound,206617,63682,RjH,,70920,,206617,1,1
10627,R,108_HSU,1172452,U.W. HOSPITAL,0,Eastbound,206615,63681,RmH,,72540,,206615,1,1
10627,R,108_HSU,1172469,U.W. HOSPITAL,0,Eastbound,206616,63682,RjH,,74520,,206616,1,1
10627,R,108_HSU,1172453,U.W. HOSPITAL,0,Eastbound,206614,63681,RmH,,76140,,206614,1,1
10627,R,108_HSU,1172470,U.W. HOSPITAL,0,Eastbound,206613,63682,RjH,,78120,,206613,1,1
10627,R,108_HSU,1172454,U.W. HOSPITAL,0,Eastbound,206612,63681,RmH,,79740,,206612,1,1
10627,R,108_HSU,1172471,2-SOUTH RIDGE,1,Westbound,206612,63687,RhM,R2,23100,,206612,1,1
10627,R,108_HSU,1172487,1-JUNCTION,1,Westbound,206617,63688,RhJ,R1,24900,,,1,1
10627,R,108_HSU,1172472,2-SOUTH RIDGE,1,Westbound,206615,63687,RhM,R2,26700,,206615,1,1
10627,R,108_HSU,1172488,1-JUNCTION,1,Westbound,206616,63688,RhJ,R1,28500,,,1,1
10627,R,108_HSU,1172473,2-SOUTH RIDGE,1,Westbound,206614,63687,RhM,R2,30300,,206614,1,1
10627,R,108_HSU,1172489,1-JUNCTION,1,Westbound,206613,63688,RhJ,R1,32100,,,1,1
10627,R,108_HSU,1172474,2-SOUTH RIDGE,1,Westbound,206612,63687,RhM,R2,33900,,206612,1,1
10627,R,108_HSU,1172490,1-JUNCTION,1,Westbound,206617,63688,RhJ,R1,35700,,,1,1
10627,R,108_HSU,1172475,2-SOUTH RIDGE,1,Westbound,206615,63687,RhM,R2,37500,,206615,1,1
10627,R,108_HSU,1172491,1-JUNCTION,1,Westbound,206616,63688,RhJ,R1,39300,,,1,1
10627,R,108_HSU,1172476,2-SOUTH RIDGE,1,Westbound,206614,63687,RhM,R2,41100,,206614,1,1
10627,R,108_HSU,1172492,1-JUNCTION,1,Westbound,206613,63688,RhJ,R1,42900,,,1,1
