route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10470,F,105_SUN,1135318,SHEBOYGAN VIA MIDDLETON,0,Eastbound,203528,62630,FjS,,78480,,,1,1
10470,F,105_SUN,1133281,JUNCTION VIA MIDDLETON,1,Westbound,203525,62634,FsJ,,23640,,,1,1
10470,F,105_SUN,1133282,JUNCTION VIA MIDDLETON,1,Westbound,203527,62634,FsJ,,25440,,,1,1
10470,F,105_SUN,1133283,JUNCTION VIA MIDDLETON,1,Westbound,203524,62634,FsJ,,27240,,,1,1
10470,F,105_SUN,1133284,JUNCTION VIA MIDDLETON,1,Westbound,203526,62634,FsJ,,29040,,,1,1
10470,F,105_SUN,1133285,JUNCTION VIA MIDDLETON,1,Westbound,203528,62634,FsJ,,30840,,,1,1
10470,F,105_SUN,1133286,JUNCTION VIA MIDDLETON,1,Westbound,203525,62634,FsJ,,32640,,,1,1
10470,F,105_SUN,1133287,JUNCTION VIA MIDDLETON,1,Westbound,203527,62634,FsJ,,34440,,,1,1
10470,F,105_SUN,1133288,JUNCTION VIA MIDDLETON,1,Westbound,203524,62634,FsJ,,36240,,,1,1
10470,F,105_SUN,1133289,JUNCTION VIA MIDDLETON,1,Westbound,203526,62634,FsJ,,38040,,,1,1
10470,F,105_SUN,1133290,JUNCTION VIA MIDDLETON,1,Westbound,203528,62634,FsJ,,39840,,,1,1
10470,F,105_SUN,1133291,JUNCTION VIA MIDDLETON,1,Westbound,203525,62634,FsJ,,41640,,,1,1
10470,F,105_SUN,1133292,JUNCTION VIA MIDDLETON,1,Westbound,203527,62634,FsJ,,43440,,,1,1
10470,F,105_SUN,1133293,JUNCTION VIA MIDDLETON,1,Westbound,203524,62634,FsJ,,45240,,,1,1
10470,F,105_SUN,1133294,JUNCTION VIA MIDDLETON,1,Westbound,203526,62634,FsJ,,47040,,,1,1
10470,F,105_SUN,1133295,JUNCTION VIA MIDDLETON,1,Westbound,203528,62634,FsJ,,48840,,,1,1
10470,F,105_SUN,1133296,JUNCTION VIA MIDDLETON,1,Westbound,203525,62634,FsJ,,50640,,,1,1
10470,F,105_SUN,1133297,JUNCTION VIA MIDDLETON,1,Westbound,203527,62634,FsJ,,52440,,,1,1
10470,F,105_SUN,1133298,JUNCTION VIA MIDDLETON,1,Westbound,203524,62634,FsJ,,54240,,,1,1
10470,F,105_SUN,1133299,JUNCTION VIA MIDDLETON,1,Westbound,203526,62634,FsJ,,56040,,,1,1
10470,F,105_SUN,1133300,JUNCTION VIA MIDDLETON,1,Westbound,203528,62634,FsJ,,57840,,,1,1
10470,F,105_SUN,1133301,JUNCTION VIA MIDDLETON,1,Westbound,203525,62634,FsJ,,59640,,,1,1
10470,F,105_SUN,1133302,JUNCTION VIA MIDDLETON,1,Westbound,203527,62634,FsJ,,61440,,,1,1
10470,F,105_SUN,1133303,JUNCTION VIA MIDDLETON,1,Westbound,203524,62634,FsJ,,63240,,,1,1
10470,F,105_SUN,1133304,JUNCTION VIA MIDDLETON,1,Westbound,203526,62634,FsJ,,65040,,,1,1
10470,F,105_SUN,1133305,JUNCTION VIA MIDDLETON,1,Westbound,203528,62634,FsJ,,66840,,,1,1
10470,F,105_SUN,1133306,JUNCTION VIA MIDDLETON,1,Westbound,203525,62634,FsJ,,68640,,,1,1
10470,F,105_SUN,1133307,JUNCTION VIA MIDDLETON,1,Westbound,203527,62634,FsJ,,70440,,,1,1
10470,F,105_SUN,1133308,JUNCTION VIA MIDDLETON,1,Westbound,203524,62634,FsJ,,72240,,,1,1
10470,F,105_SUN,1133309,JUNCTION VIA MIDDLETON,1,Westbound,203526,62634,FsJ,,74040,,,1,1
10470,F,105_SUN,1133310,JUNCTION VIA MIDDLETON,1,Westbound,203528,62634,FsJ,,75840,,,1,1
10470,F,105_SUN,1133311,JUNCTION VIA MIDDLETON,1,Westbound,203525,62634,FsJ,,77640,,,1,1
10470,F,105_SUN,1133312,MURPHY VIA MIDDLETON,1,Westbound,203527,62633,FsM,,79440,,,1,1
10471,G,105_SUN,1133314,EAST TOWNE,0,Eastbound,204118,62637,GpE,,19920,,204118,1,1
10471,G,105_SUN,1133315,EAST TOWNE,0,Eastbound,204120,62635,GsE,,20100,,204120,1,1
10471,G,105_SUN,1133316,EAST TOWNE,0,Eastbound,204126,62635,GsE,,21900,,204126,1,1
10471,G,105_SUN,1133317,EAST TOWNE,0,Eastbound,204127,62635,GsE,,23700,,204127,1,1
10471,G,105_SUN,1133318,EAST TOWNE,0,Eastbound,204119,62635,GsE,,25500,,204119,1,1
10471,G,105_SUN,1133319,EAST TOWNE,0,Eastbound,204121,62635,GsE,,27300,,204121,1,1
10471,G,105_SUN,1133320,EAST TOWNE,0,Eastbound,204123,62635,GsE,,29100,,204123,1,1
10471,G,105_SUN,1133321,EAST TOWNE,0,Eastbound,204117,62635,GsE,,30900,,204117,1,1
10471,G,105_SUN,1133322,EAST TOWNE,0,Eastbound,204118,62635,GsE,,32700,,204118,1,1
10471,G,105_SUN,1133323,EAST TOWNE,0,Eastbound,204124,62635,GsE,,34500,,204124,1,1
10471,G,105_SUN,1133324,EAST TOWNE,0,Eastbound,204126,62635,GsE,,36300,,204126,1,1
10471,G,105_SUN,1133325,EAST TOWNE,0,Eastbound,204125,62635,GsE,,38100,,204125,1,1
10471,G,105_SUN,1133326,EAST TOWNE,0,Eastbound,204119,62635,GsE,,39900,,204119,1,1
10471,G,105_SUN,1133327,EAST TOWNE,0,Eastbound,204122,62635,GsE,,41700,,204122,1,1
10471,G,105_SUN,1133328,EAST TOWNE,0,Eastbound,204123,62635,GsE,,43500,,204123,1,1
10471,G,105_SUN,1133329,EAST TOWNE,0,Eastbound,204120,62635,GsE,,45300,,204120,1,1
10471,G,105_SUN,1133330,EAST TOWNE,0,Eastbound,204118,62635,GsE,,47100,,204118,1,1
10471,G,105_SUN,1133331,EAST TOWNE,0,Eastbound,204127,62635,GsE,,48900,,204127,1,1
10471,G,105_SUN,1133332,EAST TOWNE,0,Eastbound,204126,62635,GsE,,50700,,204126,1,1
10471,G,105_SUN,1133333,EAST TOWNE,0,Eastbound,204121,62635,GsE,,52500,,204121,1,1
10471,G,105_SUN,1133334,EAST TOWNE,0,Eastbound,204119,62635,GsE,,54300,,204119,1,1
10471,G,105_SUN,1133335,EAST TOWNE,0,Eastbound,204117,62635,GsE,,56100,,204117,1,1
10471,G,105_SUN,1133336,EAST TOWNE,0,Eastbound,204123,62635,GsE,,57900,,204123,1,1
10471,G,105_SUN,1133337,EAST TOWNE,0,Eastbound,204124,62635,GsE,,59700,,204124,1,1
10471,G,105_SUN,1133338,EAST TOWNE,0,Eastbound,204118,62635,GsE,,61500,,204118,1,1
10471,G,105_SUN,1133339,EAST TOWNE,0,Eastbound,204125,62635,GsE,,63300,,204125,1,1
10471,G,105_SUN,1133340,EAST TOWNE,0,Eastbound,204126,62635,GsE,,65100,,204126,1,1
10471,G,105_SUN,1133341,EAST TOWNE,0,Eastbound,204122,62635,GsE,,66900,,204122,1,1
10471,G,105_SUN,1133342,EAST TOWNE,0,Eastbound,204119,62635,GsE,,68700,,204119,1,1
10471,G,105_SUN,1133343,EAST TOWNE,0,Eastbound,204120,62635,GsE,,70500,,204120,1,1
10471,G,105_SUN,1133344,EAST TOWNE,0,Eastbound,204123,62635,GsE,,72300,,204123,1,1
10471,G,105_SUN,1133345,EAST TOWNE,0,Eastbound,204127,62635,GsE,,74100,,204127,1,1
10471,G,105_SUN,1133346,EAST TOWNE,0,Eastbound,204118,62635,GsE,,75900,,204118,1,1
10471,G,105_SUN,1133347,EAST TOWNE,0,Eastbound,204121,62635,GsE,,77700,,204121,1,1
10471,G,105_SUN,1133348,EAST TOWNE,0,Eastbound,204126,62635,GsE,,79500,,204126,1,1
10471,G,105_SUN,1133349,MILWAUKEE,0,Eastbound,204117,62638,GsM,,81300,,,1,1
10471,G,105_SUN,1137919,MILWAUKEE,0,Eastbound,204127,62638,GsM,,83100,,,1,1
10471,G,105_SUN,1133351,SOUTH TRANSFER,1,Westbound,204123,62639,GmS,,20820,,204123,1,1
10471,G,105_SUN,1133352,SOUTH TRANSFER,1,Westbound,204122,62636,GeS,,21600,,204122,1,1
10471,G,105_SUN,1133353,SOUTH TRANSFER,1,Westbound,204118,62636,GeS,,23400,,204118,1,1
10471,G,105_SUN,1133354,SOUTH TRANSFER,1,Westbound,204120,62636,GeS,,25200,,204120,1,1
10471,G,105_SUN,1133355,SOUTH TRANSFER,1,Westbound,204126,62636,GeS,,27000,,204126,1,1
10471,G,105_SUN,1133356,SOUTH TRANSFER,1,Westbound,204127,62636,GeS,,28800,,204127,1,1
10471,G,105_SUN,1133357,SOUTH TRANSFER,1,Westbound,204119,62636,GeS,,30600,,204119,1,1
10471,G,105_SUN,1133358,SOUTH TRANSFER,1,Westbound,204121,62636,GeS,,32400,,204121,1,1
10471,G,105_SUN,1133359,SOUTH TRANSFER,1,Westbound,204123,62636,GeS,,34200,,204123,1,1
10471,G,105_SUN,1133360,SOUTH TRANSFER,1,Westbound,204117,62636,GeS,,36000,,204117,1,1
10471,G,105_SUN,1133361,SOUTH TRANSFER,1,Westbound,204118,62636,GeS,,37800,,204118,1,1
10471,G,105_SUN,1133362,SOUTH TRANSFER,1,Westbound,204124,62636,GeS,,39600,,204124,1,1
10471,G,105_SUN,1133363,SOUTH TRANSFER,1,Westbound,204126,62636,GeS,,41400,,204126,1,1
10471,G,105_SUN,1133364,SOUTH TRANSFER,1,Westbound,204125,62636,GeS,,43200,,204125,1,1
10471,G,105_SUN,1133365,SOUTH TRANSFER,1,Westbound,204119,62636,GeS,,45000,,204119,1,1
10471,G,105_SUN,1133366,SOUTH TRANSFER,1,Westbound,204122,62636,GeS,,46800,,204122,1,1
10471,G,105_SUN,1133367,SOUTH TRANSFER,1,Westbound,204123,62636,GeS,,48600,,204123,1,1
10471,G,105_SUN,1133368,SOUTH TRANSFER,1,Westbound,204120,62636,GeS,,50400,,204120,1,1
10471,G,105_SUN,1133369,SOUTH TRANSFER,1,Westbound,204118,62636,GeS,,52200,,204118,1,1
10471,G,105_SUN,1133370,SOUTH TRANSFER,1,Westbound,204127,62636,GeS,,54000,,204127,1,1
10471,G,105_SUN,1133371,SOUTH TRANSFER,1,Westbound,204126,62636,GeS,,55800,,204126,1,1
10471,G,105_SUN,1133372,SOUTH TRANSFER,1,Westbound,204121,62636,GeS,,57600,,204121,1,1
10471,G,105_SUN,1133373,SOUTH TRANSFER,1,Westbound,204119,62636,GeS,,59400,,204119,1,1
10471,G,105_SUN,1133374,SOUTH TRANSFER,1,Westbound,204117,62636,GeS,,61200,,204117,1,1
10471,G,105_SUN,1133375,SOUTH TRANSFER,1,Westbound,204123,62636,GeS,,63000,,204123,1,1
10471,G,105_SUN,1133376,SOUTH TRANSFER,1,Westbound,204124,62636,GeS,,64800,,204124,1,1
10471,G,105_SUN,1133377,SOUTH TRANSFER,1,Westbound,204118,62636,GeS,,66600,,204118,1,1
10471,G,105_SUN,1133378,SOUTH TRANSFER,1,Westbound,204125,62636,GeS,,68400,,204125,1,1
10471,G,105_SUN,1133379,SOUTH TRANSFER,1,Westbound,204126,62636,GeS,,70200,,204126,1,1
10471,G,105_SUN,1133380,SOUTH TRANSFER,1,Westbound,204122,62636,GeS,,72000,,204122,1,1
10471,G,105_SUN,1133381,SOUTH TRANSFER,1,Westbound,204119,62636,GeS,,73800,,204119,1,1
10471,G,105_SUN,1133382,SOUTH TRANSFER,1,Westbound,204120,62636,GeS,,75600,,204120,1,1
10471,G,105_SUN,1133383,SOUTH TRANSFER,1,Westbound,204123,62636,GeS,,77400,,204123,1,1
10471,G,105_SUN,1133384,SOUTH TRANSFER,1,Westbound,204127,62636,GeS,,79200,,204127,1,1
10471,G,105_SUN,1133385,SOUTH TRANSFER,1,Westbound,204118,62636,GeS,,81000,,,1,1
10471,G,105_SUN,1133386,SOUTH TRANSFER,1,Westbound,204121,62636,GeS,,82800,,,1,1
10472,H,105_SUN,1133390,SOUTH TRANSFER,0,Eastbound,204119,62642,HwS,,22800,,204119,1,1
10472,H,105_SUN,1133391,SOUTH TRANSFER,0,Eastbound,204121,62642,HwS,,24600,,204121,1,1
10472,H,105_SUN,1133392,SOUTH TRANSFER,0,Eastbound,204123,62642,HwS,,26400,,204123,1,1
10472,H,105_SUN,1133393,SOUTH TRANSFER,0,Eastbound,204117,62642,HwS,,28200,,204117,1,1
10472,H,105_SUN,1133394,SOUTH TRANSFER,0,Eastbound,204118,62642,HwS,,30000,,204118,1,1
10472,H,105_SUN,1133395,SOUTH TRANSFER,0,Eastbound,204124,62642,HwS,,31800,,204124,1,1
10472,H,105_SUN,1133396,SOUTH TRANSFER,0,Eastbound,204126,62642,HwS,,33600,,204126,1,1
10472,H,105_SUN,1133397,SOUTH TRANSFER,0,Eastbound,204125,62642,HwS,,35400,,204125,1,1
10472,H,105_SUN,1133398,SOUTH TRANSFER,0,Eastbound,204119,62642,HwS,,37200,,204119,1,1
10472,H,105_SUN,1133399,SOUTH TRANSFER,0,Eastbound,204122,62642,HwS,,39000,,204122,1,1
10472,H,105_SUN,1133400,SOUTH TRANSFER,0,Eastbound,204123,62642,HwS,,40800,,204123,1,1
10472,H,105_SUN,1133401,SOUTH TRANSFER,0,Eastbound,204120,62642,HwS,,42600,,204120,1,1
10472,H,105_SUN,1133402,SOUTH TRANSFER,0,Eastbound,204118,62642,HwS,,44400,,204118,1,1
10472,H,105_SUN,1133403,SOUTH TRANSFER,0,Eastbound,204127,62642,HwS,,46200,,204127,1,1
10472,H,105_SUN,1133404,SOUTH TRANSFER,0,Eastbound,204126,62642,HwS,,48000,,204126,1,1
10472,H,105_SUN,1133405,SOUTH TRANSFER,0,Eastbound,204121,62642,HwS,,49800,,204121,1,1
10472,H,105_SUN,1133406,SOUTH TRANSFER,0,Eastbound,204119,62642,HwS,,51600,,204119,1,1
10472,H,105_SUN,1133407,SOUTH TRANSFER,0,Eastbound,204117,62642,HwS,,53400,,204117,1,1
10472,H,105_SUN,1133408,SOUTH TRANSFER,0,Eastbound,204123,62642,HwS,,55200,,204123,1,1
10472,H,105_SUN,1133409,SOUTH TRANSFER,0,Eastbound,204124,62642,HwS,,57000,,204124,1,1
10472,H,105_SUN,1133410,SOUTH TRANSFER,0,Eastbound,204118,62642,HwS,,58800,,204118,1,1
10472,H,105_SUN,1133411,SOUTH TRANSFER,0,Eastbound,204125,62642,HwS,,60600,,204125,1,1
10472,H,105_SUN,1133412,SOUTH TRANSFER,0,Eastbound,204126,62642,HwS,,62400,,204126,1,1
10472,H,105_SUN,1133413,SOUTH TRANSFER,0,Eastbound,204122,62642,HwS,,64200,,204122,1,1
10472,H,105_SUN,1133414,SOUTH TRANSFER,0,Eastbound,204119,62642,HwS,,66000,,204119,1,1
10472,H,105_SUN,1133415,SOUTH TRANSFER,0,Eastbound,204120,62642,HwS,,67800,,204120,1,1
10472,H,105_SUN,1133416,SOUTH TRANSFER,0,Eastbound,204123,62642,HwS,,69600,,204123,1,1
10472,H,105_SUN,1133417,SOUTH TRANSFER,0,Eastbound,204127,62642,HwS,,71400,,204127,1,1
10472,H,105_SUN,1133418,SOUTH TRANSFER,0,Eastbound,204118,62642,HwS,,73200,,204118,1,1
10472,H,105_SUN,1133419,SOUTH TRANSFER,0,Eastbound,204121,62642,HwS,,75000,,204121,1,1
10472,H,105_SUN,1133420,SOUTH TRANSFER,0,Eastbound,204126,62642,HwS,,76800,,204126,1,1
10472,H,105_SUN,1133421,SOUTH TRANSFER,0,Eastbound,204117,62642,HwS,,78600,,204117,1,1
10472,H,105_SUN,1133422,SOUTH TRANSFER,0,Eastbound,204119,62642,HwS,,80400,,204119,1,1
10472,H,105_SUN,1133423,SOUTH TRANSFER,0,Eastbound,204120,62642,HwS,,82200,,,1,1
10472,H,105_SUN,1133425,WEST TOWNE,1,Westbound,204119,62643,HsW,,20100,,204119,1,1
10472,H,105_SUN,1133426,WEST TOWNE,1,Westbound,204125,62643,HsW,,21900,,204125,1,1
10472,H,105_SUN,1133427,WEST TOWNE,1,Westbound,204123,62643,HsW,,23700,,204123,1,1
10472,H,105_SUN,1133428,WEST TOWNE,1,Westbound,204122,62643,HsW,,25500,,204122,1,1
10472,H,105_SUN,1133429,WEST TOWNE,1,Westbound,204118,62643,HsW,,27300,,204118,1,1
10472,H,105_SUN,1133430,WEST TOWNE,1,Westbound,204120,62643,HsW,,29100,,204120,1,1
10472,H,105_SUN,1133431,WEST TOWNE,1,Westbound,204126,62643,HsW,,30900,,204126,1,1
10472,H,105_SUN,1133432,WEST TOWNE,1,Westbound,204127,62643,HsW,,32700,,204127,1,1
10472,H,105_SUN,1133433,WEST TOWNE,1,Westbound,204119,62643,HsW,,34500,,204119,1,1
10472,H,105_SUN,1133434,WEST TOWNE,1,Westbound,204121,62643,HsW,,36300,,204121,1,1
10472,H,105_SUN,1133435,WEST TOWNE,1,Westbound,204123,62643,HsW,,38100,,204123,1,1
10472,H,105_SUN,1133436,WEST TOWNE,1,Westbound,204117,62643,HsW,,39900,,204117,1,1
10472,H,105_SUN,1133437,WEST TOWNE,1,Westbound,204118,62643,HsW,,41700,,204118,1,1
10472,H,105_SUN,1133438,WEST TOWNE,1,Westbound,204124,62643,HsW,,43500,,204124,1,1
10472,H,105_SUN,1133439,WEST TOWNE,1,Westbound,204126,62643,HsW,,45300,,204126,1,1
10472,H,105_SUN,1133440,WEST TOWNE,1,Westbound,204125,62643,HsW,,47100,,204125,1,1
10472,H,105_SUN,1133441,WEST TOWNE,1,Westbound,204119,62643,HsW,,48900,,204119,1,1
10472,H,105_SUN,1133442,WEST TOWNE,1,Westbound,204122,62643,HsW,,50700,,204122,1,1
10472,H,105_SUN,1133443,WEST TOWNE,1,Westbound,204123,62643,HsW,,52500,,204123,1,1
10472,H,105_SUN,1133444,WEST TOWNE,1,Westbound,204120,62643,HsW,,54300,,204120,1,1
10472,H,105_SUN,1133445,WEST TOWNE,1,Westbound,204118,62643,HsW,,56100,,204118,1,1
10472,H,105_SUN,1133446,WEST TOWNE,1,Westbound,204127,62643,HsW,,57900,,204127,1,1
10472,H,105_SUN,1133447,WEST TOWNE,1,Westbound,204126,62643,HsW,,59700,,204126,1,1
10472,H,105_SUN,1133448,WEST TOWNE,1,Westbound,204121,62643,HsW,,61500,,204121,1,1
10472,H,105_SUN,1133449,WEST TOWNE,1,Westbound,204119,62643,HsW,,63300,,204119,1,1
10472,H,105_SUN,1133450,WEST TOWNE,1,Westbound,204117,62643,HsW,,65100,,204117,1,1
10472,H,105_SUN,1133451,WEST TOWNE,1,Westbound,204123,62643,HsW,,66900,,204123,1,1
10472,H,105_SUN,1133452,WEST TOWNE,1,Westbound,204124,62643,HsW,,68700,,204124,1,1
10472,H,105_SUN,1133453,WEST TOWNE,1,Westbound,204118,62643,HsW,,70500,,204118,1,1
10472,H,105_SUN,1133454,WEST TOWNE,1,Westbound,204125,62643,HsW,,72300,,204125,1,1
10472,H,105_SUN,1133455,WEST TOWNE,1,Westbound,204126,62643,HsW,,74100,,204126,1,1
10472,H,105_SUN,1133456,WEST TOWNE,1,Westbound,204122,62643,HsW,,75900,,204122,1,1
10472,H,105_SUN,1133457,WEST TOWNE,1,Westbound,204119,62643,HsW,,77700,,204119,1,1
10472,H,105_SUN,1133458,WEST TOWNE,1,Westbound,204120,62643,HsW,,79500,,204120,1,1
10472,H,105_SUN,1133459,WEST TOWNE,1,Westbound,204123,62643,HsW,,81300,,,1,1
10472,H,105_SUN,1133460,VERONA ROAD,1,Westbound,204119,62644,HsV,,83100,,,1,1
10473,J,105_SUN,1133461,PARK,0,Eastbound,204117,62645,JwB,,18300,,204117,1,1
10473,J,105_SUN,1133462,PARK,0,Eastbound,204124,62645,JwB,,21900,,204124,1,1
10473,J,105_SUN,1133463,PARK,0,Eastbound,204125,62645,JwB,,25500,,204125,1,1
10473,J,105_SUN,1133464,PARK,0,Eastbound,204122,62645,JwB,,29100,,204122,1,1
10473,J,105_SUN,1133465,PARK,0,Eastbound,204120,62645,JwB,,32700,,204120,1,1
10473,J,105_SUN,1133466,PARK,0,Eastbound,204127,62645,JwB,,36300,,204127,1,1
10473,J,105_SUN,1133467,PARK,0,Eastbound,204121,62645,JwB,,39900,,204121,1,1
10473,J,105_SUN,1133468,PARK,0,Eastbound,204117,62645,JwB,,43500,,204117,1,1
10473,J,105_SUN,1133469,PARK,0,Eastbound,204124,62645,JwB,,47100,,204124,1,1
10473,J,105_SUN,1133470,PARK,0,Eastbound,204125,62645,JwB,,50700,,204125,1,1
10473,J,105_SUN,1133471,PARK,0,Eastbound,204122,62645,JwB,,54300,,204122,1,1
10473,J,105_SUN,1133472,PARK,0,Eastbound,204120,62645,JwB,,57900,,204120,1,1
10473,J,105_SUN,1133473,PARK,0,Eastbound,204127,62645,JwB,,61500,,204127,1,1
10473,J,105_SUN,1133474,PARK,0,Eastbound,204121,62645,JwB,,65100,,204121,1,1
10473,J,105_SUN,1133475,PARK,0,Eastbound,204117,62645,JwB,,68700,,204117,1,1
10473,J,105_SUN,1133476,PARK,0,Eastbound,204124,62645,JwB,,72300,,204124,1,1
10473,J,105_SUN,1133477,PARK,0,Eastbound,204125,62645,JwB,,75900,,,1,1
10473,J,105_SUN,1133478,PARK,0,Eastbound,204122,62645,JwB,,79500,,,1,1
10473,J,105_SUN,1133479,WEST TOWNE,1,Westbound,204121,62646,JbW,,21420,,204121,1,1
10473,J,105_SUN,1133480,WEST TOWNE,1,Westbound,204117,62646,JbW,,25020,,204117,1,1
10473,J,105_SUN,1133481,WEST TOWNE,1,Westbound,204124,62646,JbW,,28620,,204124,1,1
10473,J,105_SUN,1133482,WEST TOWNE,1,Westbound,204125,62646,JbW,,32220,,204125,1,1
10473,J,105_SUN,1133483,WEST TOWNE,1,Westbound,204122,62646,JbW,,35820,,204122,1,1
10473,J,105_SUN,1133484,WEST TOWNE,1,Westbound,204120,62646,JbW,,39420,,204120,1,1
10473,J,105_SUN,1133485,WEST TOWNE,1,Westbound,204127,62646,JbW,,43020,,204127,1,1
10473,J,105_SUN,1133486,WEST TOWNE,1,Westbound,204121,62646,JbW,,46620,,204121,1,1
10473,J,105_SUN,1133487,WEST TOWNE,1,Westbound,204117,62646,JbW,,50220,,204117,1,1
10473,J,105_SUN,1133488,WEST TOWNE,1,Westbound,204124,62646,JbW,,53820,,204124,1,1
10473,J,105_SUN,1133489,WEST TOWNE,1,Westbound,204125,62646,JbW,,57420,,204125,1,1
10473,J,105_SUN,1133490,WEST TOWNE,1,Westbound,204122,62646,JbW,,61020,,204122,1,1
10473,J,105_SUN,1133491,WEST TOWNE,1,Westbound,204120,62646,JbW,,64620,,204120,1,1
10473,J,105_SUN,1133492,WEST TOWNE,1,Westbound,204127,62646,JbW,,68220,,204127,1,1
10473,J,105_SUN,1133493,WEST TOWNE,1,Westbound,204121,62646,JbW,,71820,,204121,1,1
10473,J,105_SUN,1133494,WEST TOWNE,1,Westbound,204117,62646,JbW,,75420,,204117,1,1
10473,J,105_SUN,1133495,WEST TOWNE,1,Westbound,204124,62646,JbW,,79020,,,1,1
10474,L,105_SUN,1133669,CHEROKEE,0,Westbound,203604,62687,LnD,,24240,,203604,1,1
10474,L,105_SUN,1133496,CHEROKEE,0,Westbound,203603,62681,LfD,,24300,,203603,1,1
10474,L,105_SUN,1135319,CHEROKEE,0,Westbound,203604,62681,LfD,,28800,,203604,1,1
10474,L,105_SUN,1135320,CHEROKEE,0,Westbound,203603,62681,LfD,,33300,,203603,1,1
10474,L,105_SUN,1135321,CHEROKEE,0,Westbound,203604,62681,LfD,,37800,,203604,1,1
10474,L,105_SUN,1135322,CHEROKEE,0,Westbound,203603,62681,LfD,,42300,,203603,1,1
10474,L,105_SUN,1135323,CHEROKEE,0,Westbound,203604,62681,LfD,,46800,,203604,1,1
10474,L,105_SUN,1135324,CHEROKEE,0,Westbound,203603,62681,LfD,,51300,,203603,1,1
10474,L,105_SUN,1135325,CHEROKEE,0,Westbound,203604,62681,LfD,,55800,,203604,1,1
10474,L,105_SUN,1135326,CHEROKEE,0,Westbound,203603,62681,LfD,,60300,,203603,1,1
10474,L,105_SUN,1135327,CHEROKEE,0,Westbound,203604,62681,LfD,,64800,,203604,1,1
10474,L,105_SUN,1135328,CHEROKEE,0,Westbound,203603,62681,LfD,,69300,,203603,1,1
10474,L,105_SUN,1135329,CHEROKEE,0,Westbound,203604,62681,LfD,,73800,,203604,1,1
10474,L,105_SUN,1133507,MADISON COLLEGE,0,Westbound,203603,62682,LfW,,78300,,,1,1
10474,L,105_SUN,1133519,OWL CREEK,1,Eastbound,203603,62685,LpF,,23820,,203603,1,1
10474,L,105_SUN,1135330,OWL CREEK,1,Eastbound,203604,62684,LsF,,24900,,203604,1,1
10474,L,105_SUN,1135331,OWL CREEK,1,Eastbound,203603,62684,LsF,,29400,,203603,1,1
10474,L,105_SUN,1135332,OWL CREEK,1,Eastbound,203604,62684,LsF,,33900,,203604,1,1
10474,L,105_SUN,1135333,OWL CREEK,1,Eastbound,203603,62684,LsF,,38400,,203603,1,1
10474,L,105_SUN,1135334,OWL CREEK,1,Eastbound,203604,62684,LsF,,42900,,203604,1,1
10474,L,105_SUN,1135335,OWL CREEK,1,Eastbound,203603,62684,LsF,,47400,,203603,1,1
10474,L,105_SUN,1135336,OWL CREEK,1,Eastbound,203604,62684,LsF,,51900,,203604,1,1
10474,L,105_SUN,1135337,OWL CREEK,1,Eastbound,203603,62684,LsF,,56400,,203603,1,1
10474,L,105_SUN,1135338,OWL CREEK,1,Eastbound,203604,62684,LsF,,60900,,203604,1,1
10474,L,105_SUN,1135339,OWL CREEK,1,Eastbound,203603,62684,LsF,,65400,,203603,1,1
10474,L,105_SUN,1135340,OWL CREEK,1,Eastbound,203604,62684,LsF,,69900,,203604,1,1
10474,L,105_SUN,1135342,OWL CREEK,1,Eastbound,203603,62684,LsF,,74400,,203603,1,1
10474,L,105_SUN,1135341,NORTHPORT,1,Eastbound,203604,62686,LsN,,78900,,,1,1
10475,O,105_SUN,1133670,PARK,0,Eastbound,204121,62688,OeB,,20280,,204121,1,1
10475,O,105_SUN,1133521,PARK,0,Eastbound,204117,62654,OsB,,23400,,204117,1,1
10475,O,105_SUN,1133522,PARK,0,Eastbound,204124,62654,OsB,,27000,,204124,1,1
10475,O,105_SUN,1133523,PARK,0,Eastbound,204125,62654,OsB,,30600,,204125,1,1
10475,O,105_SUN,1133524,PARK,0,Eastbound,204122,62654,OsB,,34200,,204122,1,1
10475,O,105_SUN,1133525,PARK,0,Eastbound,204120,62654,OsB,,37800,,204120,1,1
10475,O,105_SUN,1133526,PARK,0,Eastbound,204127,62654,OsB,,41400,,204127,1,1
10475,O,105_SUN,1133527,PARK,0,Eastbound,204121,62654,OsB,,45000,,204121,1,1
10475,O,105_SUN,1133528,PARK,0,Eastbound,204117,62654,OsB,,48600,,204117,1,1
10475,O,105_SUN,1133529,PARK,0,Eastbound,204124,62654,OsB,,52200,,204124,1,1
10475,O,105_SUN,1133530,PARK,0,Eastbound,204125,62654,OsB,,55800,,204125,1,1
10475,O,105_SUN,1133531,PARK,0,Eastbound,204122,62654,OsB,,59400,,204122,1,1
10475,O,105_SUN,1133532,PARK,0,Eastbound,204120,62654,OsB,,63000,,204120,1,1
10475,O,105_SUN,1133533,PARK,0,Eastbound,204127,62654,OsB,,66600,,204127,1,1
10475,O,105_SUN,1133534,PARK,0,Eastbound,204121,62654,OsB,,70200,,204121,1,1
10475,O,105_SUN,1133535,PARK,0,Eastbound,204117,62654,OsB,,73800,,204117,1,1
