route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10383,51,104_SAT,1123775,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202722,62256,51,D,30600,,,1,1
10383,51,104_SAT,1123774,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202720,62256,51,D,34200,,,1,1
10383,51,104_SAT,1123773,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202721,62256,51,D,37800,,,1,1
10383,51,104_SAT,1123772,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202722,62256,51,D,41400,,,1,1
10383,51,104_SAT,1123771,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202720,62256,51,D,45000,,,1,1
10383,51,104_SAT,1123770,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202721,62256,51,D,48600,,,1,1
10383,51,104_SAT,1123769,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202722,62256,51,D,52200,,,1,1
10383,51,104_SAT,1123768,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202720,62256,51,D,55800,,,1,1
10383,51,104_SAT,1123767,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202721,62256,51,D,59400,,,1,1
10383,51,104_SAT,1123766,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202722,62256,51,D,63000,,,1,1
10383,51,104_SAT,1123765,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202720,62256,51,D,66600,,,1,1
10383,51,104_SAT,1123764,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202721,62256,51,D,70200,,,1,1
10383,51,104_SAT,1123763,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202722,62256,51,D,73800,,,1,1
10383,51,104_SAT,1123762,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202720,62256,51,H,77400,,,1,1
10383,51,104_SAT,1123761,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202717,62256,51,H,81000,,,1,1
10386,59,104_SAT,1123916,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202762,62263,59o,S,27000,,,1,1
10386,59,104_SAT,1123915,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202761,62263,59o,S,30600,,,1,1
10386,59,104_SAT,1123914,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202717,62263,59o,S,34200,,,1,1
10386,59,104_SAT,1123913,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202719,62263,59o,S,37800,,,1,1
10386,59,104_SAT,1123912,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202762,62263,59o,S,41400,,,1,1
10386,59,104_SAT,1123911,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202761,62263,59o,S,45000,,,1,1
10386,59,104_SAT,1123910,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202717,62263,59o,S,48600,,,1,1
10386,59,104_SAT,1123909,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202719,62263,59o,S,52200,,,1,1
10386,59,104_SAT,1123908,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202762,62263,59o,S,55800,,,1,1
10386,59,104_SAT,1123907,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202761,62263,59o,S,59400,,,1,1
10386,59,104_SAT,1123906,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202717,62263,59o,S,63000,,,1,1
10386,59,104_SAT,1123905,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202719,62263,59o,S,66600,,,1,1
10386,59,104_SAT,1123904,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202762,62263,59o,S,70200,,,1,1
10386,59,104_SAT,1123903,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202761,62263,59o,H,73800,,,1,1
10386,59,104_SAT,1123902,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202717,62263,59o,H,77400,,,1,1
10386,59,104_SAT,1123901,TO ORCHARD POINT,0,Fitchburg,202723,62264,59oT,H,81000,,,1,1
10386,59,104_SAT,1123932,WEST TRANSFER,1,West Transfer,202719,62266,g59i,S,26040,,,1,1
10386,59,104_SAT,1123931,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202762,62265,59i,S,28620,,,1,1
10386,59,104_SAT,1123930,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202761,62265,59i,S,32220,,,1,1
10386,59,104_SAT,1123929,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202717,62265,59i,S,35820,,,1,1
10386,59,104_SAT,1123928,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202719,62265,59i,S,39420,,,1,1
10386,59,104_SAT,1123927,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202762,62265,59i,S,43020,,,1,1
10386,59,104_SAT,1123926,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202761,62265,59i,S,46620,,,1,1
10386,59,104_SAT,1123925,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202717,62265,59i,S,50220,,,1,1
10386,59,104_SAT,1123924,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202719,62265,59i,S,53820,,,1,1
10386,59,104_SAT,1123923,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202762,62265,59i,S,57420,,,1,1
10386,59,104_SAT,1123922,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202761,62265,59i,S,61020,,,1,1
10386,59,104_SAT,1123921,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202717,62265,59i,S,64620,,,1,1
10386,59,104_SAT,1123920,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202719,62265,59i,S,68220,,,1,1
10386,59,104_SAT,1123919,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202762,62265,59i,S,71820,,,1,1
10386,59,104_SAT,1123918,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202761,62265,59i,H,75420,,,1,1
10386,59,104_SAT,1123917,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202717,62265,59i,H,79020,,,1,1
10387,63,104_SAT,1124061,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202763,62267,63o,S,27060,,,1,1
10387,63,104_SAT,1124060,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202864,62267,63o,S,30660,,,1,1
10387,63,104_SAT,1124059,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202863,62267,63o,S,34260,,,1,1
10387,63,104_SAT,1124058,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202824,62267,63o,S,37860,,,1,1
10387,63,104_SAT,1124057,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202763,62267,63o,S,41460,,,1,1
10387,63,104_SAT,1124056,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202864,62267,63o,S,45060,,,1,1
10387,63,104_SAT,1124055,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202863,62267,63o,S,48660,,,1,1
10387,63,104_SAT,1124054,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202824,62267,63o,S,52260,,,1,1
10387,63,104_SAT,1124053,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202763,62267,63o,S,55860,,,1,1
10387,63,104_SAT,1124052,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202864,62267,63o,S,59460,,,1,1
10387,63,104_SAT,1124051,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202863,62267,63o,S,63060,,,1,1
10387,63,104_SAT,1124050,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202824,62267,63o,S,66660,,,1,1
10387,63,104_SAT,1124049,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202763,62267,63o,S,70260,,,1,1
10387,63,104_SAT,1124048,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202864,62267,63o,S,73860,,,1,1
10387,63,104_SAT,1124047,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202863,62267,63o,H,77460,,,1,1
10387,63,104_SAT,1124046,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202821,62267,63o,H,81060,,,1,1
10387,63,104_SAT,1124078,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,S,23520,,,1,1
10387,63,104_SAT,1124077,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202866,62268,63i,S,27120,,,1,1
10387,63,104_SAT,1124076,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202867,62268,63i,S,30720,,,1,1
10387,63,104_SAT,1124075,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202817,62268,63i,S,34320,,,1,1
10387,63,104_SAT,1124074,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,S,37920,,,1,1
10387,63,104_SAT,1124073,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202866,62268,63i,S,41520,,,1,1
10387,63,104_SAT,1124072,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202867,62268,63i,S,45120,,,1,1
10387,63,104_SAT,1124071,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202817,62268,63i,S,48720,,,1,1
10387,63,104_SAT,1124070,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,S,52320,,,1,1
10387,63,104_SAT,1124069,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202866,62268,63i,S,55920,,,1,1
10387,63,104_SAT,1124068,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202867,62268,63i,S,59520,,,1,1
10387,63,104_SAT,1124067,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202817,62268,63i,S,63120,,,1,1
10387,63,104_SAT,1124066,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,S,66720,,,1,1
10387,63,104_SAT,1124065,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202866,62268,63i,S,70320,,,1,1
10387,63,104_SAT,1124064,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202867,62268,63i,S,73920,,,1,1
10387,63,104_SAT,1124063,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202817,62268,63i,H,77520,,,1,1
10387,63,104_SAT,1124062,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,H,80640,,,1,1
10388,67,104_SAT,1124248,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,23400,,,1,1
10388,67,104_SAT,1124247,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,25200,,,1,1
10388,67,104_SAT,1124249,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,D,27000,,,1,1
10388,67,104_SAT,1124246,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,D,28800,,,1,1
10388,67,104_SAT,1124250,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,D,30600,,,1,1
10388,67,104_SAT,1124245,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202820,62269,67,D,32400,,,1,1
10388,67,104_SAT,1124251,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202823,62269,67,D,34200,,,1,1
10388,67,104_SAT,1124244,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202819,62269,67,D,36000,,,1,1
10388,67,104_SAT,1124252,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,37800,,,1,1
10388,67,104_SAT,1124243,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,D,39600,,,1,1
10388,67,104_SAT,1124253,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,D,41400,,,1,1
10388,67,104_SAT,1124242,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,D,43200,,,1,1
10388,67,104_SAT,1124254,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202820,62269,67,D,45000,,,1,1
10388,67,104_SAT,1124241,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202823,62269,67,D,46800,,,1,1
10388,67,104_SAT,1124255,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202819,62269,67,D,48600,,,1,1
10388,67,104_SAT,1124240,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,50400,,,1,1
10388,67,104_SAT,1124256,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,D,52200,,,1,1
10388,67,104_SAT,1124239,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,D,54000,,,1,1
10388,67,104_SAT,1124257,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,D,55800,,,1,1
10388,67,104_SAT,1124238,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202820,62269,67,D,57600,,,1,1
10388,67,104_SAT,1124258,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202823,62269,67,D,59400,,,1,1
10388,67,104_SAT,1124237,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202819,62269,67,D,61200,,,1,1
10388,67,104_SAT,1124259,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,63000,,,1,1
10388,67,104_SAT,1124236,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,D,64800,,,1,1
10388,67,104_SAT,1124260,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,D,66600,,,1,1
10388,67,104_SAT,1124235,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,D,68400,,,1,1
10388,67,104_SAT,1124261,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202820,62269,67,D,70200,,,1,1
10388,67,104_SAT,1124234,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202823,62269,67,D,72000,,,1,1
10388,67,104_SAT,1124262,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202819,62269,67,D,73800,,,1,1
10388,67,104_SAT,1124233,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,75600,,,1,1
10388,67,104_SAT,1124263,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,H,77400,,,1,1
10388,67,104_SAT,1124232,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,H,79200,,,1,1
10388,67,104_SAT,1124264,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,H,81000,,,1,1
10389,68,104_SAT,1124399,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202866,62272,68o,S,25260,,,1,1
10389,68,104_SAT,1124398,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202867,62272,68o,S,28860,,,1,1
10389,68,104_SAT,1124397,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202817,62272,68o,S,32460,,,1,1
10389,68,104_SAT,1124396,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202865,62272,68o,S,36060,,,1,1
10389,68,104_SAT,1124395,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202866,62272,68o,S,39660,,,1,1
10389,68,104_SAT,1124394,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202867,62272,68o,S,43260,,,1,1
10389,68,104_SAT,1124393,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202817,62272,68o,S,46860,,,1,1
10389,68,104_SAT,1124392,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202865,62272,68o,S,50460,,,1,1
10389,68,104_SAT,1124391,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202866,62272,68o,S,54060,,,1,1
10389,68,104_SAT,1124390,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202867,62272,68o,S,57660,,,1,1
10389,68,104_SAT,1124389,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202817,62272,68o,S,61260,,,1,1
10389,68,104_SAT,1124388,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202865,62272,68o,S,64860,,,1,1
10389,68,104_SAT,1124387,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202866,62272,68o,S,68460,,,1,1
10389,68,104_SAT,1124386,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202867,62272,68o,S,72060,,,1,1
10389,68,104_SAT,1124385,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202817,62272,68o,H,75660,,,1,1
10389,68,104_SAT,1124384,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202865,62272,68o,H,79260,,,1,1
10389,68,104_SAT,1124415,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202824,62273,68i,S,25200,,,1,1
10389,68,104_SAT,1124414,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202763,62273,68i,S,28800,,,1,1
10389,68,104_SAT,1124413,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202864,62273,68i,S,32400,,,1,1
10389,68,104_SAT,1124412,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202863,62273,68i,S,36000,,,1,1
10389,68,104_SAT,1124411,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202824,62273,68i,S,39600,,,1,1
10389,68,104_SAT,1124410,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202763,62273,68i,S,43200,,,1,1
10389,68,104_SAT,1124409,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202864,62273,68i,S,46800,,,1,1
10389,68,104_SAT,1124408,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202863,62273,68i,S,50400,,,1,1
10389,68,104_SAT,1124407,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202824,62273,68i,S,54000,,,1,1
10389,68,104_SAT,1124406,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202763,62273,68i,S,57600,,,1,1
10389,68,104_SAT,1124405,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202864,62273,68i,S,61200,,,1,1
10389,68,104_SAT,1124404,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202863,62273,68i,S,64800,,,1,1
10389,68,104_SAT,1124403,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202824,62273,68i,S,68400,,,1,1
10389,68,104_SAT,1124402,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202763,62273,68i,S,72000,,,1,1
10389,68,104_SAT,1124401,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202864,62273,68i,S,75600,,,1,1
10389,68,104_SAT,1124400,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202863,62273,68i,H,79200,,,1,1
10394,78,104_SAT,1124670,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202987,62294,78S,H,25200,,,1,1
10394,78,104_SAT,1124662,MIDDLETON: VIA TERRACE,0,Middleton,202987,62295,78X,H,28800,,,1,1
10394,78,104_SAT,1124669,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202987,62294,78S,H,32400,,,1,1
10394,78,104_SAT,1124661,MIDDLETON: VIA TERRACE,0,Middleton,202987,62295,78X,H,36000,,,1,1
10394,78,104_SAT,1124668,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202987,62294,78S,H,39600,,,1,1
10394,78,104_SAT,1124660,MIDDLETON: VIA TERRACE,0,Middleton,202987,62295,78X,H,43200,,,1,1
10394,78,104_SAT,1124667,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202987,62294,78S,H,46800,,,1,1
10394,78,104_SAT,1124659,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,50400,,,1,1
10394,78,104_SAT,1124666,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202988,62294,78S,H,54000,,,1,1
10394,78,104_SAT,1124658,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,57600,,,1,1
10394,78,104_SAT,1124665,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202988,62294,78S,H,61200,,,1,1
10394,78,104_SAT,1124657,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,64800,,,1,1
10394,78,104_SAT,1124664,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202988,62294,78S,H,68400,,,1,1
10394,78,104_SAT,1124656,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,72000,,,1,1
10394,78,104_SAT,1124663,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202988,62294,78S,H,75600,,,1,1
10394,78,104_SAT,1124655,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,79200,,,1,1
10394,78,104_SAT,1124687,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202892,62297,78Y,H,22560,,,1,1
10394,78,104_SAT,1124678,WEST TRANSFER: VIA TERRACE,1,West Transfer,202987,62296,78T,H,27060,,,1,1
10394,78,104_SAT,1124686,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202987,62297,78Y,H,29760,,,1,1
10394,78,104_SAT,1124677,WEST TRANSFER: VIA TERRACE,1,West Transfer,202987,62296,78T,H,34260,,,1,1
10394,78,104_SAT,1124685,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202987,62297,78Y,H,36960,,,1,1
10394,78,104_SAT,1124676,WEST TRANSFER: VIA TERRACE,1,West Transfer,202987,62296,78T,H,41460,,,1,1
10394,78,104_SAT,1124684,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202987,62297,78Y,H,44160,,,1,1
10394,78,104_SAT,1124675,WEST TRANSFER: VIA TERRACE,1,West Transfer,202987,62296,78T,H,48660,,,1,1
10394,78,104_SAT,1124683,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,51360,,,1,1
10394,78,104_SAT,1124674,WEST TRANSFER: VIA TERRACE,1,West Transfer,202988,62296,78T,H,55860,,,1,1
10394,78,104_SAT,1124682,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,58560,,,1,1
10394,78,104_SAT,1124673,WEST TRANSFER: VIA TERRACE,1,West Transfer,202988,62296,78T,H,63060,,,1,1
10394,78,104_SAT,1124681,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,65760,,,1,1
10394,78,104_SAT,1124672,WEST TRANSFER: VIA TERRACE,1,West Transfer,202988,62296,78T,H,70260,,,1,1
10394,78,104_SAT,1124680,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,72960,,,1,1
10394,78,104_SAT,1124671,WEST TRANSFER: VIA TERRACE,1,West Transfer,202988,62296,78T,H,77460,,,1,1
10394,78,104_SAT,1124679,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,80160,,,1,1
10352,02,104_SUN,1119007,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,23400,,,1,1
10352,02,104_SUN,1119005,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,25200,,,1,1
10352,02,104_SUN,1118989,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,27000,,,1,1
10352,02,104_SUN,1119004,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,28800,,,1,1
10352,02,104_SUN,1118988,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,D,30600,,,1,1
10352,02,104_SUN,1119003,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,D,32400,,,1,1
10352,02,104_SUN,1118987,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,34200,,,1,1
10352,02,104_SUN,1119002,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,36000,,,1,1
10352,02,104_SUN,1118986,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,37800,,,1,1
10352,02,104_SUN,1119001,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,39600,,,1,1
10352,02,104_SUN,1118985,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,D,41400,,,1,1
10352,02,104_SUN,1119000,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,D,43200,,,1,1
10352,02,104_SUN,1118984,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,45000,,,1,1
10352,02,104_SUN,1118999,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,46800,,,1,1
10352,02,104_SUN,1118983,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,48600,,,1,1
10352,02,104_SUN,1118998,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,50400,,,1,1
10352,02,104_SUN,1118982,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,D,52200,,,1,1
10352,02,104_SUN,1118997,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,D,54000,,,1,1
10352,02,104_SUN,1118981,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,55800,,,1,1
10352,02,104_SUN,1118996,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,57600,,,1,1
10352,02,104_SUN,1118980,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,59400,,,1,1
10352,02,104_SUN,1118995,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,61200,,,1,1
10352,02,104_SUN,1118979,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,D,63000,,,1,1
10352,02,104_SUN,1118994,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,D,64800,,,1,1
10352,02,104_SUN,1118978,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,66600,,,1,1
10352,02,104_SUN,1118993,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,68400,,,1,1
10352,02,104_SUN,1118977,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,70200,,,1,1
10352,02,104_SUN,1118992,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,72000,,,1,1
10352,02,104_SUN,1118976,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,H,73800,,,1,1
10352,02,104_SUN,1118991,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,H,75600,,,1,1
10352,02,104_SUN,1118975,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,H,77400,,,1,1
10352,02,104_SUN,1118990,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,H,79200,,,1,1
10352,02,104_SUN,1119006,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202727,62143,2S,H,81000,,,1,1
10352,02,104_SUN,1119008,CAPITOL SQUARE,0,North Transfer,202725,62142,2Q,H,82800,,,1,1
10352,02,104_SUN,1119041,WEST TRANSFER: VIA FORDEM,1,West Transfer,202731,62144,f2,D,22320,,,1,1
10352,02,104_SUN,1119042,WEST TRANSFER: VIA FORDEM,1,West Transfer,202729,62144,f2,D,23400,,,1,1
