trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
1046090,80,13,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1384,shp-80-09,1,1,West Loop,64920.00
5090020,80,1,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,8180,shp-80-09,1,1,West Loop,91200.00
4785020,80,1,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1280,shp-80-09,1,1,West Loop,75000.00
6548080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1780,shp-80-09,1,1,West Loop,59100.00
5587080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1180,shp-80-09,1,1,West Loop,71580.00
4785080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1280,shp-80-09,1,1,West Loop,75000.00
1928130,80,12,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3580,shp-80-09,1,1,West Loop,60480.00
4935020,80,1,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1580,shp-80-09,1,1,West Loop,64020.00
5587170,80,7,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1180,shp-80-09,1,1,West Loop,71580.00
1090130,80,12,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3880,shp-80-09,1,1,West Loop,64080.00
5571070,80,14,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,4280,shp-80-09,1,1,West Loop,96000.00
1046080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1384,shp-80-09,1,1,West Loop,64920.00
2016060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1980,shp-80-09,1,1,West Loop,62160.00
4785170,80,7,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1280,shp-80-09,1,1,West Loop,75000.00
4862020,80,1,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1480,shp-80-09,1,1,West Loop,63120.00
4935170,80,7,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1580,shp-80-09,1,1,West Loop,64020.00
3316170,80,7,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,9180,shp-80-09,1,1,West Loop,96000.00
1046060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1384,shp-80-09,1,1,West Loop,64920.00
2016090,80,13,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1980,shp-80-09,1,1,West Loop,62160.00
6548170,80,7,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1780,shp-80-09,1,1,West Loop,59100.00
4876060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1380,shp-80-09,1,1,West Loop,72900.00
1067010,80,3,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,4280,shp-80-09,1,1,West Loop,91200.00
5939120,80,11,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,2180,shp-80-09,1,1,West Loop,84000.00
4876170,80,7,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1380,shp-80-09,1,1,West Loop,72900.00
5545130,80,12,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3680,shp-80-09,1,1,West Loop,61920.00
6548060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1780,shp-80-09,1,1,West Loop,59100.00
1091130,80,12,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3980,shp-80-09,1,1,West Loop,88800.00
175110,80,9,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,2180,shp-80-09,1,1,West Loop,84000.00
6659160,80,4,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3680,shp-80-09,1,1,West Loop,61920.00
5587060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1180,shp-80-09,1,1,West Loop,71580.00
3084160,80,4,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3880,shp-80-09,1,1,West Loop,64080.00
4785090,80,13,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1280,shp-80-09,1,1,West Loop,75000.00
4399150,80,10,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,2180,shp-80-09,1,1,West Loop,84000.00
2016020,80,1,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1980,shp-80-09,1,1,West Loop,62160.00
4876020,80,1,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1380,shp-80-09,1,1,West Loop,72900.00
3316060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,9180,shp-80-09,1,1,West Loop,96000.00
2016080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1980,shp-80-09,1,1,West Loop,62160.00
4876090,80,13,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1380,shp-80-09,1,1,West Loop,72900.00
4862060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1480,shp-80-09,1,1,West Loop,63120.00
6548020,80,1,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1780,shp-80-09,1,1,West Loop,59100.00
5090080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,8180,shp-80-09,1,1,West Loop,91200.00
4862080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1480,shp-80-09,1,1,West Loop,63120.00
1046170,80,7,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1384,shp-80-09,1,1,West Loop,64920.00
4876080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1380,shp-80-09,1,1,West Loop,72900.00
2016170,80,7,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1980,shp-80-09,1,1,West Loop,62160.00
1046020,80,1,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1384,shp-80-09,1,1,West Loop,64920.00
4935060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1580,shp-80-09,1,1,West Loop,64020.00
5587090,80,13,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1180,shp-80-09,1,1,West Loop,71580.00
4785060,80,2,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1280,shp-80-09,1,1,West Loop,75000.00
1928100,80,8,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3580,shp-80-09,1,1,West Loop,60480.00
4935080,80,6,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1580,shp-80-09,1,1,West Loop,64020.00
4862090,80,13,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1480,shp-80-09,1,1,West Loop,63120.00
6548090,80,13,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,1780,shp-80-09,1,1,West Loop,59100.00
5011160,80,4,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3580,shp-80-09,1,1,West Loop,60480.00
5090090,80,13,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,8180,shp-80-09,1,1,West Loop,91200.00
5545100,80,8,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3680,shp-80-09,1,1,West Loop,61920.00
1090100,80,8,U.W. HOSPITAL VIA EAGLE HEIGHTS,,0,3880,shp-80-09,1,1,West Loop,64080.00
6518070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,70500.00
4704010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,74100.00
2257080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,77700.00
6640020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,70500.00
1883070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,95700.00
2297010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,88500.00
1636170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,77700.00
1495060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,81300.00
4216060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,70500.00
3669010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,75900.00
875010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,81300.00
6588080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,90300.00
4775020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,88500.00
1435070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,88500.00
6122060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,88500.00
6386070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,66900.00
6122170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,88500.00
4390020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,79500.00
6695170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,74100.00
1409080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,81300.00
6661070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,86700.00
3965070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,75900.00
5547010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,72300.00
394020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,92100.00
3614060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,68700.00
1843070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,92100.00
2821020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,66900.00
6696060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,93900.00
1066080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,84900.00
394080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,92100.00
1502170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,90300.00
2821080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,66900.00
3518010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,77700.00
418060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,66900.00
2257020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,77700.00
3614170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,68700.00
2637060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,95700.00
6476010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,66900.00
1197170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,83100.00
6329170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,86700.00
2126020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,68700.00
4390080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,79500.00
702010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,83100.00
2637170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,95700.00
6696170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,93900.00
4625070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,83100.00
4391010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,86700.00
6588020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,90300.00
6329060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,86700.00
5484070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,90300.00
4948020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,75900.00
4345170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,92100.00
719070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,93900.00
5106060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,79500.00
418170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,66900.00
5464010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,79500.00
5864070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,72300.00
4345060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,92100.00
4216170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,70500.00
6640080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,70500.00
6628020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,72300.00
1446010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,70500.00
1502060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,90300.00
4775080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,88500.00
244170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,72300.00
1409020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,81300.00
6695060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,74100.00
6573020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,86700.00
701070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,68700.00
2488070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,74100.00
1382010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,84900.00
244060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,72300.00
4346070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,77700.00
3700020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,83100.00
6573080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,86700.00
1613020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,74100.00
6628080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,72300.00
1613080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,74100.00
1495170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,81300.00
2126080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,68700.00
5546070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,84900.00
5296170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,84900.00
5863170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,75900.00
5296060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,84900.00
5863060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,75900.00
3147010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,92100.00
5106170,81,7,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,79500.00
3917070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,81300.00
1197060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,83100.00
1636060,81,2,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,77700.00
1066020,81,1,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,84900.00
4948080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,75900.00
6258070,81,14,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,9181,shp-81-02,1,1,East Loop,79500.00
2387010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,68700.00
6697010,81,3,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,90300.00
3700080,81,6,MEMORIAL UNION VIA JOHNSON/WASHINGTON,,1,8181,shp-81-02,1,1,East Loop,83100.00
3834010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,71400.00
4299070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,84000.00
3114070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,69600.00
5486060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,78600.00
4139020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,71400.00
1033080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,69600.00
1016020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,93000.00
460060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,76800.00
5221010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,93000.00
148060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,93000.00
2898020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,89400.00
1591060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,85800.00
2320070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,80400.00
4291010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,76800.00
2723010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,91200.00
1962080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,80400.00
1111070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,76800.00
5810010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,84000.00
5283010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,82200.00
1976010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,87600.00
2823170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,89400.00
2017010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,67800.00
3587170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,69600.00
4474010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,89400.00
5107080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,76800.00
3862020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,84000.00
3893070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,96600.00
5377170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,75000.00
2161170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,80400.00
3644070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,87600.00
4743020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,91200.00
6492010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,73200.00
5107020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,76800.00
5796170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,82200.00
1882060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,73200.00
5695070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,67800.00
4542060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,71400.00
5346080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,82200.00
460170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,76800.00
3569170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,87600.00
3927010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,80400.00
1016080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,93000.00
4570080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,78600.00
3569060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,87600.00
5485060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,67800.00
1963070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,75000.00
475080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,75000.00
2259070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,91200.00
2161060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,80400.00
345020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,67800.00
2276080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,85800.00
1949070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,71400.00
345080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,67800.00
3862080,82,6,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,84000.00
1768070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,78600.00
5940070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,73200.00
5250010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,75000.00
1591170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,85800.00
2823060,82,2,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,89400.00
5289170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,84000.00
1882170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,73200.00
2551070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,82200.00
475020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,75000.00
2989010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,69600.00
5346020,82,1,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,82200.00
4703170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,91200.00
4542170,82,7,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,71400.00
389010,82,3,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,8182,shp-82-02,1,1,West Loop,85800.00
5596070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,85800.00
2127070,82,14,MEMORIAL UNION VIA OBSERVATORY/BREESE,,0,9182,shp-82-02,1,1,West Loop,89400.00
