route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
84,84,11,997090,EAGLE HEIGHTS,0,West Loop,1484,shp-84-06,67260,,1,1
84,84,12,2835080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1184,shp-84-07,32340,,1,1
84,84,12,602080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1284,shp-84-07,33240,,1,1
84,84,12,2713080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1184,shp-84-07,34140,,1,1
84,84,12,1851080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1284,shp-84-07,35040,,1,1
84,84,12,1859080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1184,shp-84-07,35940,,1,1
84,84,12,2243080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1284,shp-84-07,36840,,1,1
84,84,12,2344080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1184,shp-84-07,37740,,1,1
84,84,12,1956080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1284,shp-84-07,38640,,1,1
84,84,12,1107080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,39540,,1,1
84,84,12,1504080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,40440,,1,1
84,84,12,2235080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,41340,,1,1
84,84,12,3895080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,42240,,1,1
84,84,12,2509080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,43140,,1,1
84,84,12,3015080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,44040,,1,1
84,84,12,2271080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,44940,,1,1
84,84,12,4579080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,45840,,1,1
84,84,12,3180080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,46740,,1,1
84,84,12,2114080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,47640,,1,1
84,84,12,4506080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,48540,,1,1
84,84,12,2944080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,49440,,1,1
84,84,12,2517080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,50340,,1,1
84,84,12,408080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,51240,,1,1
84,84,12,838080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,52140,,1,1
84,84,12,5358080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,53040,,1,1
84,84,12,1427080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,53940,,1,1
84,84,12,2594080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,54840,,1,1
84,84,12,1465080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-07,55740,,1,1
84,84,12,286080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,56640,,1,1
84,84,12,2980080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1384,shp-84-05,57540,,1,1
84,84,12,4845080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,58440,,1,1
84,84,12,4407080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,60240,,1,1
84,84,12,2487080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,62040,,1,1
84,84,12,228080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-07,63840,,1,1
84,84,12,4118080,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,1484,shp-84-05,65640,,1,1
84,84,12,997080,EAGLE HEIGHTS,0,West Loop,1484,shp-84-06,67260,,1,1
A,A,1,4786110,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,20280,,1,1
A,A,1,4379110,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,21660,,1,1
A,A,1,4130110,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,23460,,1,1
A,A,1,3647110,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,25260,,1,1
A,A,1,4449110,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,27060,,1,1
A,A,1,5291110,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,28860,,1,1
A,A,1,1715110,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,30600,,1,1
A,A,1,4564110,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,32280,,1,1
A,A,1,4959110,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,34080,,1,1
A,A,1,4323110,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,35880,,1,1
A,A,1,20110,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,37560,,1,1
A,A,1,4533110,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,39300,,1,1
A,A,1,4649110,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,41100,,1,1
A,A,1,3151110,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,42900,,1,1
A,A,1,5326110,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,44700,,1,1
A,A,1,5232110,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,46440,,1,1
A,A,1,2270110,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,48240,,1,1
A,A,1,3822110,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,50040,,1,1
A,A,1,3194110,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,51840,,1,1
A,A,1,4209110,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,53700,,1,1
A,A,1,3482110,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,55500,,1,1
A,A,1,270110,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,57300,,1,1
A,A,1,477110,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,59100,,1,1
A,A,1,3048110,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,60900,,1,1
A,A,1,2033110,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,62760,,1,1
A,A,1,1911110,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,64680,,1,1
A,A,1,4704110,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,66480,,1,1
A,A,1,3619110,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,68280,,1,1
A,A,1,1874110,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,70080,,1,1
A,A,1,2228110,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,71880,,1,1
A,A,1,4829110,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,73740,,1,1
A,A,1,2174110,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,75660,,1,1
A,A,1,1247110,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,77460,,1,1
A,A,1,1451110,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,79260,,1,1
A,A,1,3063110,SHEBOYGAN VIA HIGH CROSSING,0,Westbound,313A,shp-A-55,81060,,1,1
A,A,1,4362110,PARK VIA HIGH CROSSING,0,Westbound,317A,shp-A-57,82260,,1,1
A,A,1,3110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-08,20820,,1,1
A,A,1,4068110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,21480,,1,1
A,A,1,412110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-09,21720,,1,1
A,A,1,509110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,23280,,1,1
A,A,1,2546110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,25080,,1,1
A,A,1,642110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,26880,,1,1
A,A,1,216110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,28680,,1,1
A,A,1,1943110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,30480,,1,1
A,A,1,2085110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,32100,,1,1
A,A,1,2029110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,33900,,1,1
A,A,1,4658110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,35700,,1,1
A,A,1,654110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,37500,,1,1
A,A,1,695110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,39300,,1,1
A,A,1,1284110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,41100,,1,1
A,A,1,49110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,42900,,1,1
A,A,1,2975110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,44700,,1,1
A,A,1,3096110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,46500,,1,1
A,A,1,71110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,48300,,1,1
A,A,1,1020110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,50100,,1,1
A,A,1,858110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,51900,,1,1
A,A,1,3557110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,53700,,1,1
A,A,1,2116110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,55500,,1,1
A,A,1,4832110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,57300,,1,1
A,A,1,3298110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,59100,,1,1
A,A,1,1302110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,60900,,1,1
A,A,1,3177110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,62700,,1,1
A,A,1,4691110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,64500,,1,1
A,A,1,1754110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,66300,,1,1
A,A,1,1756110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,311A,shp-A-05,68100,,1,1
A,A,1,4654110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,314A,shp-A-06,69900,,1,1
A,A,1,64110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,315A,shp-A-05,71700,,1,1
A,A,1,3031110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,316A,shp-A-06,73500,,1,1
A,A,1,2863110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,313A,shp-A-05,75480,,1,1
A,A,1,3277110,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,317A,shp-A-06,77280,,1,1
A,A,1,555110,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,312A,shp-A-05,79080,,1,1
A,A,1,1521110,EAST TOWNE,1,Eastbound,314A,shp-A-03,80880,,1,1
A,A,1,2692110,INGERSOLL,1,Eastbound,315A,shp-A-07,82380,,1,1
A,A,2,5268150,JUNCTION VIA HIGH CROSSING,0,Westbound,212A,shp-A-56,20280,,1,1
A,A,2,1669150,JUNCTION VIA HIGH CROSSING,0,Westbound,213A,shp-A-52,21660,,1,1
A,A,2,737150,JUNCTION,0,Westbound,219A,shp-A-51,23520,,1,1
A,A,2,2728150,JUNCTION VIA HIGH CROSSING,0,Westbound,216A,shp-A-56,23880,,1,1
A,A,2,1628150,JUNCTION,0,Westbound,214A,shp-A-53,24900,,1,1
A,A,2,3790150,JUNCTION VIA HIGH CROSSING,0,Westbound,211A,shp-A-56,25680,,1,1
A,A,2,3949150,JUNCTION,0,Westbound,217A,shp-A-53,26700,,1,1
A,A,2,2723150,JUNCTION VIA HIGH CROSSING,0,Westbound,215A,shp-A-56,27480,,1,1
A,A,2,4626150,JUNCTION,0,Westbound,212A,shp-A-53,28500,,1,1
A,A,2,5280150,JUNCTION VIA HIGH CROSSING,0,Westbound,218A,shp-A-56,29280,,1,1
A,A,2,2058150,JUNCTION,0,Westbound,223A,shp-A-53,30300,,1,1
A,A,2,2831150,JUNCTION VIA HIGH CROSSING,0,Westbound,220A,shp-A-56,30960,,1,1
A,A,2,1935150,JUNCTION,0,Westbound,213A,shp-A-53,31920,,1,1
A,A,2,566150,JUNCTION VIA HIGH CROSSING,0,Westbound,219A,shp-A-56,32700,,1,1
A,A,2,4435150,JUNCTION,0,Westbound,216A,shp-A-53,33720,,1,1
A,A,2,3463150,JUNCTION VIA HIGH CROSSING,0,Westbound,222A,shp-A-56,34500,,1,1
A,A,2,4969150,JUNCTION,0,Westbound,214A,shp-A-53,35520,,1,1
A,A,2,3245150,JUNCTION VIA HIGH CROSSING,0,Westbound,211A,shp-A-56,36300,,1,1
A,A,2,4857150,JUNCTION,0,Westbound,217A,shp-A-53,37320,,1,1
A,A,2,2488150,JUNCTION VIA HIGH CROSSING,0,Westbound,215A,shp-A-56,37980,,1,1
A,A,2,2421150,JUNCTION,0,Westbound,212A,shp-A-53,38940,,1,1
A,A,2,3007150,JUNCTION VIA HIGH CROSSING,0,Westbound,218A,shp-A-56,39720,,1,1
A,A,2,5004150,JUNCTION,0,Westbound,223A,shp-A-53,40740,,1,1
A,A,2,3663150,JUNCTION VIA HIGH CROSSING,0,Westbound,220A,shp-A-56,41520,,1,1
A,A,2,2630150,JUNCTION,0,Westbound,213A,shp-A-53,42540,,1,1
A,A,2,3139150,JUNCTION VIA HIGH CROSSING,0,Westbound,219A,shp-A-56,43320,,1,1
A,A,2,2858150,JUNCTION,0,Westbound,216A,shp-A-53,44340,,1,1
A,A,2,1815150,JUNCTION VIA HIGH CROSSING,0,Westbound,222A,shp-A-56,45120,,1,1
A,A,2,3380150,JUNCTION,0,Westbound,214A,shp-A-53,46080,,1,1
A,A,2,156150,JUNCTION VIA HIGH CROSSING,0,Westbound,211A,shp-A-56,46860,,1,1
A,A,2,1176150,JUNCTION,0,Westbound,217A,shp-A-53,47880,,1,1
A,A,2,2754150,JUNCTION VIA HIGH CROSSING,0,Westbound,215A,shp-A-56,48660,,1,1
A,A,2,515150,JUNCTION,0,Westbound,212A,shp-A-53,49680,,1,1
A,A,2,3770150,JUNCTION VIA HIGH CROSSING,0,Westbound,218A,shp-A-56,50460,,1,1
A,A,2,1944150,JUNCTION,0,Westbound,223A,shp-A-53,51480,,1,1
A,A,2,394150,JUNCTION VIA HIGH CROSSING,0,Westbound,220A,shp-A-56,52260,,1,1
A,A,2,977150,JUNCTION,0,Westbound,213A,shp-A-53,53340,,1,1
A,A,2,1267150,JUNCTION VIA HIGH CROSSING,0,Westbound,219A,shp-A-56,54120,,1,1
A,A,2,4324150,JUNCTION,0,Westbound,216A,shp-A-53,55140,,1,1
A,A,2,862150,JUNCTION VIA HIGH CROSSING,0,Westbound,222A,shp-A-56,55920,,1,1
A,A,2,2369150,JUNCTION,0,Westbound,214A,shp-A-53,56940,,1,1
A,A,2,343150,JUNCTION VIA HIGH CROSSING,0,Westbound,211A,shp-A-56,57720,,1,1
A,A,2,1089150,JUNCTION,0,Westbound,217A,shp-A-53,58740,,1,1
A,A,2,2476150,JUNCTION VIA HIGH CROSSING,0,Westbound,215A,shp-A-56,59520,,1,1
A,A,2,1125150,JUNCTION,0,Westbound,212A,shp-A-53,60540,,1,1
A,A,2,2378150,JUNCTION VIA HIGH CROSSING,0,Westbound,218A,shp-A-56,61320,,1,1
A,A,2,2007150,JUNCTION,0,Westbound,223A,shp-A-53,62340,,1,1
A,A,2,1329150,JUNCTION VIA HIGH CROSSING,0,Westbound,220A,shp-A-56,63240,,1,1
A,A,2,2035150,JUNCTION,0,Westbound,213A,shp-A-53,64320,,1,1
A,A,2,3937150,JUNCTION VIA HIGH CROSSING,0,Westbound,219A,shp-A-56,65100,,1,1
A,A,2,4834150,JUNCTION,0,Westbound,216A,shp-A-53,66120,,1,1
A,A,2,665150,JUNCTION VIA HIGH CROSSING,0,Westbound,222A,shp-A-56,66900,,1,1
A,A,2,1307150,JUNCTION VIA HIGH CROSSING,0,Westbound,217A,shp-A-52,68280,,1,1
A,A,2,3734150,JUNCTION VIA HIGH CROSSING,0,Westbound,221A,shp-A-56,70080,,1,1
A,A,2,5243150,JUNCTION VIA HIGH CROSSING,0,Westbound,223A,shp-A-52,71880,,1,1
A,A,2,3224150,JUNCTION VIA HIGH CROSSING,0,Westbound,220A,shp-A-56,73740,,1,1
A,A,2,693150,JUNCTION VIA HIGH CROSSING,0,Westbound,219A,shp-A-52,75660,,1,1
A,A,2,2588150,JUNCTION VIA HIGH CROSSING,0,Westbound,222A,shp-A-56,77460,,1,1
A,A,2,2454150,JUNCTION VIA HIGH CROSSING,0,Westbound,217A,shp-A-52,79260,,1,1
A,A,2,4181150,SHEBOYGAN VIA HIGH CROSSING,0,Westbound,221A,shp-A-55,81060,,1,1
A,A,2,2589150,PARK VIA HIGH CROSSING,0,Westbound,223A,shp-A-57,82260,,1,1
A,A,2,4016150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,211A,shp-A-05,19080,,1,1
A,A,2,1762150,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,213A,shp-A-01,19320,,1,1
A,A,2,1560150,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,214A,shp-A-06,20880,,1,1
A,A,2,2641150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,215A,shp-A-05,21900,,1,1
A,A,2,2801150,2-AMERICAN CENTER,1,Eastbound,217A,shp-A-04,22800,,1,1
A,A,2,488150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,218A,shp-A-05,23700,,1,1
A,A,2,940150,2-AMERICAN CENTER,1,Eastbound,212A,shp-A-04,24600,,1,1
A,A,2,3517150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,220A,shp-A-05,25500,,1,1
A,A,2,4345150,2-AMERICAN CENTER,1,Eastbound,213A,shp-A-04,26400,,1,1
A,A,2,5052150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,219A,shp-A-05,27300,,1,1
A,A,2,5398150,2-AMERICAN CENTER,1,Eastbound,216A,shp-A-04,28200,,1,1
A,A,2,1430150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,222A,shp-A-05,29100,,1,1
A,A,2,863150,2-AMERICAN CENTER,1,Eastbound,214A,shp-A-04,30000,,1,1
A,A,2,3329150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,211A,shp-A-05,30900,,1,1
A,A,2,1652150,2-AMERICAN CENTER,1,Eastbound,217A,shp-A-04,31680,,1,1
A,A,2,1099150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,215A,shp-A-05,32520,,1,1
A,A,2,1296150,2-AMERICAN CENTER,1,Eastbound,212A,shp-A-04,33420,,1,1
A,A,2,1609150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,218A,shp-A-05,34320,,1,1
A,A,2,3049150,2-AMERICAN CENTER,1,Eastbound,223A,shp-A-04,35220,,1,1
A,A,2,2023150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,220A,shp-A-05,36120,,1,1
A,A,2,3630150,2-AMERICAN CENTER,1,Eastbound,213A,shp-A-04,37020,,1,1
A,A,2,4414150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,219A,shp-A-05,37920,,1,1
A,A,2,3299150,2-AMERICAN CENTER,1,Eastbound,216A,shp-A-04,38820,,1,1
A,A,2,1204150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,222A,shp-A-05,39720,,1,1
A,A,2,4103150,2-AMERICAN CENTER,1,Eastbound,214A,shp-A-04,40620,,1,1
A,A,2,1524150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,211A,shp-A-05,41520,,1,1
A,A,2,2171150,2-AMERICAN CENTER,1,Eastbound,217A,shp-A-04,42420,,1,1
A,A,2,248150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,215A,shp-A-05,43320,,1,1
A,A,2,3457150,2-AMERICAN CENTER,1,Eastbound,212A,shp-A-04,44220,,1,1
A,A,2,3642150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,218A,shp-A-05,45120,,1,1
A,A,2,4499150,2-AMERICAN CENTER,1,Eastbound,223A,shp-A-04,46020,,1,1
A,A,2,2638150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,220A,shp-A-05,46920,,1,1
A,A,2,3565150,2-AMERICAN CENTER,1,Eastbound,213A,shp-A-04,47820,,1,1
A,A,2,782150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,219A,shp-A-05,48720,,1,1
A,A,2,5169150,2-AMERICAN CENTER,1,Eastbound,216A,shp-A-04,49620,,1,1
A,A,2,976150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,222A,shp-A-05,50520,,1,1
A,A,2,2073150,2-AMERICAN CENTER,1,Eastbound,214A,shp-A-04,51420,,1,1
A,A,2,1126150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,211A,shp-A-05,52320,,1,1
A,A,2,2092150,2-AMERICAN CENTER,1,Eastbound,217A,shp-A-04,53220,,1,1
A,A,2,5397150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,215A,shp-A-05,54120,,1,1
A,A,2,48150,2-AMERICAN CENTER,1,Eastbound,212A,shp-A-04,55020,,1,1
A,A,2,1000150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,218A,shp-A-05,55920,,1,1
A,A,2,4652150,2-AMERICAN CENTER,1,Eastbound,223A,shp-A-04,56820,,1,1
A,A,2,3325150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,220A,shp-A-05,57720,,1,1
A,A,2,2500150,2-AMERICAN CENTER,1,Eastbound,213A,shp-A-04,58620,,1,1
A,A,2,3539150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,219A,shp-A-05,59520,,1,1
A,A,2,2903150,2-AMERICAN CENTER,1,Eastbound,216A,shp-A-04,60420,,1,1
A,A,2,1287150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,222A,shp-A-05,61320,,1,1
A,A,2,828150,2-AMERICAN CENTER,1,Eastbound,214A,shp-A-04,62220,,1,1
A,A,2,125150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,211A,shp-A-05,63120,,1,1
A,A,2,380150,2-AMERICAN CENTER,1,Eastbound,217A,shp-A-04,64020,,1,1
A,A,2,1867150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,215A,shp-A-05,64920,,1,1
A,A,2,2338150,2-AMERICAN CENTER,1,Eastbound,212A,shp-A-04,65820,,1,1
A,A,2,2932150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,218A,shp-A-05,66720,,1,1
A,A,2,1143150,2-AMERICAN CENTER,1,Eastbound,223A,shp-A-04,67620,,1,1
A,A,2,717150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,220A,shp-A-05,68520,,1,1
A,A,2,3597150,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,219A,shp-A-06,69900,,1,1
A,A,2,773150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,222A,shp-A-05,71700,,1,1
A,A,2,3054150,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,217A,shp-A-06,73500,,1,1
A,A,2,1462150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,221A,shp-A-05,75480,,1,1
A,A,2,4816150,2-AMERICAN CENTER VIA HIGH CROSSING,1,Eastbound,223A,shp-A-06,77280,,1,1
A,A,2,3739150,1-SUN PRAIRIE VIA HIGH CROSSING,1,Eastbound,220A,shp-A-05,79080,,1,1
A,A,2,62150,EAST TOWNE,1,Eastbound,219A,shp-A-03,80880,,1,1
A,A,2,4632150,INGERSOLL,1,Eastbound,222A,shp-A-07,82380,,1,1
A,A,3,2277010,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,20280,,1,1
A,A,3,3766010,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,21660,,1,1
A,A,3,1205010,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,23460,,1,1
A,A,3,1243010,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,25260,,1,1
A,A,3,4604010,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,27060,,1,1
A,A,3,2371010,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,28860,,1,1
A,A,3,4629010,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,30600,,1,1
A,A,3,4464010,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,32280,,1,1
A,A,3,3858010,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,34080,,1,1
A,A,3,3827010,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,35880,,1,1
A,A,3,2724010,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,37560,,1,1
A,A,3,820010,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,39300,,1,1
A,A,3,2389010,JUNCTION VIA HIGH CROSSING,0,Westbound,313A,shp-A-56,41100,,1,1
A,A,3,2616010,JUNCTION VIA HIGH CROSSING,0,Westbound,314A,shp-A-52,42900,,1,1
A,A,3,2977010,JUNCTION VIA HIGH CROSSING,0,Westbound,312A,shp-A-56,44700,,1,1
A,A,3,1995010,JUNCTION VIA HIGH CROSSING,0,Westbound,316A,shp-A-52,46440,,1,1
A,A,3,3392010,JUNCTION VIA HIGH CROSSING,0,Westbound,311A,shp-A-56,48240,,1,1
A,A,3,2215010,JUNCTION VIA HIGH CROSSING,0,Westbound,317A,shp-A-52,50040,,1,1
A,A,3,269010,JUNCTION VIA HIGH CROSSING,0,Westbound,315A,shp-A-56,51840,,1,1
