route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9903,06,99_SUN,1072903,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,199830,59804,xt6,D,62700,,1,1
9903,06,99_SUN,1072879,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,199825,59799,hm6,D,64320,,1,1
9903,06,99_SUN,1072904,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,199829,59804,xt6,D,66300,,1,1
9903,06,99_SUN,1072878,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,199832,59799,hm6,D,67920,,1,1
9903,06,99_SUN,1072905,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,199828,59804,xt6,D,69900,,1,1
9903,06,99_SUN,1072877,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,199831,59799,hm6,D,71520,,1,1
9903,06,99_SUN,1072906,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,199827,59804,xt6,D,73500,,1,1
9903,06,99_SUN,1072876,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,199830,59799,hm6,H,75120,,1,1
9903,06,99_SUN,1072907,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,199825,59804,xt6,H,77100,,1,1
9903,06,99_SUN,1072875,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,199829,59799,hm6,H,78720,,1,1
9903,06,99_SUN,1072909,CAPITOL SQUARE: VIA HAYES,1,West Transfer,199831,59794,hq6,H,81900,,1,1
9904,07,99_SUN,1073257,EAST TRANSFER: VIA MONROE,0,East Transfer,199870,59807,7eM,D,23220,,1,1
9904,07,99_SUN,1073241,EAST TRANSFER: VIA MONROE,0,East Transfer,199872,59807,7eM,D,25020,,1,1
9904,07,99_SUN,1073256,EAST TRANSFER: VIA MONROE,0,East Transfer,199833,59807,7eM,D,26820,,1,1
9904,07,99_SUN,1073240,EAST TRANSFER: VIA MONROE,0,East Transfer,199873,59807,7eM,D,28620,,1,1
9904,07,99_SUN,1073255,EAST TRANSFER: VIA MONROE,0,East Transfer,199769,59807,7eM,D,30420,,1,1
9904,07,99_SUN,1073239,EAST TRANSFER: VIA MONROE,0,East Transfer,199874,59807,7eM,D,32220,,1,1
9904,07,99_SUN,1073254,EAST TRANSFER: VIA MONROE,0,East Transfer,199871,59807,7eM,D,34020,,1,1
9904,07,99_SUN,1073238,EAST TRANSFER: VIA MONROE,0,East Transfer,199826,59807,7eM,D,35820,,1,1
9904,07,99_SUN,1073253,EAST TRANSFER: VIA MONROE,0,East Transfer,199870,59807,7eM,D,37620,,1,1
9904,07,99_SUN,1073237,EAST TRANSFER: VIA MONROE,0,East Transfer,199872,59807,7eM,D,39420,,1,1
9904,07,99_SUN,1073252,EAST TRANSFER: VIA MONROE,0,East Transfer,199833,59807,7eM,D,41220,,1,1
9904,07,99_SUN,1073236,EAST TRANSFER: VIA MONROE,0,East Transfer,199873,59807,7eM,D,43020,,1,1
9904,07,99_SUN,1073251,EAST TRANSFER: VIA MONROE,0,East Transfer,199769,59807,7eM,D,44820,,1,1
9904,07,99_SUN,1073235,EAST TRANSFER: VIA MONROE,0,East Transfer,199874,59807,7eM,D,46620,,1,1
9904,07,99_SUN,1073250,EAST TRANSFER: VIA MONROE,0,East Transfer,199871,59807,7eM,D,48420,,1,1
9904,07,99_SUN,1073234,EAST TRANSFER: VIA MONROE,0,East Transfer,199826,59807,7eM,D,50220,,1,1
9904,07,99_SUN,1073249,EAST TRANSFER: VIA MONROE,0,East Transfer,199870,59807,7eM,D,52020,,1,1
9904,07,99_SUN,1073233,EAST TRANSFER: VIA MONROE,0,East Transfer,199872,59807,7eM,D,53820,,1,1
9904,07,99_SUN,1073248,EAST TRANSFER: VIA MONROE,0,East Transfer,199833,59807,7eM,D,55620,,1,1
9904,07,99_SUN,1073232,EAST TRANSFER: VIA MONROE,0,East Transfer,199873,59807,7eM,D,57420,,1,1
9904,07,99_SUN,1073247,EAST TRANSFER: VIA MONROE,0,East Transfer,199769,59807,7eM,D,59220,,1,1
9904,07,99_SUN,1073231,EAST TRANSFER: VIA MONROE,0,East Transfer,199874,59807,7eM,D,61020,,1,1
9904,07,99_SUN,1073246,EAST TRANSFER: VIA MONROE,0,East Transfer,199871,59807,7eM,D,62820,,1,1
9904,07,99_SUN,1073230,EAST TRANSFER: VIA MONROE,0,East Transfer,199826,59807,7eM,D,64680,,1,1
9904,07,99_SUN,1073245,EAST TRANSFER: VIA MONROE,0,East Transfer,199870,59807,7eM,D,66480,,1,1
9904,07,99_SUN,1073229,EAST TRANSFER: VIA MONROE,0,East Transfer,199872,59807,7eM,D,68280,,1,1
9904,07,99_SUN,1073244,EAST TRANSFER: VIA MONROE,0,East Transfer,199833,59807,7eM,D,70080,,1,1
9904,07,99_SUN,1073228,EAST TRANSFER: VIA MONROE,0,East Transfer,199873,59807,7eM,D,71880,,1,1
9904,07,99_SUN,1073243,EAST TRANSFER: VIA MONROE,0,East Transfer,199769,59807,7eM,D,73680,,1,1
9904,07,99_SUN,1073227,EAST TRANSFER: VIA MONROE,0,East Transfer,199874,59807,7eM,H,75480,,1,1
9904,07,99_SUN,1073242,EAST TRANSFER: VIA MONROE,0,East Transfer,199871,59807,7eM,H,77280,,1,1
9904,07,99_SUN,1073226,EAST TRANSFER: VIA MONROE,0,East Transfer,199826,59807,7eM,H,79080,,1,1
9904,07,99_SUN,1073225,EAST TRANSFER: VIA MONROE,0,East Transfer,199870,59807,7eM,H,80880,,1,1
9904,07,99_SUN,1073290,WEST TRANSFER: VIA MONROE,1,West Transfer,199873,59808,7wM,D,22320,,1,1
9904,07,99_SUN,1073273,WEST TRANSFER: VIA MONROE,1,West Transfer,199769,59808,7wM,D,24120,,1,1
9904,07,99_SUN,1073289,WEST TRANSFER: VIA MONROE,1,West Transfer,199874,59808,7wM,D,25920,,1,1
9904,07,99_SUN,1073272,WEST TRANSFER: VIA MONROE,1,West Transfer,199871,59808,7wM,D,27720,,1,1
9904,07,99_SUN,1073288,WEST TRANSFER: VIA MONROE,1,West Transfer,199826,59808,7wM,D,29520,,1,1
9904,07,99_SUN,1073271,WEST TRANSFER: VIA MONROE,1,West Transfer,199870,59808,7wM,D,31320,,1,1
9904,07,99_SUN,1073287,WEST TRANSFER: VIA MONROE,1,West Transfer,199872,59808,7wM,D,33120,,1,1
9904,07,99_SUN,1073270,WEST TRANSFER: VIA MONROE,1,West Transfer,199833,59808,7wM,D,34920,,1,1
9904,07,99_SUN,1073286,WEST TRANSFER: VIA MONROE,1,West Transfer,199873,59808,7wM,D,36720,,1,1
9904,07,99_SUN,1073269,WEST TRANSFER: VIA MONROE,1,West Transfer,199769,59808,7wM,D,38520,,1,1
9904,07,99_SUN,1073285,WEST TRANSFER: VIA MONROE,1,West Transfer,199874,59808,7wM,D,40320,,1,1
9904,07,99_SUN,1073268,WEST TRANSFER: VIA MONROE,1,West Transfer,199871,59808,7wM,D,42120,,1,1
9904,07,99_SUN,1073284,WEST TRANSFER: VIA MONROE,1,West Transfer,199826,59808,7wM,D,43920,,1,1
9904,07,99_SUN,1073267,WEST TRANSFER: VIA MONROE,1,West Transfer,199870,59808,7wM,D,45720,,1,1
9904,07,99_SUN,1073283,WEST TRANSFER: VIA MONROE,1,West Transfer,199872,59808,7wM,D,47520,,1,1
9904,07,99_SUN,1073266,WEST TRANSFER: VIA MONROE,1,West Transfer,199833,59808,7wM,D,49320,,1,1
9904,07,99_SUN,1073282,WEST TRANSFER: VIA MONROE,1,West Transfer,199873,59808,7wM,D,51120,,1,1
9904,07,99_SUN,1073265,WEST TRANSFER: VIA MONROE,1,West Transfer,199769,59808,7wM,D,52920,,1,1
9904,07,99_SUN,1073281,WEST TRANSFER: VIA MONROE,1,West Transfer,199874,59808,7wM,D,54720,,1,1
9904,07,99_SUN,1073264,WEST TRANSFER: VIA MONROE,1,West Transfer,199871,59808,7wM,D,56520,,1,1
9904,07,99_SUN,1073280,WEST TRANSFER: VIA MONROE,1,West Transfer,199826,59808,7wM,D,58320,,1,1
9904,07,99_SUN,1073263,WEST TRANSFER: VIA MONROE,1,West Transfer,199870,59808,7wM,D,60120,,1,1
9904,07,99_SUN,1073279,WEST TRANSFER: VIA MONROE,1,West Transfer,199872,59808,7wM,D,61920,,1,1
9904,07,99_SUN,1073262,WEST TRANSFER: VIA MONROE,1,West Transfer,199833,59808,7wM,D,63780,,1,1
9904,07,99_SUN,1073278,WEST TRANSFER: VIA MONROE,1,West Transfer,199873,59808,7wM,D,65580,,1,1
9904,07,99_SUN,1073261,WEST TRANSFER: VIA MONROE,1,West Transfer,199769,59808,7wM,D,67380,,1,1
9904,07,99_SUN,1073277,WEST TRANSFER: VIA MONROE,1,West Transfer,199874,59808,7wM,D,69180,,1,1
9904,07,99_SUN,1073260,WEST TRANSFER: VIA MONROE,1,West Transfer,199871,59808,7wM,D,70980,,1,1
9904,07,99_SUN,1073276,WEST TRANSFER: VIA MONROE,1,West Transfer,199826,59808,7wM,D,72780,,1,1
9904,07,99_SUN,1073259,WEST TRANSFER: VIA MONROE,1,West Transfer,199870,59808,7wM,H,74580,,1,1
9904,07,99_SUN,1073275,WEST TRANSFER: VIA MONROE,1,West Transfer,199872,59808,7wM,H,76380,,1,1
9904,07,99_SUN,1073258,WEST TRANSFER: VIA MONROE,1,West Transfer,199833,59808,7wM,H,78180,,1,1
9904,07,99_SUN,1073274,WEST TRANSFER: VIA MONROE,1,West Transfer,199871,59808,7wM,H,79980,,1,1
9905,08,99_SUN,1073563,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,26700,,1,1
9905,08,99_SUN,1073562,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,30300,,1,1
9905,08,99_SUN,1073561,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,33900,,1,1
9905,08,99_SUN,1073560,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,37500,,1,1
9905,08,99_SUN,1073559,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,41100,,1,1
9905,08,99_SUN,1073558,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,44700,,1,1
9905,08,99_SUN,1073557,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,48300,,1,1
9905,08,99_SUN,1073556,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,51900,,1,1
9905,08,99_SUN,1073555,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,55500,,1,1
9905,08,99_SUN,1073554,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,59100,,1,1
9905,08,99_SUN,1073553,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,62700,,1,1
9905,08,99_SUN,1073552,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,66300,,1,1
9905,08,99_SUN,1073551,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,69900,,1,1
9905,08,99_SUN,1073550,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,73500,,1,1
9905,08,99_SUN,1073549,SPRING HARBOR,0,Spring Harbor,199894,59809,8w,D,77100,,1,1
9905,08,99_SUN,1073548,SPRING HARBOR,0,Spring Harbor,199894,59810,8pi,H,80700,,1,1
9905,08,99_SUN,1073578,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,28500,,1,1
9905,08,99_SUN,1073577,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,32100,,1,1
9905,08,99_SUN,1073576,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,35700,,1,1
9905,08,99_SUN,1073575,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,39300,,1,1
9905,08,99_SUN,1073574,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,42900,,1,1
9905,08,99_SUN,1073573,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,46500,,1,1
9905,08,99_SUN,1073572,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,50100,,1,1
9905,08,99_SUN,1073571,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,53700,,1,1
9905,08,99_SUN,1073570,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,57300,,1,1
9905,08,99_SUN,1073569,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,60900,,1,1
9905,08,99_SUN,1073568,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,64500,,1,1
9905,08,99_SUN,1073567,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,68100,,1,1
9905,08,99_SUN,1073566,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,71700,,1,1
9905,08,99_SUN,1073565,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,D,75300,,1,1
9905,08,99_SUN,1073564,CAPITOL SQUARE,1,Capitol Square,199894,59811,8e,H,78900,,1,1
9909,13,99_SUN,1073797,SOUTH TRANSFER,0,South Transfer,199913,59856,13S,D,21960,,1,1
9909,13,99_SUN,1073796,SOUTH TRANSFER,0,South Transfer,199794,59856,13S,D,25320,,1,1
9909,13,99_SUN,1073795,SOUTH TRANSFER,0,South Transfer,199914,59856,13S,D,28920,,1,1
9909,13,99_SUN,1073794,SOUTH TRANSFER,0,South Transfer,199915,59856,13S,D,32520,,1,1
9909,13,99_SUN,1073793,SOUTH TRANSFER,0,South Transfer,199916,59856,13S,D,36120,,1,1
9909,13,99_SUN,1073792,SOUTH TRANSFER,0,South Transfer,199913,59856,13S,D,39720,,1,1
9909,13,99_SUN,1073791,SOUTH TRANSFER,0,South Transfer,199794,59856,13S,D,43320,,1,1
9909,13,99_SUN,1073790,SOUTH TRANSFER,0,South Transfer,199914,59856,13S,D,46920,,1,1
9909,13,99_SUN,1073789,SOUTH TRANSFER,0,South Transfer,199915,59856,13S,D,50520,,1,1
9909,13,99_SUN,1073788,SOUTH TRANSFER,0,South Transfer,199916,59856,13S,D,54120,,1,1
9909,13,99_SUN,1073787,SOUTH TRANSFER,0,South Transfer,199913,59856,13S,D,57720,,1,1
9909,13,99_SUN,1073786,SOUTH TRANSFER,0,South Transfer,199794,59856,13S,D,61320,,1,1
9909,13,99_SUN,1073785,SOUTH TRANSFER,0,South Transfer,199914,59856,13S,D,64920,,1,1
9909,13,99_SUN,1073784,SOUTH TRANSFER,0,South Transfer,199915,59856,13S,D,68520,,1,1
9909,13,99_SUN,1073783,SOUTH TRANSFER,0,South Transfer,199916,59856,13S,D,72120,,1,1
9909,13,99_SUN,1073782,SOUTH TRANSFER,0,South Transfer,199913,59856,13S,H,75720,,1,1
9909,13,99_SUN,1073781,SOUTH TRANSFER,0,South Transfer,199794,59856,13S,H,79320,,1,1
9909,13,99_SUN,1073813,U.W. CAMPUS,1,U.W. Campus,199794,59858,13N,D,23400,,1,1
9909,13,99_SUN,1073812,U.W. CAMPUS,1,U.W. Campus,199914,59858,13N,D,27000,,1,1
9909,13,99_SUN,1073811,U.W. CAMPUS,1,U.W. Campus,199915,59858,13N,D,30600,,1,1
9909,13,99_SUN,1073810,U.W. CAMPUS,1,U.W. Campus,199916,59858,13N,D,34200,,1,1
9909,13,99_SUN,1073809,U.W. CAMPUS,1,U.W. Campus,199913,59858,13N,D,37800,,1,1
9909,13,99_SUN,1073808,U.W. CAMPUS,1,U.W. Campus,199794,59858,13N,D,41400,,1,1
9909,13,99_SUN,1073807,U.W. CAMPUS,1,U.W. Campus,199914,59858,13N,D,45000,,1,1
9909,13,99_SUN,1073806,U.W. CAMPUS,1,U.W. Campus,199915,59858,13N,D,48600,,1,1
9909,13,99_SUN,1073805,U.W. CAMPUS,1,U.W. Campus,199916,59858,13N,D,52200,,1,1
9909,13,99_SUN,1073804,U.W. CAMPUS,1,U.W. Campus,199913,59858,13N,D,55800,,1,1
9909,13,99_SUN,1073803,U.W. CAMPUS,1,U.W. Campus,199794,59858,13N,D,59400,,1,1
9909,13,99_SUN,1073802,U.W. CAMPUS,1,U.W. Campus,199914,59858,13N,D,63000,,1,1
9909,13,99_SUN,1073801,U.W. CAMPUS,1,U.W. Campus,199915,59858,13N,D,66600,,1,1
9909,13,99_SUN,1073800,U.W. CAMPUS,1,U.W. Campus,199916,59858,13N,D,70200,,1,1
9909,13,99_SUN,1073799,U.W. CAMPUS,1,U.W. Campus,199913,59858,13N,D,73800,,1,1
9909,13,99_SUN,1073798,U.W. CAMPUS,1,U.W. Campus,199794,59858,13N,H,77400,,1,1
9912,16,99_SUN,1074100,EAST TRANSFER,0,East Transfer,199916,59902,P16E,D,21420,,1,1
9912,16,99_SUN,1074082,EAST TRANSFER,0,East Transfer,199916,59902,P16E,S,23220,,1,1
9912,16,99_SUN,1074099,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199913,59903,16E,D,25200,,1,1
9912,16,99_SUN,1074098,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199794,59903,16E,D,28800,,1,1
9912,16,99_SUN,1074097,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199914,59903,16E,D,32400,,1,1
9912,16,99_SUN,1074096,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199915,59903,16E,D,36000,,1,1
9912,16,99_SUN,1074095,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199916,59903,16E,D,39600,,1,1
9912,16,99_SUN,1074094,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199913,59903,16E,D,43200,,1,1
9912,16,99_SUN,1074093,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199794,59903,16E,D,46800,,1,1
9912,16,99_SUN,1074092,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199914,59903,16E,D,50400,,1,1
9912,16,99_SUN,1074091,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199915,59903,16E,D,54000,,1,1
9912,16,99_SUN,1074090,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199916,59903,16E,D,57600,,1,1
9912,16,99_SUN,1074089,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199913,59903,16E,D,61200,,1,1
9912,16,99_SUN,1074088,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199794,59903,16E,D,64800,,1,1
9912,16,99_SUN,1074087,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199914,59903,16E,D,68400,,1,1
9912,16,99_SUN,1074086,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199915,59903,16E,D,72000,,1,1
9912,16,99_SUN,1074085,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199916,59903,16E,H,75600,,1,1
9912,16,99_SUN,1074084,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199913,59903,16E,H,79200,,1,1
9912,16,99_SUN,1074083,EAST TRANSFER: VIA BROADWAY,0,East Transfer,199796,59903,16E,H,81000,,1,1
9912,16,99_SUN,1074118,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199794,59905,b16s,D,22020,,1,1
9912,16,99_SUN,1074117,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199914,59906,16s,D,24300,,1,1
9912,16,99_SUN,1074116,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199915,59906,16s,D,27900,,1,1
9912,16,99_SUN,1074115,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199916,59906,16s,D,31500,,1,1
9912,16,99_SUN,1074114,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199913,59906,16s,D,35100,,1,1
9912,16,99_SUN,1074113,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199794,59906,16s,D,38700,,1,1
9912,16,99_SUN,1074112,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199914,59906,16s,D,42300,,1,1
9912,16,99_SUN,1074111,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199915,59906,16s,D,45900,,1,1
9912,16,99_SUN,1074110,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199916,59906,16s,D,49500,,1,1
9912,16,99_SUN,1074109,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199913,59906,16s,D,53100,,1,1
9912,16,99_SUN,1074108,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199794,59906,16s,D,56700,,1,1
9912,16,99_SUN,1074107,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199914,59906,16s,D,60300,,1,1
9912,16,99_SUN,1074106,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199915,59906,16s,D,63900,,1,1
9912,16,99_SUN,1074105,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199916,59906,16s,D,67500,,1,1
9912,16,99_SUN,1074104,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199913,59906,16s,D,71100,,1,1
9912,16,99_SUN,1074103,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199794,59906,16s,H,74700,,1,1
9912,16,99_SUN,1074102,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199914,59906,16s,H,78300,,1,1
9912,16,99_SUN,1074101,SOUTH TRANSFER: VIA BROADWAY,1,South Transfer,199915,59906,16s,H,81900,,1,1
9913,17,99_SUN,1074398,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199916,59907,17e,D,25200,,1,1
9913,17,99_SUN,1074397,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199915,59907,17e,D,27000,,1,1
9913,17,99_SUN,1074396,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199913,59907,17e,D,28800,,1,1
9913,17,99_SUN,1074395,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199916,59907,17e,D,30600,,1,1
9913,17,99_SUN,1074394,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199794,59907,17e,D,32400,,1,1
9913,17,99_SUN,1074393,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199913,59907,17e,D,34200,,1,1
9913,17,99_SUN,1074392,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199914,59907,17e,D,36000,,1,1
9913,17,99_SUN,1074391,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199794,59907,17e,D,37800,,1,1
9913,17,99_SUN,1074390,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199915,59907,17e,D,39600,,1,1
9913,17,99_SUN,1074389,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199914,59907,17e,D,41400,,1,1
9913,17,99_SUN,1074388,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199916,59907,17e,D,43200,,1,1
9913,17,99_SUN,1074387,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199915,59907,17e,D,45000,,1,1
9913,17,99_SUN,1074386,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199913,59907,17e,D,46800,,1,1
9913,17,99_SUN,1074385,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199916,59907,17e,D,48600,,1,1
9913,17,99_SUN,1074384,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199794,59907,17e,D,50400,,1,1
9913,17,99_SUN,1074383,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199913,59907,17e,D,52200,,1,1
9913,17,99_SUN,1074382,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199914,59907,17e,D,54000,,1,1
9913,17,99_SUN,1074381,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199794,59907,17e,D,55800,,1,1
9913,17,99_SUN,1074380,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199915,59907,17e,D,57600,,1,1
9913,17,99_SUN,1074379,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199914,59907,17e,D,59400,,1,1
9913,17,99_SUN,1074378,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199916,59907,17e,D,61200,,1,1
9913,17,99_SUN,1074377,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199915,59907,17e,D,63000,,1,1
9913,17,99_SUN,1074376,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199913,59907,17e,D,64800,,1,1
9913,17,99_SUN,1074375,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199916,59907,17e,D,66600,,1,1
9913,17,99_SUN,1074374,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199794,59907,17e,D,68400,,1,1
9913,17,99_SUN,1074373,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199913,59907,17e,D,70200,,1,1
9913,17,99_SUN,1074372,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199914,59907,17e,D,72000,,1,1
9913,17,99_SUN,1074371,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199794,59907,17e,D,73800,,1,1
9913,17,99_SUN,1074370,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199915,59907,17e,H,75600,,1,1
9913,17,99_SUN,1074369,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199914,59907,17e,H,77400,,1,1
9913,17,99_SUN,1074368,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199916,59907,17e,H,79200,,1,1
9913,17,99_SUN,1074367,EAST TRANSFER: VIA SHOPKO,0,East Transfer,199915,59907,17e,H,81000,,1,1
9913,17,99_SUN,1074430,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199916,59909,17n,D,24300,,1,1
9913,17,99_SUN,1074429,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199915,59909,17n,D,26100,,1,1
9913,17,99_SUN,1074428,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199913,59909,17n,D,27900,,1,1
9913,17,99_SUN,1074427,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199916,59909,17n,D,29700,,1,1
9913,17,99_SUN,1074426,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199794,59909,17n,D,31500,,1,1
9913,17,99_SUN,1074425,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199913,59909,17n,D,33300,,1,1
9913,17,99_SUN,1074424,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199914,59909,17n,D,35100,,1,1
9913,17,99_SUN,1074423,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199794,59909,17n,D,36900,,1,1
9913,17,99_SUN,1074422,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199915,59909,17n,D,38700,,1,1
9913,17,99_SUN,1074421,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199914,59909,17n,D,40500,,1,1
9913,17,99_SUN,1074420,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199916,59909,17n,D,42300,,1,1
9913,17,99_SUN,1074419,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199915,59909,17n,D,44100,,1,1
9913,17,99_SUN,1074418,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199913,59909,17n,D,45900,,1,1
9913,17,99_SUN,1074417,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199916,59909,17n,D,47700,,1,1
9913,17,99_SUN,1074416,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199794,59909,17n,D,49500,,1,1
9913,17,99_SUN,1074415,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199913,59909,17n,D,51300,,1,1
9913,17,99_SUN,1074414,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199914,59909,17n,D,53100,,1,1
9913,17,99_SUN,1074413,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199794,59909,17n,D,54900,,1,1
9913,17,99_SUN,1074412,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199915,59909,17n,D,56700,,1,1
9913,17,99_SUN,1074411,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,199914,59909,17n,D,58500,,1,1
