route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10231,28,102_WKD,1108247,NORTH TRANSFER,0,North Transfer,202049,61601,28N,W,36900,,1,1
10231,28,102_WKD,1108248,NORTH TRANSFER,0,North Transfer,202048,61601,28N,W,38700,,1,1
10231,28,102_WKD,1108249,NORTH TRANSFER,0,North Transfer,202047,61601,28N,W,40500,,1,1
10231,28,102_WKD,1108250,NORTH TRANSFER,0,North Transfer,202031,61601,28N,W,42300,,1,1
10231,28,102_WKD,1108251,NORTH TRANSFER,0,North Transfer,202049,61601,28N,W,44100,,1,1
10231,28,102_WKD,1108252,NORTH TRANSFER,0,North Transfer,202048,61601,28N,W,45900,,1,1
10231,28,102_WKD,1108253,NORTH TRANSFER,0,North Transfer,202047,61601,28N,W,47700,,1,1
10231,28,102_WKD,1108254,NORTH TRANSFER,0,North Transfer,202031,61601,28N,W,49500,,1,1
10231,28,102_WKD,1108255,NORTH TRANSFER,0,North Transfer,202049,61601,28N,W,51300,,1,1
10231,28,102_WKD,1108256,NORTH TRANSFER,0,North Transfer,202048,61601,28N,W,53100,,1,1
10231,28,102_WKD,1108257,NORTH TRANSFER,0,North Transfer,202047,61601,28N,W,54900,,1,1
10231,28,102_WKD,1108258,NORTH TRANSFER,0,North Transfer,202031,61601,28N,W,56700,,1,1
10231,28,102_WKD,1108259,NORTH TRANSFER,0,North Transfer,202049,61601,28N,W,58500,,1,1
10231,28,102_WKD,1108260,NORTH TRANSFER,0,North Transfer,202048,61601,28N,W,60300,,1,1
10231,28,102_WKD,1108261,NORTH TRANSFER,0,North Transfer,202047,61601,28N,W,62100,,1,1
10231,28,102_WKD,1108262,NORTH TRANSFER,0,North Transfer,202031,61601,28N,W,63900,,1,1
10231,28,102_WKD,1108263,WEST TRANSFER,1,West Transfer,202048,61602,28w,W,20700,,1,1
10231,28,102_WKD,1108264,WEST TRANSFER,1,West Transfer,202047,61602,28w,W,22500,,1,1
10231,28,102_WKD,1108265,WEST TRANSFER,1,West Transfer,202031,61602,28w,W,24300,,1,1
10231,28,102_WKD,1108266,WEST TRANSFER,1,West Transfer,202049,61602,28w,W,26100,,1,1
10231,28,102_WKD,1108267,WEST TRANSFER,1,West Transfer,202048,61602,28w,W,27900,,1,1
10231,28,102_WKD,1108268,WEST TRANSFER,1,West Transfer,202047,61602,28w,W,29700,,1,1
10231,28,102_WKD,1108269,WEST TRANSFER,1,West Transfer,202031,61602,28w,W,31500,,1,1
10231,28,102_WKD,1108270,WEST TRANSFER,1,West Transfer,202049,61602,28w,W,33300,,1,1
10231,28,102_WKD,1108271,WEST TRANSFER,1,West Transfer,202048,61602,28w,W,35100,,1,1
10231,28,102_WKD,1108272,WEST TRANSFER,1,West Transfer,202047,61602,28w,W,36900,,1,1
10231,28,102_WKD,1108273,WEST TRANSFER,1,West Transfer,202031,61602,28w,W,38700,,1,1
10231,28,102_WKD,1108274,WEST TRANSFER,1,West Transfer,202049,61602,28w,W,40500,,1,1
10231,28,102_WKD,1108275,WEST TRANSFER,1,West Transfer,202048,61602,28w,W,42300,,1,1
10231,28,102_WKD,1108276,WEST TRANSFER,1,West Transfer,202047,61602,28w,W,44100,,1,1
10231,28,102_WKD,1108277,WEST TRANSFER,1,West Transfer,202031,61602,28w,W,45900,,1,1
10231,28,102_WKD,1108278,WEST TRANSFER,1,West Transfer,202049,61602,28w,W,47700,,1,1
10231,28,102_WKD,1108279,WEST TRANSFER,1,West Transfer,202048,61602,28w,W,49500,,1,1
10231,28,102_WKD,1108280,WEST TRANSFER,1,West Transfer,202047,61602,28w,W,51300,,1,1
10231,28,102_WKD,1108281,WEST TRANSFER,1,West Transfer,202031,61602,28w,W,53100,,1,1
10231,28,102_WKD,1108282,WEST TRANSFER,1,West Transfer,202049,61602,28w,W,54900,,1,1
10231,28,102_WKD,1108283,WEST TRANSFER,1,West Transfer,202048,61602,28w,W,56700,,1,1
10231,28,102_WKD,1108284,WEST TRANSFER,1,West Transfer,202047,61602,28w,W,58500,,1,1
10231,28,102_WKD,1108285,WEST TRANSFER,1,West Transfer,202031,61602,28w,W,60300,,1,1
10231,28,102_WKD,1108286,WEST TRANSFER,1,West Transfer,202049,61602,28w,W,62100,,1,1
10233,30,102_WKD,1108318,E TOWNE: VIA NAKOOSA,0,East Towne,201963,61605,30N,W,22500,,1,1
10233,30,102_WKD,1108317,E TOWNE: VIA SWANTON,0,East Towne,201914,61606,30S,D,24300,,1,1
10233,30,102_WKD,1108316,E TOWNE: VIA NAKOOSA,0,East Towne,201919,61605,30N,D,26100,,1,1
10233,30,102_WKD,1108301,E TOWNE: VIA SWANTON,0,East Towne,201918,61606,30S,D,27900,,1,1
10233,30,102_WKD,1108315,E TOWNE: VIA NAKOOSA,0,East Towne,201964,61605,30N,D,29700,,1,1
10233,30,102_WKD,1108300,E TOWNE: VIA SWANTON,0,East Towne,201965,61606,30S,D,31500,,1,1
10233,30,102_WKD,1108314,E TOWNE: VIA NAKOOSA,0,East Towne,201963,61605,30N,D,33300,,1,1
10233,30,102_WKD,1108299,E TOWNE: VIA SWANTON,0,East Towne,201966,61606,30S,D,35100,,1,1
10233,30,102_WKD,1108313,E TOWNE: VIA NAKOOSA,0,East Towne,201913,61605,30N,D,36900,,1,1
10233,30,102_WKD,1108298,E TOWNE: VIA SWANTON,0,East Towne,201919,61606,30S,D,38700,,1,1
10233,30,102_WKD,1108312,E TOWNE: VIA NAKOOSA,0,East Towne,201908,61605,30N,D,40500,,1,1
10233,30,102_WKD,1108297,E TOWNE: VIA SWANTON,0,East Towne,201964,61606,30S,D,42300,,1,1
10233,30,102_WKD,1108311,E TOWNE: VIA NAKOOSA,0,East Towne,201965,61605,30N,D,44100,,1,1
10233,30,102_WKD,1108296,E TOWNE: VIA SWANTON,0,East Towne,201963,61606,30S,D,45900,,1,1
10233,30,102_WKD,1108310,E TOWNE: VIA NAKOOSA,0,East Towne,201966,61605,30N,D,47700,,1,1
10233,30,102_WKD,1108295,E TOWNE: VIA SWANTON,0,East Towne,201913,61606,30S,D,49500,,1,1
10233,30,102_WKD,1108309,E TOWNE: VIA NAKOOSA,0,East Towne,201919,61605,30N,D,51300,,1,1
10233,30,102_WKD,1108294,E TOWNE: VIA SWANTON,0,East Towne,201908,61606,30S,D,53100,,1,1
10233,30,102_WKD,1108308,E TOWNE: VIA NAKOOSA,0,East Towne,201964,61605,30N,D,54900,,1,1
10233,30,102_WKD,1108293,E TOWNE: VIA SWANTON,0,East Towne,201965,61606,30S,D,56700,,1,1
10233,30,102_WKD,1108307,E TOWNE: VIA NAKOOSA,0,East Towne,201963,61605,30N,D,58500,,1,1
10233,30,102_WKD,1108292,E TOWNE: VIA SWANTON,0,East Towne,201966,61606,30S,D,60300,,1,1
10233,30,102_WKD,1108306,E TOWNE: VIA NAKOOSA,0,East Towne,201913,61605,30N,D,62100,,1,1
10233,30,102_WKD,1108291,E TOWNE: VIA SWANTON,0,East Towne,201919,61606,30S,D,63900,,1,1
10233,30,102_WKD,1108305,E TOWNE: VIA NAKOOSA,0,East Towne,201908,61605,30N,D,65700,,1,1
10233,30,102_WKD,1108290,E TOWNE: VIA SWANTON,0,East Towne,201964,61606,30S,D,67500,,1,1
10233,30,102_WKD,1108304,E TOWNE: VIA NAKOOSA,0,East Towne,201965,61605,30N,D,69300,,1,1
10233,30,102_WKD,1108289,E TOWNE: VIA SWANTON,0,East Towne,201963,61606,30S,D,71100,,1,1
10233,30,102_WKD,1108303,E TOWNE: VIA NAKOOSA,0,East Towne,201918,61605,30N,D,72900,,1,1
10233,30,102_WKD,1108288,E TOWNE: VIA SWANTON,0,East Towne,201916,61606,30S,D,74700,,1,1
10233,30,102_WKD,1108302,E TOWNE: VIA NAKOOSA,0,East Towne,201917,61605,30N,D,76500,,1,1
10233,30,102_WKD,1108287,E TOWNE: VIA SWANTON,0,East Towne,201908,61606,30S,H,78300,,1,1
10233,30,102_WKD,1108353,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201919,61607,n30,W,19500,,1,1
10233,30,102_WKD,1108352,EAST TRANSFER: VIA SWANTON,1,East Transfer,201964,61608,s30,D,21360,,1,1
10233,30,102_WKD,1108349,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201965,61607,n30,D,23100,,1,1
10233,30,102_WKD,1108350,EAST TRANSFER: VIA SWANTON,1,East Transfer,201963,61608,s30,D,24960,,1,1
10233,30,102_WKD,1108348,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201966,61607,n30,D,26580,,1,1
10233,30,102_WKD,1108333,EAST TRANSFER: VIA SWANTON,1,East Transfer,201913,61608,s30,D,28380,,1,1
10233,30,102_WKD,1108347,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201919,61607,n30,D,30180,,1,1
10233,30,102_WKD,1108332,EAST TRANSFER: VIA SWANTON,1,East Transfer,201908,61608,s30,D,31980,,1,1
10233,30,102_WKD,1108346,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201964,61607,n30,D,33780,,1,1
10233,30,102_WKD,1108331,EAST TRANSFER: VIA SWANTON,1,East Transfer,201965,61608,s30,D,35580,,1,1
10233,30,102_WKD,1108345,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201963,61607,n30,D,37380,,1,1
10233,30,102_WKD,1108330,EAST TRANSFER: VIA SWANTON,1,East Transfer,201966,61608,s30,D,39180,,1,1
10233,30,102_WKD,1108344,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201913,61607,n30,D,40980,,1,1
10233,30,102_WKD,1108329,EAST TRANSFER: VIA SWANTON,1,East Transfer,201919,61608,s30,D,42780,,1,1
10233,30,102_WKD,1108343,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201908,61607,n30,D,44580,,1,1
10233,30,102_WKD,1108328,EAST TRANSFER: VIA SWANTON,1,East Transfer,201964,61608,s30,D,46380,,1,1
10233,30,102_WKD,1108342,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201965,61607,n30,D,48180,,1,1
10233,30,102_WKD,1108327,EAST TRANSFER: VIA SWANTON,1,East Transfer,201963,61608,s30,D,49980,,1,1
10233,30,102_WKD,1108341,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201966,61607,n30,D,51780,,1,1
10233,30,102_WKD,1108326,EAST TRANSFER: VIA SWANTON,1,East Transfer,201913,61608,s30,D,53580,,1,1
10233,30,102_WKD,1108340,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201919,61607,n30,D,55380,,1,1
10233,30,102_WKD,1108325,EAST TRANSFER: VIA SWANTON,1,East Transfer,201908,61608,s30,D,57180,,1,1
10233,30,102_WKD,1108339,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201964,61607,n30,D,58980,,1,1
10233,30,102_WKD,1108324,EAST TRANSFER: VIA SWANTON,1,East Transfer,201965,61608,s30,D,60780,,1,1
10233,30,102_WKD,1108338,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201963,61607,n30,D,62580,,1,1
10233,30,102_WKD,1108323,EAST TRANSFER: VIA SWANTON,1,East Transfer,201918,61608,s30,D,64380,,1,1
10233,30,102_WKD,1108337,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201916,61607,n30,D,66180,,1,1
10233,30,102_WKD,1108322,EAST TRANSFER: VIA SWANTON,1,East Transfer,201917,61608,s30,D,67980,,1,1
10233,30,102_WKD,1108336,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201908,61607,n30,D,69780,,1,1
10233,30,102_WKD,1108321,EAST TRANSFER: VIA SWANTON,1,East Transfer,201964,61608,s30,D,71580,,1,1
10233,30,102_WKD,1108335,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201965,61607,n30,D,73380,,1,1
10233,30,102_WKD,1108320,EAST TRANSFER: VIA SWANTON,1,East Transfer,201963,61608,s30,D,75180,,1,1
10233,30,102_WKD,1108334,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201918,61607,n30,H,76980,,1,1
10233,30,102_WKD,1108319,EAST TRANSFER: VIA SWANTON,1,East Transfer,201916,61608,s30,H,78780,,1,1
10233,30,102_WKD,1108351,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201919,61607,n30,H,80580,,1,1
10234,31,102_WKD,1108674,MARSH,0,Marsh Road,202007,61612,g31,D,23520,,1,1
10234,31,102_WKD,1108664,MARSH: VIA DUTCH MILL,0,Marsh Road,202008,61611,31oD,D,26100,,1,1
10234,31,102_WKD,1108663,MARSH: VIA DUTCH MILL,0,Marsh Road,202006,61611,31oD,D,29700,,1,1
10234,31,102_WKD,1108662,MARSH: VIA DUTCH MILL,0,Marsh Road,201885,61611,31oD,D,33300,,1,1
10234,31,102_WKD,1108673,MARSH: VIA DUTCH MILL,0,Marsh Road,202005,61611,31oD,D,36900,,1,1
10234,31,102_WKD,1108672,MARSH: VIA DUTCH MILL,0,Marsh Road,202007,61611,31oD,D,40500,,1,1
10234,31,102_WKD,1108671,MARSH: VIA DUTCH MILL,0,Marsh Road,202008,61611,31oD,D,44100,,1,1
10234,31,102_WKD,1108670,MARSH: VIA DUTCH MILL,0,Marsh Road,202006,61611,31oD,D,47700,,1,1
10234,31,102_WKD,1108669,MARSH: VIA DUTCH MILL,0,Marsh Road,201885,61611,31oD,D,51300,,1,1
10234,31,102_WKD,1108668,MARSH: VIA DUTCH MILL,0,Marsh Road,202005,61611,31oD,D,54900,,1,1
10234,31,102_WKD,1108667,MARSH: VIA DUTCH MILL,0,Marsh Road,202007,61611,31oD,D,58500,,1,1
10234,31,102_WKD,1108666,MARSH: VIA DUTCH MILL,0,Marsh Road,202008,61611,31oD,D,62100,,1,1
10234,31,102_WKD,1108665,MARSH: VIA DUTCH MILL,0,Marsh Road,202006,61611,31oD,D,65700,,1,1
10234,31,102_WKD,1108661,MARSH: VIA DUTCH MILL,0,Marsh Road,201885,61611,31oD,D,69300,,1,1
10234,31,102_WKD,1108660,MARSH: VIA DUTCH MILL,0,Marsh Road,202005,61611,31oD,D,72900,,1,1
10234,31,102_WKD,1108659,MARSH: VIA DUTCH MILL,0,Marsh Road,202007,61611,31oD,H,76500,,1,1
10234,31,102_WKD,1108658,TO MARSH: VIA DUTCH MILL,0,Marsh Road,202008,61613,31Dg,H,80100,,1,1
10234,31,102_WKD,1108680,EAST TRANSFER,1,East Transfer,202007,61614,31i,D,23820,,1,1
10234,31,102_WKD,1108679,EAST TRANSFER,1,East Transfer,202008,61614,31i,D,27420,,1,1
10234,31,102_WKD,1108678,EAST TRANSFER,1,East Transfer,202006,61614,31i,D,31020,,1,1
10234,31,102_WKD,1108690,EAST TRANSFER,1,East Transfer,201885,61614,31i,D,34620,,1,1
10234,31,102_WKD,1108689,EAST TRANSFER,1,East Transfer,202005,61614,31i,D,38220,,1,1
10234,31,102_WKD,1108688,EAST TRANSFER,1,East Transfer,202007,61614,31i,D,41820,,1,1
10234,31,102_WKD,1108687,EAST TRANSFER,1,East Transfer,202008,61614,31i,D,45420,,1,1
10234,31,102_WKD,1108686,EAST TRANSFER,1,East Transfer,202006,61614,31i,D,49020,,1,1
10234,31,102_WKD,1108685,EAST TRANSFER,1,East Transfer,201885,61614,31i,D,52620,,1,1
10234,31,102_WKD,1108684,EAST TRANSFER,1,East Transfer,202005,61614,31i,D,56220,,1,1
10234,31,102_WKD,1108683,EAST TRANSFER,1,East Transfer,202007,61614,31i,D,59820,,1,1
10234,31,102_WKD,1108682,EAST TRANSFER,1,East Transfer,202008,61614,31i,D,63420,,1,1
10234,31,102_WKD,1108681,EAST TRANSFER,1,East Transfer,202006,61614,31i,D,67020,,1,1
10234,31,102_WKD,1108677,EAST TRANSFER,1,East Transfer,201885,61614,31i,D,70620,,1,1
10234,31,102_WKD,1108676,EAST TRANSFER,1,East Transfer,202005,61614,31i,D,74220,,1,1
10234,31,102_WKD,1108675,EAST TRANSFER,1,East Transfer,202007,61614,31i,H,77820,,1,1
10235,32,102_WKD,1108861,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202050,61615,32T,W,18900,,1,1
10235,32,102_WKD,1108860,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201884,61615,32T,W,22500,,1,1
10235,32,102_WKD,1108859,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201886,61615,32T,D,26100,,1,1
10235,32,102_WKD,1108858,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201888,61615,32T,D,29700,,1,1
10235,32,102_WKD,1108857,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201887,61615,32T,D,33300,,1,1
10235,32,102_WKD,1108856,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201884,61615,32T,D,36900,,1,1
10235,32,102_WKD,1108855,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201886,61615,32T,D,40500,,1,1
10235,32,102_WKD,1108854,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201888,61615,32T,D,44100,,1,1
10235,32,102_WKD,1108853,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201887,61615,32T,D,47700,,1,1
10235,32,102_WKD,1108852,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201884,61615,32T,D,51300,,1,1
10235,32,102_WKD,1108851,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201886,61615,32T,D,54900,,1,1
10235,32,102_WKD,1108850,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201888,61615,32T,D,58500,,1,1
10235,32,102_WKD,1108849,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201887,61615,32T,D,62100,,1,1
10235,32,102_WKD,1108848,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201884,61615,32T,D,65700,,1,1
10235,32,102_WKD,1108847,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201886,61615,32T,D,69300,,1,1
10235,32,102_WKD,1108846,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201888,61615,32T,D,72900,,1,1
10235,32,102_WKD,1108845,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201887,61615,32T,H,76500,,1,1
10235,32,102_WKD,1108844,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201884,61615,32T,H,80100,,1,1
10236,33,102_WKD,1108935,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202050,61617,33!,W,20700,,1,1
10236,33,102_WKD,1108936,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202050,61617,33!,W,22500,,1,1
10236,33,102_WKD,1108937,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202050,61617,33!,W,24300,,1,1
10236,33,102_WKD,1108938,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202050,61617,33!,W,26100,,1,1
10236,33,102_WKD,1108939,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202050,61617,33!,W,27900,,1,1
10236,33,102_WKD,1108940,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202050,61617,33!,W,29700,,1,1
10236,33,102_WKD,1108941,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202051,61617,33!,W,56700,,1,1
10236,33,102_WKD,1108942,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202051,61617,33!,W,58500,,1,1
10236,33,102_WKD,1108943,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202051,61617,33!,W,60300,,1,1
10236,33,102_WKD,1108944,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202051,61617,33!,W,62100,,1,1
10236,33,102_WKD,1108945,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202051,61617,33!,W,63900,,1,1
10236,33,102_WKD,1108946,EAST TRANSFER: VIA SPRECHER,0,Sprecher Loop,202051,61617,33!,W,65700,,1,1
10239,36,102_WKD,1108962,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201908,61622,36,W,25440,,1,1
10239,36,102_WKD,1108954,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201908,61622,36,D,29040,,1,1
10239,36,102_WKD,1108961,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201965,61622,36,D,32640,,1,1
10239,36,102_WKD,1108953,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201966,61622,36,D,36240,,1,1
10239,36,102_WKD,1108960,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201919,61622,36,D,39840,,1,1
10239,36,102_WKD,1108952,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201964,61622,36,D,43440,,1,1
10239,36,102_WKD,1108959,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201963,61622,36,D,47040,,1,1
10239,36,102_WKD,1108951,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201913,61622,36,D,50640,,1,1
10239,36,102_WKD,1108958,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201908,61622,36,D,54240,,1,1
10239,36,102_WKD,1108950,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201965,61622,36,D,57840,,1,1
10239,36,102_WKD,1108957,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201966,61622,36,D,61440,,1,1
10239,36,102_WKD,1108949,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201919,61622,36,D,65040,,1,1
10239,36,102_WKD,1108956,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201910,61622,36,D,68640,,1,1
10239,36,102_WKD,1108948,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201914,61622,36,D,72240,,1,1
10239,36,102_WKD,1108955,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201913,61622,36,H,75840,,1,1
10239,36,102_WKD,1108947,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201912,61622,36,H,79440,,1,1
10241,38,102_WKD,1109054,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,202052,61634,W38c,W,22500,,1,1
10241,38,102_WKD,1109031,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,202053,61634,W38c,W,24300,,1,1
10241,38,102_WKD,1109032,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,202058,61634,W38c,W,26040,,1,1
10241,38,102_WKD,1109033,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,202057,61634,W38c,W,27840,,1,1
10241,38,102_WKD,1109034,TO INGERSOLL ST,0,Pflaum Road,202056,61633,W38i,W,29640,,1,1
10241,38,102_WKD,1109035,TO INGERSOLL ST,0,Pflaum Road,202052,61633,W38i,W,31440,,1,1
10241,38,102_WKD,1109036,TO INGERSOLL ST,0,Pflaum Road,202053,61633,W38i,W,33240,,1,1
10241,38,102_WKD,1109037,TO INGERSOLL ST,0,Pflaum Road,202056,61633,W38i,W,35040,,1,1
10241,38,102_WKD,1109038,TO INGERSOLL ST,0,Pflaum Road,202052,61633,W38i,W,36840,,1,1
10241,38,102_WKD,1109039,TO INGERSOLL ST,0,Pflaum Road,202053,61633,W38i,W,38640,,1,1
10241,38,102_WKD,1109040,TO INGERSOLL ST,0,Pflaum Road,202056,61633,W38i,W,40440,,1,1
10241,38,102_WKD,1109041,TO INGERSOLL ST,0,Pflaum Road,202052,61633,W38i,W,42240,,1,1
10241,38,102_WKD,1109042,TO INGERSOLL ST,0,Pflaum Road,202053,61633,W38i,W,44040,,1,1
10241,38,102_WKD,1109043,TO INGERSOLL ST,0,Pflaum Road,202056,61633,W38i,W,45840,,1,1
10241,38,102_WKD,1109044,TO INGERSOLL ST,0,Pflaum Road,202052,61633,W38i,W,47640,,1,1
10241,38,102_WKD,1109045,TO INGERSOLL ST,0,Pflaum Road,202053,61633,W38i,W,49440,,1,1
10241,38,102_WKD,1109046,TO INGERSOLL ST,0,Pflaum Road,202056,61633,W38i,W,51240,,1,1
10241,38,102_WKD,1109047,TO INGERSOLL ST,0,Pflaum Road,202052,61633,W38i,W,53040,,1,1
10241,38,102_WKD,1109048,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,202053,61635,W38p,W,54840,,1,1
10241,38,102_WKD,1109049,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,202056,61635,W38p,W,56640,,1,1
10241,38,102_WKD,1109050,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,202052,61635,W38p,W,58440,,1,1
10241,38,102_WKD,1109051,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,202055,61635,W38p,W,60240,,1,1
10241,38,102_WKD,1109052,PFLAUM: VIA ATWOOD & DENNETT,0,Pflaum Road,202054,61635,W38p,W,62040,,1,1
10241,38,102_WKD,1109053,TO COTTAGE GROVE: VIA ATWOOD & DENNETT,0,Pflaum Road,202053,61634,W38c,W,63840,,1,1
10241,38,102_WKD,1109079,TO U.W. HOSPITAL: VIA ATWOOD,1,University Row,202059,61636,c38h,W,18900,,1,1
10241,38,102_WKD,1109055,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202053,61637,c38w,W,20520,,1,1
10241,38,102_WKD,1109056,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202058,61639,p38w,W,21600,,1,1
10241,38,102_WKD,1109057,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202057,61639,p38w,W,23400,,1,1
10241,38,102_WKD,1109058,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202056,61639,p38w,W,25200,,1,1
10241,38,102_WKD,1109059,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202052,61639,p38w,W,27000,,1,1
10241,38,102_WKD,1109060,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202053,61639,p38w,W,28800,,1,1
10241,38,102_WKD,1109061,UNIVERSITY ROW,1,University Row,202056,61638,i38w,W,32400,,1,1
10241,38,102_WKD,1109062,UNIVERSITY ROW,1,University Row,202052,61638,i38w,W,34200,,1,1
10241,38,102_WKD,1109063,UNIVERSITY ROW,1,University Row,202053,61638,i38w,W,36000,,1,1
10241,38,102_WKD,1109064,UNIVERSITY ROW,1,University Row,202056,61638,i38w,W,37800,,1,1
10241,38,102_WKD,1109065,UNIVERSITY ROW,1,University Row,202052,61638,i38w,W,39600,,1,1
10241,38,102_WKD,1109066,UNIVERSITY ROW,1,University Row,202053,61638,i38w,W,41400,,1,1
10241,38,102_WKD,1109067,UNIVERSITY ROW,1,University Row,202056,61638,i38w,W,43200,,1,1
10241,38,102_WKD,1109068,UNIVERSITY ROW,1,University Row,202052,61638,i38w,W,45000,,1,1
10241,38,102_WKD,1109069,UNIVERSITY ROW,1,University Row,202053,61638,i38w,W,46800,,1,1
10241,38,102_WKD,1109070,UNIVERSITY ROW,1,University Row,202056,61638,i38w,W,48600,,1,1
10241,38,102_WKD,1109071,UNIVERSITY ROW,1,University Row,202052,61638,i38w,W,50400,,1,1
10241,38,102_WKD,1109072,UNIVERSITY ROW,1,University Row,202053,61638,i38w,W,52200,,1,1
10241,38,102_WKD,1109073,UNIVERSITY ROW,1,University Row,202056,61638,i38w,W,54000,,1,1
10241,38,102_WKD,1109074,UNIVERSITY ROW,1,University Row,202052,61638,i38w,W,55800,,1,1
10241,38,102_WKD,1109075,UNIVERSITY ROW: VIA DENNETT & ATWOOD,1,University Row,202055,61637,c38w,W,56520,,1,1
