route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9831,18,98_HOL,1065854,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199460,59462,m18,D,70200,,1,1
9831,18,98_HOL,1065867,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,199457,59461,ch18,D,72000,,1,1
9831,18,98_HOL,1065883,WEST TRANSFER: VIA MIDVALE,1,West Transfer,199461,59462,m18,D,73800,,1,1
9833,20,98_HOL,1066218,E TOWNE: VIA AIRPORT,0,East Towne,199475,59468,20A,D,23400,,1,1
9833,20,98_HOL,1066217,E TOWNE: VIA AIRPORT,0,East Towne,199468,59468,20A,D,25200,,1,1
9833,20,98_HOL,1066216,E TOWNE: VIA AIRPORT,0,East Towne,199474,59468,20A,D,27000,,1,1
9833,20,98_HOL,1066203,E TOWNE: VIA AIRPORT,0,East Towne,199471,59468,20A,D,28800,,1,1
9833,20,98_HOL,1066215,E TOWNE: VIA AIRPORT,0,East Towne,199472,59468,20A,D,30600,,1,1
9833,20,98_HOL,1066202,E TOWNE: VIA AIRPORT,0,East Towne,199477,59468,20A,D,32400,,1,1
9833,20,98_HOL,1066214,E TOWNE: VIA AIRPORT,0,East Towne,199470,59468,20A,D,34200,,1,1
9833,20,98_HOL,1066201,E TOWNE: VIA AIRPORT,0,East Towne,199473,59468,20A,D,36000,,1,1
9833,20,98_HOL,1066213,E TOWNE: VIA AIRPORT,0,East Towne,199475,59468,20A,D,37800,,1,1
9833,20,98_HOL,1066200,E TOWNE: VIA AIRPORT,0,East Towne,199476,59468,20A,D,39600,,1,1
9833,20,98_HOL,1066212,E TOWNE: VIA AIRPORT,0,East Towne,199474,59468,20A,D,41400,,1,1
9833,20,98_HOL,1066199,E TOWNE: VIA AIRPORT,0,East Towne,199471,59468,20A,D,43200,,1,1
9833,20,98_HOL,1066211,E TOWNE: VIA AIRPORT,0,East Towne,199472,59468,20A,D,45000,,1,1
9833,20,98_HOL,1066198,E TOWNE: VIA AIRPORT,0,East Towne,199477,59468,20A,D,46800,,1,1
9833,20,98_HOL,1066210,E TOWNE: VIA AIRPORT,0,East Towne,199470,59468,20A,D,48600,,1,1
9833,20,98_HOL,1066197,E TOWNE: VIA AIRPORT,0,East Towne,199473,59468,20A,D,50400,,1,1
9833,20,98_HOL,1066209,E TOWNE: VIA AIRPORT,0,East Towne,199475,59468,20A,D,52200,,1,1
9833,20,98_HOL,1066196,E TOWNE: VIA AIRPORT,0,East Towne,199476,59468,20A,D,54000,,1,1
9833,20,98_HOL,1066208,E TOWNE: VIA AIRPORT,0,East Towne,199474,59468,20A,D,55800,,1,1
9833,20,98_HOL,1066195,E TOWNE: VIA AIRPORT,0,East Towne,199471,59468,20A,D,57600,,1,1
9833,20,98_HOL,1066207,E TOWNE: VIA AIRPORT,0,East Towne,199472,59468,20A,D,59400,,1,1
9833,20,98_HOL,1066194,E TOWNE: VIA AIRPORT,0,East Towne,199477,59468,20A,D,61200,,1,1
9833,20,98_HOL,1066206,E TOWNE: VIA AIRPORT,0,East Towne,199470,59468,20A,D,63000,,1,1
9833,20,98_HOL,1066193,E TOWNE: VIA AIRPORT,0,East Towne,199473,59468,20A,D,64800,,1,1
9833,20,98_HOL,1066205,E TOWNE: VIA AIRPORT,0,East Towne,199475,59468,20A,D,66600,,1,1
9833,20,98_HOL,1066192,E TOWNE: VIA AIRPORT,0,East Towne,199476,59468,20A,D,68400,,1,1
9833,20,98_HOL,1066204,E TOWNE: VIA AIRPORT,0,East Towne,199474,59468,20A,D,70200,,1,1
9833,20,98_HOL,1066191,E TOWNE: VIA AIRPORT,0,East Towne,199471,59468,20A,D,72000,,1,1
9833,20,98_HOL,1066246,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199474,59470,a20,D,25320,,1,1
9833,20,98_HOL,1066245,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199471,59470,a20,D,27120,,1,1
9833,20,98_HOL,1066231,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199472,59470,a20,D,28920,,1,1
9833,20,98_HOL,1066244,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199477,59470,a20,D,30720,,1,1
9833,20,98_HOL,1066230,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199470,59470,a20,D,32520,,1,1
9833,20,98_HOL,1066243,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199473,59470,a20,D,34320,,1,1
9833,20,98_HOL,1066229,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199475,59470,a20,D,36120,,1,1
9833,20,98_HOL,1066242,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199476,59470,a20,D,37920,,1,1
9833,20,98_HOL,1066228,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199474,59470,a20,D,39720,,1,1
9833,20,98_HOL,1066241,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199471,59470,a20,D,41520,,1,1
9833,20,98_HOL,1066227,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199472,59470,a20,D,43320,,1,1
9833,20,98_HOL,1066240,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199477,59470,a20,D,45120,,1,1
9833,20,98_HOL,1066226,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199470,59470,a20,D,46920,,1,1
9833,20,98_HOL,1066239,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199473,59470,a20,D,48720,,1,1
9833,20,98_HOL,1066225,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199475,59470,a20,D,50520,,1,1
9833,20,98_HOL,1066238,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199476,59470,a20,D,52320,,1,1
9833,20,98_HOL,1066224,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199474,59470,a20,D,54120,,1,1
9833,20,98_HOL,1066237,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199471,59470,a20,D,55920,,1,1
9833,20,98_HOL,1066223,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199472,59470,a20,D,57720,,1,1
9833,20,98_HOL,1066236,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199477,59470,a20,D,59520,,1,1
9833,20,98_HOL,1066222,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199470,59470,a20,D,61320,,1,1
9833,20,98_HOL,1066235,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199473,59470,a20,D,63120,,1,1
9833,20,98_HOL,1066221,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199475,59470,a20,D,64920,,1,1
9833,20,98_HOL,1066234,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199476,59470,a20,D,66720,,1,1
9833,20,98_HOL,1066220,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199474,59470,a20,D,68520,,1,1
9833,20,98_HOL,1066233,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199471,59470,a20,D,70320,,1,1
9833,20,98_HOL,1066219,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199472,59470,a20,D,72120,,1,1
9833,20,98_HOL,1066232,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,199477,59470,a20,D,73920,,1,1
9834,21,98_HOL,1066444,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199456,59473,21po,S,21300,,1,1
9834,21,98_HOL,1066442,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199454,59473,21po,S,22260,,1,1
9834,21,98_HOL,1066443,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199455,59473,21po,S,24060,,1,1
9834,21,98_HOL,1066441,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199455,59472,21,D,25200,,1,1
9834,21,98_HOL,1066440,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199451,59472,21,D,28800,,1,1
9834,21,98_HOL,1066439,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199454,59472,21,D,32400,,1,1
9834,21,98_HOL,1066438,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199455,59472,21,D,36000,,1,1
9834,21,98_HOL,1066437,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199451,59472,21,D,39600,,1,1
9834,21,98_HOL,1066436,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199454,59472,21,D,43200,,1,1
9834,21,98_HOL,1066435,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199455,59472,21,D,46800,,1,1
9834,21,98_HOL,1066434,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199451,59472,21,D,50400,,1,1
9834,21,98_HOL,1066433,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199454,59472,21,D,54000,,1,1
9834,21,98_HOL,1066432,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199455,59472,21,D,57600,,1,1
9834,21,98_HOL,1066431,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199451,59472,21,D,61200,,1,1
9834,21,98_HOL,1066430,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199454,59472,21,D,64800,,1,1
9834,21,98_HOL,1066429,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199455,59472,21,D,68400,,1,1
9834,21,98_HOL,1066428,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199451,59472,21,D,72000,,1,1
9834,21,98_HOL,1066427,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,199477,59472,21,D,75600,,1,1
9835,22,98_HOL,1066575,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199450,59475,22po,S,21180,,1,1
9835,22,98_HOL,1066576,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199453,59475,22po,S,22140,,1,1
9835,22,98_HOL,1066574,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199453,59474,22,D,23400,,1,1
9835,22,98_HOL,1066573,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199452,59474,22,D,27000,,1,1
9835,22,98_HOL,1066572,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199450,59474,22,D,30600,,1,1
9835,22,98_HOL,1066571,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199453,59474,22,D,34200,,1,1
9835,22,98_HOL,1066570,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199452,59474,22,D,37800,,1,1
9835,22,98_HOL,1066569,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199450,59474,22,D,41400,,1,1
9835,22,98_HOL,1066568,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199453,59474,22,D,45000,,1,1
9835,22,98_HOL,1066567,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199452,59474,22,D,48600,,1,1
9835,22,98_HOL,1066566,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199450,59474,22,D,52200,,1,1
9835,22,98_HOL,1066565,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199453,59474,22,D,55800,,1,1
9835,22,98_HOL,1066564,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199452,59474,22,D,59400,,1,1
9835,22,98_HOL,1066563,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199450,59474,22,D,63000,,1,1
9835,22,98_HOL,1066562,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199453,59474,22,D,66600,,1,1
9835,22,98_HOL,1066561,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199452,59474,22,D,70200,,1,1
9835,22,98_HOL,1066560,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,199450,59474,22,D,73800,,1,1
9838,26,98_HOL,1066772,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199476,59482,26A,S,25200,,1,1
9838,26,98_HOL,1066771,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199468,59482,26A,S,26700,,1,1
9838,26,98_HOL,1066770,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199464,59482,26A,D,28200,,1,1
9838,26,98_HOL,1066769,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199463,59482,26A,D,30000,,1,1
9838,26,98_HOL,1066768,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199465,59482,26A,D,31800,,1,1
9838,26,98_HOL,1066767,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199466,59482,26A,D,33600,,1,1
9838,26,98_HOL,1066766,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199467,59482,26A,D,35400,,1,1
9838,26,98_HOL,1066765,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199469,59482,26A,D,37200,,1,1
9838,26,98_HOL,1066764,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199468,59482,26A,D,39000,,1,1
9838,26,98_HOL,1066763,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,199464,59482,26A,D,40800,,1,1
9838,26,98_HOL,1066762,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199463,59483,26P,D,42600,,1,1
9838,26,98_HOL,1066761,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199465,59483,26P,D,44400,,1,1
9838,26,98_HOL,1066760,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199466,59483,26P,D,46200,,1,1
9838,26,98_HOL,1066759,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199467,59483,26P,D,48000,,1,1
9838,26,98_HOL,1066758,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199469,59483,26P,D,49800,,1,1
9838,26,98_HOL,1066757,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199468,59483,26P,D,51600,,1,1
9838,26,98_HOL,1066756,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199464,59483,26P,D,53400,,1,1
9838,26,98_HOL,1066755,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199463,59483,26P,D,55200,,1,1
9838,26,98_HOL,1066754,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199465,59483,26P,D,57000,,1,1
9838,26,98_HOL,1066753,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199466,59483,26P,D,58800,,1,1
9838,26,98_HOL,1066752,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199467,59483,26P,D,60600,,1,1
9838,26,98_HOL,1066751,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199469,59483,26P,D,62400,,1,1
9838,26,98_HOL,1066750,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199468,59483,26P,D,64200,,1,1
9838,26,98_HOL,1066749,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199464,59483,26P,D,66000,,1,1
9838,26,98_HOL,1066748,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199463,59483,26P,D,67800,,1,1
9838,26,98_HOL,1066747,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199465,59483,26P,D,69600,,1,1
9838,26,98_HOL,1066746,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199466,59483,26P,D,71400,,1,1
9838,26,98_HOL,1066745,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199467,59483,26P,D,73200,,1,1
9838,26,98_HOL,1066744,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,199469,59483,26P,D,75000,,1,1
9842,30,98_HOL,1067091,E TOWNE: VIA SWANTON,0,East Towne,199476,59499,30S,D,24300,,1,1
9842,30,98_HOL,1067090,E TOWNE: VIA NAKOOSA,0,East Towne,199471,59498,30N,D,26100,,1,1
9842,30,98_HOL,1067075,E TOWNE: VIA SWANTON,0,East Towne,199472,59499,30S,D,27900,,1,1
9842,30,98_HOL,1067089,E TOWNE: VIA NAKOOSA,0,East Towne,199477,59498,30N,D,29700,,1,1
9842,30,98_HOL,1067074,E TOWNE: VIA SWANTON,0,East Towne,199470,59499,30S,D,31500,,1,1
9842,30,98_HOL,1067088,E TOWNE: VIA NAKOOSA,0,East Towne,199473,59498,30N,D,33300,,1,1
9842,30,98_HOL,1067073,E TOWNE: VIA SWANTON,0,East Towne,199475,59499,30S,D,35100,,1,1
9842,30,98_HOL,1067087,E TOWNE: VIA NAKOOSA,0,East Towne,199476,59498,30N,D,36900,,1,1
9842,30,98_HOL,1067072,E TOWNE: VIA SWANTON,0,East Towne,199474,59499,30S,D,38700,,1,1
9842,30,98_HOL,1067086,E TOWNE: VIA NAKOOSA,0,East Towne,199471,59498,30N,D,40500,,1,1
9842,30,98_HOL,1067071,E TOWNE: VIA SWANTON,0,East Towne,199472,59499,30S,D,42300,,1,1
9842,30,98_HOL,1067085,E TOWNE: VIA NAKOOSA,0,East Towne,199477,59498,30N,D,44100,,1,1
9842,30,98_HOL,1067070,E TOWNE: VIA SWANTON,0,East Towne,199470,59499,30S,D,45900,,1,1
9842,30,98_HOL,1067084,E TOWNE: VIA NAKOOSA,0,East Towne,199473,59498,30N,D,47700,,1,1
9842,30,98_HOL,1067069,E TOWNE: VIA SWANTON,0,East Towne,199475,59499,30S,D,49500,,1,1
9842,30,98_HOL,1067083,E TOWNE: VIA NAKOOSA,0,East Towne,199476,59498,30N,D,51300,,1,1
9842,30,98_HOL,1067068,E TOWNE: VIA SWANTON,0,East Towne,199474,59499,30S,D,53100,,1,1
9842,30,98_HOL,1067082,E TOWNE: VIA NAKOOSA,0,East Towne,199471,59498,30N,D,54900,,1,1
9842,30,98_HOL,1067067,E TOWNE: VIA SWANTON,0,East Towne,199472,59499,30S,D,56700,,1,1
9842,30,98_HOL,1067081,E TOWNE: VIA NAKOOSA,0,East Towne,199477,59498,30N,D,58500,,1,1
9842,30,98_HOL,1067066,E TOWNE: VIA SWANTON,0,East Towne,199470,59499,30S,D,60300,,1,1
9842,30,98_HOL,1067080,E TOWNE: VIA NAKOOSA,0,East Towne,199473,59498,30N,D,62100,,1,1
9842,30,98_HOL,1067065,E TOWNE: VIA SWANTON,0,East Towne,199475,59499,30S,D,63900,,1,1
9842,30,98_HOL,1067079,E TOWNE: VIA NAKOOSA,0,East Towne,199476,59498,30N,D,65700,,1,1
9842,30,98_HOL,1067064,E TOWNE: VIA SWANTON,0,East Towne,199474,59499,30S,D,67500,,1,1
9842,30,98_HOL,1067078,E TOWNE: VIA NAKOOSA,0,East Towne,199471,59498,30N,D,69300,,1,1
9842,30,98_HOL,1067063,E TOWNE: VIA SWANTON,0,East Towne,199472,59499,30S,D,71100,,1,1
9842,30,98_HOL,1067077,E TOWNE: VIA NAKOOSA,0,East Towne,199477,59498,30N,D,72900,,1,1
9842,30,98_HOL,1067062,E TOWNE: VIA SWANTON,0,East Towne,199470,59499,30S,D,74700,,1,1
9842,30,98_HOL,1067076,E TOWNE: VIA NAKOOSA,0,East Towne,199483,59498,30N,D,76500,,1,1
9842,30,98_HOL,1067122,EAST TRANSFER: VIA SWANTON,1,East Transfer,199470,59501,s30,D,21360,,1,1
9842,30,98_HOL,1067120,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199473,59500,n30,D,23100,,1,1
9842,30,98_HOL,1067121,EAST TRANSFER: VIA SWANTON,1,East Transfer,199475,59501,s30,D,24960,,1,1
9842,30,98_HOL,1067119,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199476,59500,n30,D,26580,,1,1
9842,30,98_HOL,1067105,EAST TRANSFER: VIA SWANTON,1,East Transfer,199474,59501,s30,D,28380,,1,1
9842,30,98_HOL,1067118,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199471,59500,n30,D,30180,,1,1
9842,30,98_HOL,1067104,EAST TRANSFER: VIA SWANTON,1,East Transfer,199472,59501,s30,D,31980,,1,1
9842,30,98_HOL,1067117,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199477,59500,n30,D,33780,,1,1
9842,30,98_HOL,1067103,EAST TRANSFER: VIA SWANTON,1,East Transfer,199470,59501,s30,D,35580,,1,1
9842,30,98_HOL,1067116,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199473,59500,n30,D,37380,,1,1
9842,30,98_HOL,1067102,EAST TRANSFER: VIA SWANTON,1,East Transfer,199475,59501,s30,D,39180,,1,1
9842,30,98_HOL,1067115,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199476,59500,n30,D,40980,,1,1
9842,30,98_HOL,1067101,EAST TRANSFER: VIA SWANTON,1,East Transfer,199474,59501,s30,D,42780,,1,1
9842,30,98_HOL,1067114,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199471,59500,n30,D,44580,,1,1
9842,30,98_HOL,1067100,EAST TRANSFER: VIA SWANTON,1,East Transfer,199472,59501,s30,D,46380,,1,1
9842,30,98_HOL,1067113,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199477,59500,n30,D,48180,,1,1
9842,30,98_HOL,1067099,EAST TRANSFER: VIA SWANTON,1,East Transfer,199470,59501,s30,D,49980,,1,1
9842,30,98_HOL,1067112,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199473,59500,n30,D,51780,,1,1
9842,30,98_HOL,1067098,EAST TRANSFER: VIA SWANTON,1,East Transfer,199475,59501,s30,D,53580,,1,1
9842,30,98_HOL,1067111,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199476,59500,n30,D,55380,,1,1
9842,30,98_HOL,1067097,EAST TRANSFER: VIA SWANTON,1,East Transfer,199474,59501,s30,D,57180,,1,1
9842,30,98_HOL,1067110,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199471,59500,n30,D,58980,,1,1
9842,30,98_HOL,1067096,EAST TRANSFER: VIA SWANTON,1,East Transfer,199472,59501,s30,D,60780,,1,1
9842,30,98_HOL,1067109,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199477,59500,n30,D,62580,,1,1
9842,30,98_HOL,1067095,EAST TRANSFER: VIA SWANTON,1,East Transfer,199470,59501,s30,D,64380,,1,1
9842,30,98_HOL,1067108,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199473,59500,n30,D,66180,,1,1
9842,30,98_HOL,1067094,EAST TRANSFER: VIA SWANTON,1,East Transfer,199475,59501,s30,D,67980,,1,1
9842,30,98_HOL,1067107,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199476,59500,n30,D,69780,,1,1
9842,30,98_HOL,1067093,EAST TRANSFER: VIA SWANTON,1,East Transfer,199474,59501,s30,D,71580,,1,1
9842,30,98_HOL,1067106,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,199471,59500,n30,D,73380,,1,1
9842,30,98_HOL,1067092,EAST TRANSFER: VIA SWANTON,1,East Transfer,199467,59501,s30,D,75180,,1,1
9843,31,98_HOL,1067338,MARSH: VIA DUTCH MILL,0,Marsh Road,199479,59504,31oD,D,26100,,1,1
9843,31,98_HOL,1067337,MARSH: VIA DUTCH MILL,0,Marsh Road,199481,59504,31oD,D,29700,,1,1
9843,31,98_HOL,1067336,MARSH: VIA DUTCH MILL,0,Marsh Road,199480,59504,31oD,D,33300,,1,1
9843,31,98_HOL,1067347,MARSH: VIA DUTCH MILL,0,Marsh Road,199483,59504,31oD,D,36900,,1,1
9843,31,98_HOL,1067346,MARSH: VIA DUTCH MILL,0,Marsh Road,199482,59504,31oD,D,40500,,1,1
9843,31,98_HOL,1067345,MARSH: VIA DUTCH MILL,0,Marsh Road,199479,59504,31oD,D,44100,,1,1
9843,31,98_HOL,1067344,MARSH: VIA DUTCH MILL,0,Marsh Road,199481,59504,31oD,D,47700,,1,1
9843,31,98_HOL,1067343,MARSH: VIA DUTCH MILL,0,Marsh Road,199480,59504,31oD,D,51300,,1,1
9843,31,98_HOL,1067342,MARSH: VIA DUTCH MILL,0,Marsh Road,199483,59504,31oD,D,54900,,1,1
9843,31,98_HOL,1067341,MARSH: VIA DUTCH MILL,0,Marsh Road,199482,59504,31oD,D,58500,,1,1
9843,31,98_HOL,1067340,MARSH: VIA DUTCH MILL,0,Marsh Road,199479,59504,31oD,D,62100,,1,1
9843,31,98_HOL,1067339,MARSH: VIA DUTCH MILL,0,Marsh Road,199481,59504,31oD,D,65700,,1,1
9843,31,98_HOL,1067335,MARSH: VIA DUTCH MILL,0,Marsh Road,199480,59504,31oD,D,69300,,1,1
9843,31,98_HOL,1067334,MARSH: VIA DUTCH MILL,0,Marsh Road,199483,59504,31oD,D,72900,,1,1
9843,31,98_HOL,1067352,EAST TRANSFER,1,East Transfer,199482,59507,31i,D,23820,,1,1
9843,31,98_HOL,1067351,EAST TRANSFER,1,East Transfer,199479,59507,31i,D,27420,,1,1
9843,31,98_HOL,1067350,EAST TRANSFER,1,East Transfer,199481,59507,31i,D,31020,,1,1
9843,31,98_HOL,1067362,EAST TRANSFER,1,East Transfer,199480,59507,31i,D,34620,,1,1
9843,31,98_HOL,1067361,EAST TRANSFER,1,East Transfer,199483,59507,31i,D,38220,,1,1
9843,31,98_HOL,1067360,EAST TRANSFER,1,East Transfer,199482,59507,31i,D,41820,,1,1
9843,31,98_HOL,1067359,EAST TRANSFER,1,East Transfer,199479,59507,31i,D,45420,,1,1
9843,31,98_HOL,1067358,EAST TRANSFER,1,East Transfer,199481,59507,31i,D,49020,,1,1
9843,31,98_HOL,1067357,EAST TRANSFER,1,East Transfer,199480,59507,31i,D,52620,,1,1
9843,31,98_HOL,1067356,EAST TRANSFER,1,East Transfer,199483,59507,31i,D,56220,,1,1
9843,31,98_HOL,1067355,EAST TRANSFER,1,East Transfer,199482,59507,31i,D,59820,,1,1
9843,31,98_HOL,1067354,EAST TRANSFER,1,East Transfer,199479,59507,31i,D,63420,,1,1
9843,31,98_HOL,1067353,EAST TRANSFER,1,East Transfer,199481,59507,31i,D,67020,,1,1
9843,31,98_HOL,1067349,EAST TRANSFER,1,East Transfer,199480,59507,31i,D,70620,,1,1
9843,31,98_HOL,1067348,EAST TRANSFER,1,East Transfer,199483,59507,31i,D,74220,,1,1
9844,32,98_HOL,1067480,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199461,59508,32T,D,26100,,1,1
9844,32,98_HOL,1067479,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199462,59508,32T,D,29700,,1,1
9844,32,98_HOL,1067478,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199460,59508,32T,D,33300,,1,1
9844,32,98_HOL,1067477,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199461,59508,32T,D,36900,,1,1
9844,32,98_HOL,1067476,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199462,59508,32T,D,40500,,1,1
9844,32,98_HOL,1067475,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199460,59508,32T,D,44100,,1,1
9844,32,98_HOL,1067474,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199461,59508,32T,D,47700,,1,1
9844,32,98_HOL,1067473,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,199462,59508,32T,D,51300,,1,1
